# Region        : cellZone pcb
# Cells         : 467
# Volume        : 8.52796344e-01
# Time          	volAverage(T)
1               	3.00017540e+02
2               	3.00050956e+02
3               	3.00096899e+02
4               	3.00153879e+02
5               	3.00218199e+02
6               	3.00290611e+02
7               	3.00371834e+02
8               	3.00461585e+02
9               	3.00559159e+02
10              	3.00664357e+02
11              	3.00777199e+02
12              	3.00890317e+02
13              	3.01004583e+02
14              	3.01124666e+02
15              	3.01247647e+02
16              	3.01375412e+02
17              	3.01504765e+02
18              	3.01637693e+02
19              	3.01774590e+02
20              	3.01915799e+02
21              	3.02060287e+02
22              	3.02203260e+02
23              	3.02346535e+02
24              	3.02494880e+02
25              	3.02641362e+02
26              	3.02788749e+02
27              	3.02938720e+02
28              	3.03087404e+02
29              	3.03236397e+02
30              	3.03385016e+02
31              	3.03536672e+02
32              	3.03687625e+02
33              	3.03837206e+02
34              	3.03985742e+02
35              	3.04135044e+02
36              	3.04286460e+02
37              	3.04435618e+02
38              	3.04583854e+02
39              	3.04738150e+02
40              	3.04893320e+02
41              	3.05044684e+02
42              	3.05191902e+02
43              	3.05338996e+02
44              	3.05487975e+02
45              	3.05631521e+02
46              	3.05774913e+02
47              	3.05916877e+02
48              	3.06060395e+02
49              	3.06200449e+02
50              	3.06342411e+02
51              	3.06481168e+02
52              	3.06624571e+02
53              	3.06769606e+02
54              	3.06907396e+02
55              	3.07039116e+02
56              	3.07171902e+02
57              	3.07297491e+02
58              	3.07423269e+02
59              	3.07542435e+02
60              	3.07664379e+02
61              	3.07781810e+02
62              	3.07902518e+02
63              	3.08027924e+02
64              	3.08156122e+02
65              	3.08285679e+02
66              	3.08415141e+02
67              	3.08539964e+02
68              	3.08659937e+02
69              	3.08777484e+02
70              	3.08896295e+02
71              	3.09012167e+02
72              	3.09125960e+02
73              	3.09237759e+02
74              	3.09343535e+02
75              	3.09446154e+02
76              	3.09550630e+02
77              	3.09652870e+02
78              	3.09748020e+02
79              	3.09840437e+02
80              	3.09933119e+02
81              	3.10025977e+02
82              	3.10120460e+02
83              	3.10215042e+02
84              	3.10309378e+02
85              	3.10403759e+02
86              	3.10502020e+02
87              	3.10601467e+02
88              	3.10698563e+02
89              	3.10791756e+02
90              	3.10885695e+02
91              	3.10974930e+02
92              	3.11067792e+02
93              	3.11157920e+02
94              	3.11239261e+02
95              	3.11322522e+02
96              	3.11402466e+02
97              	3.11487300e+02
98              	3.11569885e+02
99              	3.11650845e+02
100             	3.11731261e+02
101             	3.11813032e+02
102             	3.11894391e+02
103             	3.11976082e+02
104             	3.12055729e+02
105             	3.12132438e+02
106             	3.12207430e+02
107             	3.12279678e+02
108             	3.12351028e+02
109             	3.12418868e+02
110             	3.12484697e+02
111             	3.12548004e+02
112             	3.12610854e+02
113             	3.12671505e+02
114             	3.12731120e+02
115             	3.12794417e+02
116             	3.12860972e+02
117             	3.12925076e+02
118             	3.12987863e+02
