# Region        : cellZone component_4
# Cells         : 48
# Volume        : 2.21983854e-02
# Time          	volAverage(T)
1               	3.02536651e+02
2               	3.05048244e+02
3               	3.07386406e+02
4               	3.09626014e+02
5               	3.11808485e+02
6               	3.13950609e+02
7               	3.16019774e+02
8               	3.18019383e+02
9               	3.19955885e+02
10              	3.21833898e+02
11              	3.23656829e+02
12              	3.25426420e+02
13              	3.27143878e+02
14              	3.28811009e+02
15              	3.30430978e+02
16              	3.32007575e+02
17              	3.33542952e+02
18              	3.35039432e+02
19              	3.36500340e+02
20              	3.37927787e+02
21              	3.39323543e+02
22              	3.40692245e+02
23              	3.42030889e+02
24              	3.43338403e+02
25              	3.44613154e+02
26              	3.45849743e+02
27              	3.47045845e+02
28              	3.48207596e+02
29              	3.49334970e+02
30              	3.50424625e+02
31              	3.51476801e+02
32              	3.52493797e+02
33              	3.53480884e+02
34              	3.54438805e+02
35              	3.55371138e+02
36              	3.56286056e+02
37              	3.57182726e+02
38              	3.58062323e+02
39              	3.58927699e+02
40              	3.59782821e+02
41              	3.60629972e+02
42              	3.61462082e+02
43              	3.62288876e+02
44              	3.63090097e+02
45              	3.63865558e+02
46              	3.64619818e+02
47              	3.65349285e+02
48              	3.66046784e+02
49              	3.66718309e+02
50              	3.67368012e+02
51              	3.67996245e+02
52              	3.68607387e+02
53              	3.69209028e+02
54              	3.69804085e+02
55              	3.70393674e+02
56              	3.70979092e+02
57              	3.71561284e+02
58              	3.72141008e+02
59              	3.72717094e+02
60              	3.73278196e+02
61              	3.73822887e+02
62              	3.74356580e+02
63              	3.74872861e+02
64              	3.75369319e+02
65              	3.75846699e+02
66              	3.76307021e+02
67              	3.76753271e+02
68              	3.77188508e+02
69              	3.77621717e+02
70              	3.78056874e+02
71              	3.78497523e+02
72              	3.78949780e+02
73              	3.79411621e+02
74              	3.79882634e+02
75              	3.80339462e+02
76              	3.80766604e+02
77              	3.81182896e+02
78              	3.81593015e+02
79              	3.81979287e+02
80              	3.82345839e+02
81              	3.82687684e+02
82              	3.83014977e+02
83              	3.83337619e+02
