# Region        : cellZone component_1
# Cells         : 145
# Volume        : 6.42695903e-02
# Time          	volAverage(T)
1               	3.01545979e+02
2               	3.03057812e+02
3               	3.04444780e+02
4               	3.05753072e+02
5               	3.07017844e+02
6               	3.08254230e+02
7               	3.09465368e+02
8               	3.10653403e+02
9               	3.11825578e+02
10              	3.12992157e+02
11              	3.14150804e+02
12              	3.15297399e+02
13              	3.16418466e+02
14              	3.17514092e+02
15              	3.18589622e+02
16              	3.19632896e+02
17              	3.20649073e+02
18              	3.21629041e+02
19              	3.22581194e+02
20              	3.23514142e+02
21              	3.24425972e+02
22              	3.25332037e+02
23              	3.26233088e+02
24              	3.27131580e+02
25              	3.28021209e+02
26              	3.28897874e+02
27              	3.29760328e+02
28              	3.30606795e+02
29              	3.31434497e+02
30              	3.32246859e+02
31              	3.33035781e+02
32              	3.33804116e+02
33              	3.34554615e+02
34              	3.35291936e+02
35              	3.36021893e+02
36              	3.36746196e+02
37              	3.37468001e+02
38              	3.38186669e+02
39              	3.38906338e+02
40              	3.39627635e+02
41              	3.40348285e+02
42              	3.41064450e+02
43              	3.41769890e+02
44              	3.42456605e+02
45              	3.43123827e+02
46              	3.43767974e+02
47              	3.44398095e+02
48              	3.45013940e+02
49              	3.45615921e+02
50              	3.46209937e+02
51              	3.46798883e+02
52              	3.47372358e+02
53              	3.47938116e+02
54              	3.48491513e+02
55              	3.49032819e+02
56              	3.49562995e+02
57              	3.50091440e+02
58              	3.50621283e+02
59              	3.51159044e+02
60              	3.51709313e+02
61              	3.52274132e+02
62              	3.52841722e+02
63              	3.53414057e+02
64              	3.53979270e+02
65              	3.54542102e+02
66              	3.55086788e+02
67              	3.55612367e+02
68              	3.56124847e+02
69              	3.56614367e+02
70              	3.57073649e+02
71              	3.57510526e+02
72              	3.57949010e+02
73              	3.58371903e+02
74              	3.58807047e+02
75              	3.59253080e+02
76              	3.59696630e+02
77              	3.60123222e+02
78              	3.60543089e+02
79              	3.60967682e+02
80              	3.61411840e+02
81              	3.61865797e+02
82              	3.62312018e+02
83              	3.62809521e+02
84              	3.63268745e+02
85              	3.63657460e+02
86              	3.64010648e+02
87              	3.64337481e+02
88              	3.64689047e+02
89              	3.65035720e+02
90              	3.65371550e+02
91              	3.65686969e+02
92              	3.66003887e+02
93              	3.66329497e+02
94              	3.66666839e+02
95              	3.67023565e+02
96              	3.67403941e+02
97              	3.67813125e+02
98              	3.68232406e+02
99              	3.68635705e+02
100             	3.69025716e+02
101             	3.69367324e+02
102             	3.69674692e+02
103             	3.69971669e+02
104             	3.70243466e+02
105             	3.70506953e+02
106             	3.70760635e+02
107             	3.71017933e+02
108             	3.71285692e+02
109             	3.71549233e+02
110             	3.71823742e+02
111             	3.72106564e+02
112             	3.72387584e+02
113             	3.72668547e+02
114             	3.72968753e+02
115             	3.73252539e+02
116             	3.73514791e+02
117             	3.73753871e+02
118             	3.73975677e+02
119             	3.74198053e+02
120             	3.74416485e+02
121             	3.74632974e+02
122             	3.74847780e+02
123             	3.75063890e+02
124             	3.75288727e+02
125             	3.75522393e+02
126             	3.75775447e+02
127             	3.76048324e+02
128             	3.76336542e+02
129             	3.76637131e+02
130             	3.76938318e+02
131             	3.77240850e+02
132             	3.77528685e+02
133             	3.77802822e+02
134             	3.78057510e+02
135             	3.78287119e+02
136             	3.78494047e+02
137             	3.78688342e+02
138             	3.78875093e+02
139             	3.79052366e+02
140             	3.79223813e+02
141             	3.79397573e+02
142             	3.79576745e+02
143             	3.79762312e+02
144             	3.79956505e+02
145             	3.80144370e+02
146             	3.80343654e+02
147             	3.80551541e+02
148             	3.80765998e+02
149             	3.80970959e+02
150             	3.81178389e+02
151             	3.81384853e+02
152             	3.81575535e+02
153             	3.81752462e+02
154             	3.81914431e+02
155             	3.82067797e+02
156             	3.82214991e+02
157             	3.82357357e+02
158             	3.82500042e+02
159             	3.82649075e+02
160             	3.82796166e+02
161             	3.82957790e+02
162             	3.83119655e+02
163             	3.83297110e+02
164             	3.83471548e+02
165             	3.83641765e+02
166             	3.83799582e+02
167             	3.83948993e+02
168             	3.84089327e+02
169             	3.84221534e+02
170             	3.84348663e+02
171             	3.84466734e+02
172             	3.84584538e+02
173             	3.84709010e+02
174             	3.84838170e+02
175             	3.84981684e+02
176             	3.85137062e+02
177             	3.85293670e+02
178             	3.85458502e+02
179             	3.85625489e+02
180             	3.85792940e+02
181             	3.85956829e+02
182             	3.86102595e+02
183             	3.86244972e+02
184             	3.86377115e+02
185             	3.86497091e+02
186             	3.86606628e+02
187             	3.86707985e+02
188             	3.86803562e+02
189             	3.86897150e+02
