# Region        : cellZone pcb
# Cells         : 381
# Volume        : 5.66775488e-01
# Time          	volAverage(T)
1               	3.00027994e+02
2               	3.00081214e+02
3               	3.00155739e+02
4               	3.00250231e+02
5               	3.00355817e+02
6               	3.00473338e+02
7               	3.00604431e+02
8               	3.00749906e+02
9               	3.00910095e+02
10              	3.01085845e+02
11              	3.01275091e+02
12              	3.01478210e+02
13              	3.01693295e+02
14              	3.01919337e+02
15              	3.02156855e+02
16              	3.02408035e+02
17              	3.02668001e+02
18              	3.02934265e+02
19              	3.03209191e+02
20              	3.03485860e+02
21              	3.03764489e+02
22              	3.04050462e+02
23              	3.04330864e+02
24              	3.04622999e+02
25              	3.04929775e+02
26              	3.05217424e+02
27              	3.05496296e+02
28              	3.05768613e+02
29              	3.06053725e+02
30              	3.06346343e+02
31              	3.06639220e+02
32              	3.06938595e+02
33              	3.07250597e+02
34              	3.07567439e+02
35              	3.07884333e+02
36              	3.08202180e+02
37              	3.08523075e+02
38              	3.08835873e+02
39              	3.09150630e+02
40              	3.09449745e+02
41              	3.09749295e+02
42              	3.10043668e+02
43              	3.10347909e+02
44              	3.10652328e+02
45              	3.10962018e+02
46              	3.11273000e+02
47              	3.11588473e+02
48              	3.11911268e+02
49              	3.12226900e+02
50              	3.12535550e+02
51              	3.12850817e+02
52              	3.13170168e+02
53              	3.13491113e+02
54              	3.13806572e+02
55              	3.14122091e+02
56              	3.14438035e+02
57              	3.14751443e+02
58              	3.15065562e+02
59              	3.15365024e+02
60              	3.15667101e+02
61              	3.15959122e+02
62              	3.16256646e+02
63              	3.16552046e+02
64              	3.16845096e+02
65              	3.17145048e+02
66              	3.17443800e+02
67              	3.17752747e+02
68              	3.18061104e+02
69              	3.18364519e+02
70              	3.18666384e+02
71              	3.18966762e+02
72              	3.19257762e+02
73              	3.19548304e+02
74              	3.19825869e+02
75              	3.20087935e+02
76              	3.20344797e+02
77              	3.20602583e+02
78              	3.20868176e+02
79              	3.21136498e+02
80              	3.21407705e+02
81              	3.21675509e+02
82              	3.21939158e+02
83              	3.22209626e+02
84              	3.22481163e+02
85              	3.22750101e+02
86              	3.23017372e+02
87              	3.23279913e+02
88              	3.23536014e+02
89              	3.23796302e+02
90              	3.24046698e+02
91              	3.24300879e+02
92              	3.24547272e+02
93              	3.24780275e+02
94              	3.25016465e+02
95              	3.25244242e+02
96              	3.25466640e+02
97              	3.25698407e+02
98              	3.25935915e+02
99              	3.26170585e+02
100             	3.26397077e+02
101             	3.26623193e+02
102             	3.26851901e+02
103             	3.27076721e+02
104             	3.27294820e+02
105             	3.27513058e+02
106             	3.27721523e+02
107             	3.27927054e+02
108             	3.28125600e+02
109             	3.28322370e+02
110             	3.28523372e+02
111             	3.28724453e+02
112             	3.28919242e+02
113             	3.29115316e+02
114             	3.29313697e+02
115             	3.29505822e+02
116             	3.29698277e+02
117             	3.29892876e+02
118             	3.30081151e+02
119             	3.30273100e+02
120             	3.30453028e+02
121             	3.30630753e+02
122             	3.30811292e+02
123             	3.30993468e+02
124             	3.31173367e+02
125             	3.31352987e+02
126             	3.31528713e+02
127             	3.31697423e+02
128             	3.31865953e+02
129             	3.32026565e+02
130             	3.32179758e+02
131             	3.32324009e+02
132             	3.32463616e+02
133             	3.32609659e+02
134             	3.32755304e+02
135             	3.32905667e+02
136             	3.33060082e+02
137             	3.33216103e+02
138             	3.33377440e+02
139             	3.33539757e+02
140             	3.33698918e+02
