# Region        : cellZone fluid
# Cells         : 7884
# Volume        : 1.36725559e+01
# Time          	volAverage(T)
1               	3.00000128e+02
2               	3.00000251e+02
3               	3.00001296e+02
4               	3.00002784e+02
5               	3.00003880e+02
6               	3.00004989e+02
7               	3.00006368e+02
8               	3.00008110e+02
9               	3.00010290e+02
10              	3.00013855e+02
11              	3.00016656e+02
12              	3.00019464e+02
13              	3.00022548e+02
14              	3.00025675e+02
15              	3.00029345e+02
16              	3.00032809e+02
17              	3.00036380e+02
18              	3.00040233e+02
19              	3.00044196e+02
20              	3.00048072e+02
21              	3.00051672e+02
22              	3.00054718e+02
23              	3.00057745e+02
24              	3.00061244e+02
25              	3.00064461e+02
26              	3.00069126e+02
27              	3.00072986e+02
28              	3.00076919e+02
29              	3.00079812e+02
30              	3.00082707e+02
31              	3.00086483e+02
32              	3.00090463e+02
33              	3.00095355e+02
34              	3.00099028e+02
35              	3.00102738e+02
36              	3.00107793e+02
37              	3.00111811e+02
38              	3.00115803e+02
39              	3.00120093e+02
40              	3.00125038e+02
41              	3.00129144e+02
42              	3.00132784e+02
43              	3.00136571e+02
44              	3.00140257e+02
45              	3.00145794e+02
46              	3.00152185e+02
47              	3.00157724e+02
48              	3.00162363e+02
49              	3.00167066e+02
50              	3.00170397e+02
51              	3.00175825e+02
52              	3.00181715e+02
53              	3.00186312e+02
54              	3.00189008e+02
55              	3.00190712e+02
56              	3.00194981e+02
57              	3.00199427e+02
58              	3.00204976e+02
59              	3.00207660e+02
60              	3.00211026e+02
61              	3.00214384e+02
62              	3.00218510e+02
63              	3.00224015e+02
64              	3.00229749e+02
65              	3.00234171e+02
66              	3.00239898e+02
67              	3.00244458e+02
68              	3.00248793e+02
69              	3.00253578e+02
70              	3.00257615e+02
71              	3.00261192e+02
72              	3.00264268e+02
73              	3.00268396e+02
74              	3.00270565e+02
75              	3.00272561e+02
76              	3.00277111e+02
77              	3.00278764e+02
78              	3.00279080e+02
79              	3.00281567e+02
80              	3.00284693e+02
81              	3.00289436e+02
82              	3.00293888e+02
83              	3.00296986e+02
84              	3.00300856e+02
85              	3.00305394e+02
86              	3.00310471e+02
87              	3.00314825e+02
88              	3.00319140e+02
89              	3.00321660e+02
90              	3.00324128e+02
91              	3.00331057e+02
92              	3.00337135e+02
93              	3.00341675e+02
94              	3.00343575e+02
95              	3.00348195e+02
96              	3.00351363e+02
97              	3.00356318e+02
98              	3.00360254e+02
99              	3.00363906e+02
100             	3.00365071e+02
101             	3.00367831e+02
102             	3.00370237e+02
103             	3.00375297e+02
104             	3.00376674e+02
105             	3.00377881e+02
106             	3.00379164e+02
107             	3.00378800e+02
108             	3.00382174e+02
109             	3.00383745e+02
110             	3.00383364e+02
111             	3.00384322e+02
112             	3.00386595e+02
113             	3.00387775e+02
114             	3.00389250e+02
115             	3.00392821e+02
116             	3.00394844e+02
117             	3.00396657e+02
118             	3.00398437e+02
119             	3.00400898e+02
120             	3.00405350e+02
121             	3.00408671e+02
122             	3.00412596e+02
123             	3.00414517e+02
124             	3.00414699e+02
125             	3.00414948e+02
126             	3.00415329e+02
127             	3.00417205e+02
128             	3.00418751e+02
129             	3.00422052e+02
130             	3.00424559e+02
131             	3.00426084e+02
132             	3.00429923e+02
133             	3.00433250e+02
134             	3.00434021e+02
135             	3.00433483e+02
136             	3.00433825e+02
137             	3.00433810e+02
138             	3.00433390e+02
139             	3.00434481e+02
140             	3.00438029e+02
141             	3.00438912e+02
142             	3.00440356e+02
143             	3.00443319e+02
144             	3.00446373e+02
145             	3.00449629e+02
146             	3.00451077e+02
147             	3.00452763e+02
148             	3.00453959e+02
149             	3.00456025e+02
150             	3.00456022e+02
151             	3.00454991e+02
152             	3.00454731e+02
153             	3.00455776e+02
154             	3.00455312e+02
155             	3.00456275e+02
156             	3.00455763e+02
157             	3.00455212e+02
158             	3.00456592e+02
159             	3.00457080e+02
160             	3.00457774e+02
161             	3.00458337e+02
162             	3.00459215e+02
163             	3.00460834e+02
164             	3.00462422e+02
165             	3.00464189e+02
166             	3.00465651e+02
167             	3.00472641e+02
168             	3.00473509e+02
169             	3.00475311e+02
170             	3.00475513e+02
171             	3.00475364e+02
172             	3.00475085e+02
173             	3.00473900e+02
174             	3.00472472e+02
175             	3.00471186e+02
176             	3.00469939e+02
177             	3.00470628e+02
178             	3.00470689e+02
179             	3.00470563e+02
180             	3.00472578e+02
181             	3.00474333e+02
182             	3.00475068e+02
183             	3.00475906e+02
184             	3.00476603e+02
185             	3.00476788e+02
186             	3.00477263e+02
187             	3.00477344e+02
188             	3.00478903e+02
189             	3.00481347e+02
190             	3.00482181e+02
191             	3.00485212e+02
192             	3.00487595e+02
193             	3.00487211e+02
194             	3.00487039e+02
195             	3.00487704e+02
196             	3.00487824e+02
197             	3.00488743e+02
198             	3.00488747e+02
199             	3.00490779e+02
200             	3.00494389e+02
201             	3.00494165e+02
202             	3.00495781e+02
203             	3.00495403e+02
204             	3.00497196e+02
205             	3.00497934e+02
206             	3.00500951e+02
207             	3.00502891e+02
208             	3.00501278e+02
209             	3.00501838e+02
210             	3.00502544e+02
211             	3.00504944e+02
212             	3.00504574e+02
213             	3.00505925e+02
214             	3.00506758e+02
215             	3.00507446e+02
216             	3.00507991e+02
217             	3.00509325e+02
218             	3.00509325e+02
219             	3.00509613e+02
220             	3.00510097e+02
221             	3.00511100e+02
222             	3.00513408e+02
223             	3.00517024e+02
224             	3.00518972e+02
225             	3.00521141e+02
226             	3.00519464e+02
227             	3.00517407e+02
228             	3.00516025e+02
229             	3.00514964e+02
230             	3.00514519e+02
231             	3.00514746e+02
232             	3.00515639e+02
233             	3.00515410e+02
234             	3.00516065e+02
235             	3.00516604e+02
236             	3.00517540e+02
237             	3.00517133e+02
238             	3.00518032e+02
239             	3.00518579e+02
240             	3.00519249e+02
241             	3.00520270e+02
242             	3.00521122e+02
243             	3.00522062e+02
244             	3.00523008e+02
245             	3.00523877e+02
246             	3.00524567e+02
247             	3.00525175e+02
248             	3.00525196e+02
249             	3.00524826e+02
250             	3.00524189e+02
251             	3.00523810e+02
252             	3.00523335e+02
253             	3.00522849e+02
254             	3.00522416e+02
255             	3.00522011e+02
256             	3.00521716e+02
257             	3.00521626e+02
258             	3.00521494e+02
259             	3.00521650e+02
260             	3.00522125e+02
261             	3.00522464e+02
262             	3.00522282e+02
263             	3.00522111e+02
264             	3.00522004e+02
265             	3.00522059e+02
266             	3.00522544e+02
267             	3.00522895e+02
268             	3.00523096e+02
269             	3.00523412e+02
270             	3.00524327e+02
271             	3.00524632e+02
272             	3.00525064e+02
273             	3.00525644e+02
274             	3.00525785e+02
275             	3.00525239e+02
276             	3.00524795e+02
277             	3.00524636e+02
278             	3.00524738e+02
279             	3.00524716e+02
280             	3.00524680e+02
281             	3.00525071e+02
282             	3.00525608e+02
283             	3.00526186e+02
284             	3.00526791e+02
285             	3.00527148e+02
286             	3.00527801e+02
287             	3.00527946e+02
288             	3.00527838e+02
289             	3.00527898e+02
290             	3.00528030e+02
291             	3.00528305e+02
292             	3.00528542e+02
293             	3.00528546e+02
294             	3.00528507e+02
295             	3.00528411e+02
296             	3.00528139e+02
297             	3.00527890e+02
298             	3.00527014e+02
299             	3.00525731e+02
300             	3.00524490e+02
301             	3.00524339e+02
302             	3.00523207e+02
303             	3.00522645e+02
304             	3.00522247e+02
305             	3.00522201e+02
306             	3.00522257e+02
307             	3.00522500e+02
308             	3.00522895e+02
309             	3.00523223e+02
310             	3.00522574e+02
311             	3.00522208e+02
312             	3.00523087e+02
313             	3.00523741e+02
314             	3.00524249e+02
315             	3.00524358e+02
316             	3.00524337e+02
317             	3.00525239e+02
318             	3.00527145e+02
319             	3.00527877e+02
320             	3.00527446e+02
321             	3.00527787e+02
322             	3.00527951e+02
323             	3.00527131e+02
324             	3.00527018e+02
325             	3.00528653e+02
326             	3.00529531e+02
327             	3.00529343e+02
328             	3.00528878e+02
329             	3.00529400e+02
330             	3.00530951e+02
331             	3.00529129e+02
332             	3.00528193e+02
333             	3.00527590e+02
334             	3.00527201e+02
335             	3.00526907e+02
336             	3.00526741e+02
337             	3.00526637e+02
338             	3.00526595e+02
339             	3.00526797e+02
340             	3.00527062e+02
341             	3.00527820e+02
342             	3.00528064e+02
343             	3.00528321e+02
344             	3.00528057e+02
345             	3.00528293e+02
346             	3.00529258e+02
347             	3.00529788e+02
348             	3.00529824e+02
349             	3.00530158e+02
350             	3.00531363e+02
351             	3.00532856e+02
352             	3.00531556e+02
353             	3.00531326e+02
354             	3.00531492e+02
355             	3.00531911e+02
356             	3.00531653e+02
357             	3.00530953e+02
358             	3.00532552e+02
359             	3.00533297e+02
360             	3.00533585e+02
361             	3.00533662e+02
362             	3.00533224e+02
363             	3.00533137e+02
364             	3.00533084e+02
365             	3.00532943e+02
366             	3.00532415e+02
367             	3.00531614e+02
368             	3.00532821e+02
369             	3.00531102e+02
370             	3.00530553e+02
371             	3.00530183e+02
372             	3.00529856e+02
373             	3.00529674e+02
374             	3.00529670e+02
375             	3.00529188e+02
376             	3.00529898e+02
377             	3.00530634e+02
378             	3.00531047e+02
379             	3.00531269e+02
380             	3.00531765e+02
381             	3.00532284e+02
382             	3.00532610e+02
383             	3.00532827e+02
384             	3.00533041e+02
385             	3.00533210e+02
386             	3.00533465e+02
387             	3.00533061e+02
388             	3.00532573e+02
389             	3.00532127e+02
390             	3.00531917e+02
391             	3.00531643e+02
392             	3.00531230e+02
393             	3.00530906e+02
394             	3.00530879e+02
395             	3.00530808e+02
396             	3.00530786e+02
397             	3.00530856e+02
398             	3.00530966e+02
399             	3.00531123e+02
400             	3.00531210e+02
401             	3.00531356e+02
402             	3.00531620e+02
403             	3.00531798e+02
404             	3.00532018e+02
405             	3.00532346e+02
406             	3.00532722e+02
407             	3.00533104e+02
408             	3.00533465e+02
409             	3.00533762e+02
410             	3.00534017e+02
411             	3.00534168e+02
412             	3.00534241e+02
413             	3.00534164e+02
414             	3.00534052e+02
415             	3.00534097e+02
416             	3.00534255e+02
417             	3.00534227e+02
418             	3.00534292e+02
419             	3.00534211e+02
420             	3.00534177e+02
421             	3.00534122e+02
422             	3.00534065e+02
423             	3.00534032e+02
424             	3.00534109e+02
425             	3.00534099e+02
426             	3.00534020e+02
427             	3.00533953e+02
428             	3.00533939e+02
429             	3.00534613e+02
430             	3.00534200e+02
431             	3.00534038e+02
432             	3.00534001e+02
433             	3.00534057e+02
434             	3.00534160e+02
435             	3.00534225e+02
436             	3.00534282e+02
437             	3.00534307e+02
438             	3.00534350e+02
439             	3.00534458e+02
440             	3.00534560e+02
441             	3.00534609e+02
442             	3.00534471e+02
443             	3.00534450e+02
444             	3.00534306e+02
445             	3.00534123e+02
446             	3.00533958e+02
447             	3.00533779e+02
448             	3.00533622e+02
449             	3.00533483e+02
450             	3.00533380e+02
451             	3.00533315e+02
452             	3.00533288e+02
453             	3.00533313e+02
454             	3.00533250e+02
455             	3.00533469e+02
