# Region        : cellZone component_0
# Cells         : 96
# Volume        : 4.78123362e-02
# Time          	volAverage(T)
1               	3.01119163e+02
2               	3.02228505e+02
3               	3.03297571e+02
4               	3.04340787e+02
5               	3.05367316e+02
6               	3.06381563e+02
7               	3.07386630e+02
8               	3.08385108e+02
9               	3.09377253e+02
10              	3.10357711e+02
11              	3.11321774e+02
12              	3.12272421e+02
13              	3.13204229e+02
14              	3.14141734e+02
15              	3.15073976e+02
16              	3.16002135e+02
17              	3.16925356e+02
18              	3.17841487e+02
19              	3.18751675e+02
20              	3.19663158e+02
21              	3.20569822e+02
22              	3.21466615e+02
23              	3.22341894e+02
24              	3.23202532e+02
25              	3.24050612e+02
26              	3.24900086e+02
27              	3.25752697e+02
28              	3.26608613e+02
29              	3.27467277e+02
30              	3.28324501e+02
31              	3.29177521e+02
32              	3.30028655e+02
33              	3.30877211e+02
34              	3.31721542e+02
35              	3.32565081e+02
36              	3.33408732e+02
37              	3.34250382e+02
38              	3.35078046e+02
39              	3.35907612e+02
40              	3.36734695e+02
41              	3.37563096e+02
42              	3.38391432e+02
43              	3.39210275e+02
44              	3.40029494e+02
45              	3.40844935e+02
46              	3.41657795e+02
47              	3.42464262e+02
48              	3.43250375e+02
49              	3.44014591e+02
50              	3.44773667e+02
51              	3.45538987e+02
52              	3.46291559e+02
53              	3.47055469e+02
54              	3.47812074e+02
55              	3.48563008e+02
56              	3.49311339e+02
57              	3.50059181e+02
58              	3.50814548e+02
59              	3.51572047e+02
60              	3.52317420e+02
61              	3.53046434e+02
62              	3.53747910e+02
63              	3.54458804e+02
64              	3.55180191e+02
65              	3.55901567e+02
66              	3.56621510e+02
67              	3.57339624e+02
68              	3.58063254e+02
69              	3.58805871e+02
70              	3.59524497e+02
71              	3.60208672e+02
72              	3.60868083e+02
73              	3.61504149e+02
74              	3.62131382e+02
75              	3.62789997e+02
76              	3.63445043e+02
77              	3.64091931e+02
78              	3.64731767e+02
79              	3.65369319e+02
80              	3.66014476e+02
81              	3.66665809e+02
82              	3.67314969e+02
83              	3.67961797e+02
84              	3.68580435e+02
85              	3.69171533e+02
86              	3.69717682e+02
87              	3.70266919e+02
88              	3.70854649e+02
89              	3.71450073e+02
90              	3.72035376e+02
91              	3.72612617e+02
92              	3.73191923e+02
93              	3.73778999e+02
94              	3.74380425e+02
95              	3.75008363e+02
96              	3.75606116e+02
97              	3.76179103e+02
98              	3.76734352e+02
99              	3.77277015e+02
100             	3.77824517e+02
101             	3.78399491e+02
102             	3.78969714e+02
103             	3.79557985e+02
104             	3.80129349e+02
105             	3.80713024e+02
106             	3.81300124e+02
107             	3.81893231e+02
108             	3.82483581e+02
109             	3.83068463e+02
110             	3.83656693e+02
111             	3.84250499e+02
112             	3.84841197e+02
113             	3.85426996e+02
114             	3.86016505e+02
115             	3.86611062e+02
116             	3.87185542e+02
117             	3.87756024e+02
118             	3.88318146e+02
119             	3.88876675e+02
120             	3.89434090e+02
121             	3.89993627e+02
122             	3.90550135e+02
123             	3.91098235e+02
124             	3.91647072e+02
125             	3.92197648e+02
126             	3.92753681e+02
127             	3.93309099e+02
128             	3.93859408e+02
129             	3.94433150e+02
130             	3.94992598e+02
131             	3.95539957e+02
132             	3.96063915e+02
133             	3.96588057e+02
134             	3.97110758e+02
135             	3.97631541e+02
136             	3.98158251e+02
137             	3.98677161e+02
138             	3.99200247e+02
139             	3.99722981e+02
140             	4.00247157e+02
141             	4.00766016e+02
142             	4.01281463e+02
143             	4.01795761e+02
144             	4.02308599e+02
145             	4.02818217e+02
146             	4.03332449e+02
147             	4.03848118e+02
148             	4.04360470e+02
149             	4.04869247e+02
150             	4.05367214e+02
151             	4.05878723e+02
152             	4.06371818e+02
153             	4.06862984e+02
154             	4.07353670e+02
155             	4.07843148e+02
156             	4.08331549e+02
157             	4.08814192e+02
158             	4.09292916e+02
159             	4.09772339e+02
160             	4.10243570e+02
161             	4.10738627e+02
162             	4.11213410e+02
163             	4.11687711e+02
164             	4.12148766e+02
165             	4.12615150e+02
166             	4.13070624e+02
167             	4.13520179e+02
168             	4.13972139e+02
169             	4.14421383e+02
170             	4.14872580e+02
171             	4.15323323e+02
172             	4.15773983e+02
173             	4.16225074e+02
174             	4.16671698e+02
175             	4.17121209e+02
176             	4.17571208e+02
177             	4.18020341e+02
178             	4.18471197e+02
179             	4.18910095e+02
180             	4.19357349e+02
181             	4.19795060e+02
182             	4.20236752e+02
183             	4.20665062e+02
184             	4.21092107e+02
185             	4.21515133e+02
186             	4.21937174e+02
187             	4.22351627e+02
188             	4.22766064e+02
189             	4.23180752e+02
190             	4.23597931e+02
191             	4.24011330e+02
192             	4.24425543e+02
193             	4.24842710e+02
194             	4.25249135e+02
195             	4.25687208e+02
196             	4.26097980e+02
197             	4.26498646e+02
198             	4.26889373e+02
199             	4.27275333e+02
200             	4.27656060e+02
201             	4.28041276e+02
202             	4.28433746e+02
203             	4.28822832e+02
204             	4.29226929e+02
205             	4.29628891e+02
206             	4.30029730e+02
207             	4.30428052e+02
208             	4.30824708e+02
209             	4.31219695e+02
210             	4.31605846e+02
211             	4.31981350e+02
212             	4.32358446e+02
213             	4.32736627e+02
214             	4.33116886e+02
215             	4.33495358e+02
216             	4.33883805e+02
217             	4.34270509e+02
218             	4.34658726e+02
219             	4.35031560e+02
220             	4.35407987e+02
221             	4.35784195e+02
222             	4.36157848e+02
223             	4.36528419e+02
224             	4.36892359e+02
225             	4.37252585e+02
226             	4.37610055e+02
227             	4.37963361e+02
228             	4.38319125e+02
229             	4.38674991e+02
230             	4.39035064e+02
231             	4.39397964e+02
232             	4.39748471e+02
233             	4.40108366e+02
234             	4.40477927e+02
235             	4.40826099e+02
236             	4.41178148e+02
237             	4.41529886e+02
238             	4.41878958e+02
239             	4.42222835e+02
240             	4.42569347e+02
241             	4.42917508e+02
242             	4.43266120e+02
243             	4.43615247e+02
244             	4.43948568e+02
245             	4.44291197e+02
246             	4.44636165e+02
247             	4.44978780e+02
248             	4.45316798e+02
249             	4.45651656e+02
250             	4.45985582e+02
251             	4.46319110e+02
252             	4.46650364e+02
253             	4.46980093e+02
254             	4.47309164e+02
255             	4.47638600e+02
256             	4.47955717e+02
257             	4.48290602e+02
258             	4.48623766e+02
259             	4.48941351e+02
260             	4.49264239e+02
261             	4.49587637e+02
262             	4.49908959e+02
263             	4.50227366e+02
264             	4.50543964e+02
265             	4.50857733e+02
266             	4.51157503e+02
267             	4.51464500e+02
268             	4.51774136e+02
269             	4.52082912e+02
270             	4.52390059e+02
271             	4.52695709e+02
272             	4.52996216e+02
273             	4.53297703e+02
274             	4.53600621e+02
275             	4.53905623e+02
276             	4.54214682e+02
277             	4.54508381e+02
278             	4.54813722e+02
279             	4.55119383e+02
280             	4.55423506e+02
281             	4.55724304e+02
282             	4.56008376e+02
283             	4.56299484e+02
284             	4.56592635e+02
285             	4.56885176e+02
286             	4.57176425e+02
287             	4.57465539e+02
288             	4.57751403e+02
289             	4.58031975e+02
290             	4.58310809e+02
291             	4.58589766e+02
292             	4.58870574e+02
293             	4.59152168e+02
294             	4.59434568e+02
295             	4.59716488e+02
296             	4.59982514e+02
297             	4.60266479e+02
298             	4.60550740e+02
299             	4.60834490e+02
300             	4.61116693e+02
301             	4.61383145e+02
302             	4.61657456e+02
303             	4.61933814e+02
304             	4.62209983e+02
305             	4.62484773e+02
306             	4.62758503e+02
307             	4.63022166e+02
308             	4.63284408e+02
309             	4.63548192e+02
310             	4.63815471e+02
311             	4.64082715e+02
312             	4.64349331e+02
313             	4.64614379e+02
314             	4.64878879e+02
315             	4.65144249e+02
316             	4.65409424e+02
317             	4.65674306e+02
318             	4.65937997e+02
319             	4.66201460e+02
320             	4.66464052e+02
321             	4.66725527e+02
322             	4.66985339e+02
