# Region        : cellZone component_1
# Cells         : 60
# Volume        : 8.10720258e-02
# Time          	volAverage(T)
1               	3.03035890e+02
2               	3.06019266e+02
3               	3.08591271e+02
4               	3.10820601e+02
5               	3.12814735e+02
6               	3.14618582e+02
7               	3.16232716e+02
8               	3.17704005e+02
9               	3.19079762e+02
10              	3.20370011e+02
11              	3.21547886e+02
12              	3.22657262e+02
13              	3.23737130e+02
14              	3.24820976e+02
15              	3.25899300e+02
16              	3.26962237e+02
17              	3.27998350e+02
18              	3.29009027e+02
19              	3.30042575e+02
20              	3.30998555e+02
21              	3.31921615e+02
22              	3.32779668e+02
23              	3.33608394e+02
24              	3.34440540e+02
25              	3.35238267e+02
26              	3.35949099e+02
27              	3.36572000e+02
28              	3.37163169e+02
29              	3.37710904e+02
30              	3.38196740e+02
31              	3.38579762e+02
32              	3.38922956e+02
33              	3.39223530e+02
34              	3.39514553e+02
35              	3.39772832e+02
36              	3.40030807e+02
37              	3.40268318e+02
38              	3.40508640e+02
39              	3.40729712e+02
40              	3.40939572e+02
41              	3.41125074e+02
42              	3.41310514e+02
43              	3.41513033e+02
44              	3.41736877e+02
45              	3.41948220e+02
46              	3.42177708e+02
47              	3.42386769e+02
48              	3.42665175e+02
49              	3.42941587e+02
50              	3.43212123e+02
51              	3.43481879e+02
52              	3.43748019e+02
53              	3.44001060e+02
54              	3.44239029e+02
55              	3.44454066e+02
56              	3.44618197e+02
57              	3.44757087e+02
58              	3.44887557e+02
59              	3.44960687e+02
60              	3.45044824e+02
61              	3.45112528e+02
62              	3.45217392e+02
63              	3.45318310e+02
64              	3.45440206e+02
65              	3.45546465e+02
66              	3.45659788e+02
67              	3.45777156e+02
68              	3.45910353e+02
69              	3.46049029e+02
70              	3.46180023e+02
71              	3.46281868e+02
72              	3.46374979e+02
73              	3.46460268e+02
74              	3.46533095e+02
75              	3.46597013e+02
76              	3.46686998e+02
77              	3.46751580e+02
78              	3.46787874e+02
79              	3.46831762e+02
80              	3.46917487e+02
81              	3.47008676e+02
82              	3.47113444e+02
83              	3.47203527e+02
84              	3.47268015e+02
85              	3.47320000e+02
86              	3.47355011e+02
87              	3.47372694e+02
88              	3.47367010e+02
89              	3.47360380e+02
90              	3.47326731e+02
91              	3.47319460e+02
92              	3.47309175e+02
93              	3.47272701e+02
94              	3.47239968e+02
95              	3.47234420e+02
96              	3.47250774e+02
97              	3.47280072e+02
98              	3.47312804e+02
99              	3.47358264e+02
100             	3.47405496e+02
101             	3.47446825e+02
102             	3.47433733e+02
103             	3.47410032e+02
104             	3.47352097e+02
105             	3.47352617e+02
106             	3.47354626e+02
107             	3.47337341e+02
108             	3.47328926e+02
109             	3.47322992e+02
110             	3.47324524e+02
111             	3.47350464e+02
112             	3.47360592e+02
113             	3.47351293e+02
114             	3.47325547e+02
115             	3.47284514e+02
116             	3.47246931e+02
117             	3.47226644e+02
118             	3.47176562e+02
119             	3.47134399e+02
120             	3.47140436e+02
121             	3.47161196e+02
122             	3.47160160e+02
123             	3.47164702e+02
124             	3.47178924e+02
125             	3.47199606e+02
126             	3.47220478e+02
127             	3.47207420e+02
128             	3.47187378e+02
129             	3.47127778e+02
130             	3.47100177e+02
131             	3.47071175e+02
132             	3.47057707e+02
133             	3.47056671e+02
134             	3.47092129e+02
135             	3.47138438e+02
136             	3.47170334e+02
137             	3.47229457e+02
138             	3.47291703e+02
139             	3.47365421e+02
140             	3.47432548e+02
141             	3.47491415e+02
142             	3.47516305e+02
143             	3.47562174e+02
144             	3.47560916e+02
145             	3.47584779e+02
146             	3.47612987e+02
147             	3.47649284e+02
148             	3.47707812e+02
149             	3.47775136e+02
150             	3.47834787e+02
151             	3.47892095e+02
152             	3.47971025e+02
153             	3.48033778e+02
154             	3.48094498e+02
155             	3.48142315e+02
156             	3.48163171e+02
157             	3.48177872e+02
158             	3.48195266e+02
159             	3.48218289e+02
160             	3.48223779e+02
161             	3.48241425e+02
162             	3.48255159e+02
163             	3.48272179e+02
164             	3.48304506e+02
165             	3.48333062e+02
166             	3.48365236e+02
167             	3.48412926e+02
168             	3.48470965e+02
169             	3.48530539e+02
170             	3.48597821e+02
171             	3.48642768e+02
172             	3.48694233e+02
173             	3.48729430e+02
174             	3.48765182e+02
175             	3.48775095e+02
176             	3.48770827e+02
177             	3.48776907e+02
178             	3.48771646e+02
179             	3.48768122e+02
180             	3.48752510e+02
181             	3.48734268e+02
182             	3.48717540e+02
183             	3.48716832e+02
184             	3.48731317e+02
185             	3.48747195e+02
186             	3.48769963e+02
187             	3.48780925e+02
188             	3.48782952e+02
189             	3.48779721e+02
190             	3.48786967e+02
191             	3.48787915e+02
192             	3.48796813e+02
193             	3.48800745e+02
194             	3.48808064e+02
195             	3.48798587e+02
196             	3.48798047e+02
197             	3.48800132e+02
198             	3.48808616e+02
199             	3.48810672e+02
200             	3.48811455e+02
201             	3.48804624e+02
202             	3.48779387e+02
203             	3.48760609e+02
204             	3.48743683e+02
205             	3.48730851e+02
206             	3.48715687e+02
207             	3.48706785e+02
208             	3.48686865e+02
209             	3.48677553e+02
210             	3.48669436e+02
211             	3.48673107e+02
212             	3.48668804e+02
213             	3.48673220e+02
214             	3.48665189e+02
215             	3.48660428e+02
216             	3.48664198e+02
217             	3.48668243e+02
218             	3.48682209e+02
219             	3.48684958e+02
220             	3.48698177e+02
221             	3.48697764e+02
222             	3.48708385e+02
223             	3.48710331e+02
224             	3.48721387e+02
225             	3.48711166e+02
226             	3.48696326e+02
227             	3.48696393e+02
228             	3.48688347e+02
229             	3.48690774e+02
230             	3.48686536e+02
231             	3.48697625e+02
232             	3.48691014e+02
233             	3.48687992e+02
234             	3.48682022e+02
235             	3.48677392e+02
236             	3.48667802e+02
237             	3.48664113e+02
238             	3.48645910e+02
239             	3.48636025e+02
240             	3.48611170e+02
241             	3.48597567e+02
242             	3.48577249e+02
243             	3.48571424e+02
244             	3.48559457e+02
245             	3.48565599e+02
246             	3.48559371e+02
247             	3.48563300e+02
248             	3.48559344e+02
249             	3.48566345e+02
250             	3.48557702e+02
251             	3.48549010e+02
252             	3.48551061e+02
253             	3.48544864e+02
254             	3.48552466e+02
255             	3.48544478e+02
256             	3.48539097e+02
257             	3.48540869e+02
258             	3.48542287e+02
259             	3.48548535e+02
260             	3.48542464e+02
261             	3.48539562e+02
262             	3.48520393e+02
263             	3.48503582e+02
264             	3.48494116e+02
265             	3.48482242e+02
266             	3.48483096e+02
267             	3.48465337e+02
268             	3.48449198e+02
269             	3.48452523e+02
270             	3.48459345e+02
271             	3.48481105e+02
272             	3.48490207e+02
273             	3.48511831e+02
274             	3.48513787e+02
275             	3.48514870e+02
276             	3.48523501e+02
277             	3.48530938e+02
278             	3.48549763e+02
279             	3.48554185e+02
280             	3.48566306e+02
281             	3.48560315e+02
282             	3.48560130e+02
283             	3.48549796e+02
284             	3.48534610e+02
285             	3.48535700e+02
286             	3.48522702e+02
287             	3.48520229e+02
288             	3.48511484e+02
289             	3.48514379e+02
290             	3.48502166e+02
291             	3.48482609e+02
292             	3.48479696e+02
293             	3.48479336e+02
294             	3.48490547e+02
295             	3.48491311e+02
296             	3.48508368e+02
297             	3.48507699e+02
298             	3.48502452e+02
299             	3.48511006e+02
300             	3.48506030e+02
301             	3.48511399e+02
302             	3.48500883e+02
303             	3.48491845e+02
304             	3.48482911e+02
305             	3.48479377e+02
