# Region        : cellZone pcb
# Cells         : 407
# Volume        : 2.05930616e-01
# Time          	volAverage(T)
1               	3.00040528e+02
2               	3.00117555e+02
3               	3.00226519e+02
4               	3.00364247e+02
5               	3.00518093e+02
6               	3.00688544e+02
7               	3.00880346e+02
8               	3.01092288e+02
9               	3.01322131e+02
10              	3.01568811e+02
11              	3.01841798e+02
12              	3.02139873e+02
13              	3.02443842e+02
14              	3.02755413e+02
15              	3.03071938e+02
16              	3.03372767e+02
17              	3.03676539e+02
18              	3.03993174e+02
19              	3.04318244e+02
20              	3.04648753e+02
21              	3.04987080e+02
22              	3.05329267e+02
23              	3.05676673e+02
24              	3.06009720e+02
25              	3.06355364e+02
26              	3.06728795e+02
27              	3.07130658e+02
28              	3.07503353e+02
29              	3.07849011e+02
30              	3.08207054e+02
31              	3.08584017e+02
32              	3.08988868e+02
33              	3.09404408e+02
34              	3.09812182e+02
35              	3.10197941e+02
36              	3.10570894e+02
37              	3.10944660e+02
38              	3.11315560e+02
39              	3.11676249e+02
40              	3.12028132e+02
41              	3.12375190e+02
42              	3.12714155e+02
43              	3.13040123e+02
44              	3.13368748e+02
45              	3.13720716e+02
46              	3.14092272e+02
47              	3.14425605e+02
48              	3.14737703e+02
49              	3.15072598e+02
50              	3.15433555e+02
51              	3.15798639e+02
52              	3.16126930e+02
53              	3.16422474e+02
54              	3.16735207e+02
55              	3.17053383e+02
56              	3.17344282e+02
57              	3.17615680e+02
58              	3.17879824e+02
59              	3.18138458e+02
60              	3.18401106e+02
61              	3.18704521e+02
62              	3.19013818e+02
63              	3.19296655e+02
64              	3.19553059e+02
65              	3.19808390e+02
66              	3.20083950e+02
67              	3.20353587e+02
68              	3.20584218e+02
69              	3.20780600e+02
70              	3.20999674e+02
71              	3.21229562e+02
72              	3.21434564e+02
73              	3.21613221e+02
74              	3.21798090e+02
75              	3.21973616e+02
76              	3.22195232e+02
77              	3.22474398e+02
78              	3.22708472e+02
79              	3.22927075e+02
80              	3.23152349e+02
81              	3.23354481e+02
82              	3.23523877e+02
83              	3.23647544e+02
84              	3.23812668e+02
85              	3.23996652e+02
86              	3.24145955e+02
87              	3.24282062e+02
88              	3.24415902e+02
89              	3.24577031e+02
90              	3.24804232e+02
91              	3.24989842e+02
92              	3.25137627e+02
93              	3.25307268e+02
