# Region        : cellZone component_1
# Cells         : 70
# Volume        : 6.82938517e-02
# Time          	volAverage(T)
1               	3.03783566e+02
2               	3.07482173e+02
3               	3.10634295e+02
4               	3.13377485e+02
5               	3.15875272e+02
6               	3.18211646e+02
7               	3.20432404e+02
8               	3.22542008e+02
9               	3.24570734e+02
10              	3.26527729e+02
11              	3.28419723e+02
12              	3.30251804e+02
13              	3.32022975e+02
14              	3.33730983e+02
15              	3.35380058e+02
16              	3.37048902e+02
17              	3.38796954e+02
18              	3.40573011e+02
19              	3.42214279e+02
20              	3.43728843e+02
21              	3.45156640e+02
22              	3.46460027e+02
23              	3.47680619e+02
24              	3.48757241e+02
25              	3.49677976e+02
26              	3.50460222e+02
27              	3.51155913e+02
28              	3.51808741e+02
29              	3.52441968e+02
30              	3.53098565e+02
31              	3.53885822e+02
32              	3.54765232e+02
33              	3.55686826e+02
34              	3.56689395e+02
35              	3.57660921e+02
36              	3.58561102e+02
37              	3.59363763e+02
38              	3.60061588e+02
39              	3.60667555e+02
40              	3.61195312e+02
41              	3.61675702e+02
42              	3.62154020e+02
43              	3.62699819e+02
44              	3.63368441e+02
45              	3.64139025e+02
46              	3.64971749e+02
47              	3.65799076e+02
48              	3.66565237e+02
49              	3.67233851e+02
50              	3.67783570e+02
51              	3.68207826e+02
52              	3.68521007e+02
53              	3.68751358e+02
54              	3.68943473e+02
55              	3.69127799e+02
56              	3.69340292e+02
57              	3.69624907e+02
58              	3.69999361e+02
59              	3.70462505e+02
60              	3.70979619e+02
61              	3.71503938e+02
62              	3.72018849e+02
63              	3.72484446e+02
64              	3.72883939e+02
65              	3.73211244e+02
66              	3.73470475e+02
67              	3.73679079e+02
68              	3.73861285e+02
69              	3.74030601e+02
70              	3.74206507e+02
71              	3.74407376e+02
72              	3.74640240e+02
73              	3.74910049e+02
74              	3.75206988e+02
75              	3.75521962e+02
76              	3.75818075e+02
77              	3.76084190e+02
78              	3.76314198e+02
79              	3.76492687e+02
80              	3.76617030e+02
81              	3.76695345e+02
82              	3.76751025e+02
83              	3.76798320e+02
84              	3.76851606e+02
85              	3.76920657e+02
86              	3.77015920e+02
87              	3.77134403e+02
88              	3.77276207e+02
89              	3.77441684e+02
90              	3.77622347e+02
91              	3.77808336e+02
92              	3.77992427e+02
93              	3.78158917e+02
94              	3.78309673e+02
95              	3.78440522e+02
96              	3.78547167e+02
97              	3.78639068e+02
98              	3.78719546e+02
99              	3.78787648e+02
100             	3.78854711e+02
101             	3.78929401e+02
102             	3.79020860e+02
103             	3.79118239e+02
104             	3.79217401e+02
105             	3.79314097e+02
106             	3.79401365e+02
107             	3.79471742e+02
108             	3.79517619e+02
109             	3.79544060e+02
110             	3.79553578e+02
111             	3.79551124e+02
112             	3.79542407e+02
113             	3.79535372e+02
114             	3.79541034e+02
115             	3.79567064e+02
116             	3.79618308e+02
117             	3.79693042e+02
118             	3.79791609e+02
119             	3.79907385e+02
120             	3.80014863e+02
121             	3.80103822e+02
122             	3.80163990e+02
123             	3.80188894e+02
124             	3.80178934e+02
125             	3.80138497e+02
126             	3.80079756e+02
127             	3.80016977e+02
128             	3.79958607e+02
129             	3.79916348e+02
130             	3.79893155e+02
131             	3.79886699e+02
132             	3.79886203e+02
133             	3.79886162e+02
134             	3.79887529e+02
135             	3.79882993e+02
136             	3.79872216e+02
137             	3.79862065e+02
138             	3.79856796e+02
139             	3.79864987e+02
140             	3.79894107e+02
141             	3.79944693e+02
142             	3.80015951e+02
143             	3.80096244e+02
144             	3.80175193e+02
145             	3.80246421e+02
146             	3.80306700e+02
147             	3.80357885e+02
148             	3.80398523e+02
149             	3.80427236e+02
150             	3.80447224e+02
151             	3.80464772e+02
152             	3.80483033e+02
153             	3.80507706e+02
154             	3.80539919e+02
155             	3.80574912e+02
156             	3.80610912e+02
157             	3.80644814e+02
158             	3.80672091e+02
159             	3.80690829e+02
160             	3.80701451e+02
161             	3.80702736e+02
162             	3.80700987e+02
163             	3.80695490e+02
164             	3.80691418e+02
165             	3.80695674e+02
166             	3.80707272e+02
167             	3.80727872e+02
168             	3.80758363e+02
169             	3.80797100e+02
170             	3.80836728e+02
171             	3.80875512e+02
172             	3.80908969e+02
173             	3.80935814e+02
174             	3.80958831e+02
175             	3.80976747e+02
176             	3.80989476e+02
177             	3.81000716e+02
178             	3.81010783e+02
179             	3.81021454e+02
180             	3.81033857e+02
181             	3.81047086e+02
182             	3.81061392e+02
183             	3.81075799e+02
184             	3.81088265e+02
185             	3.81097045e+02
186             	3.81101645e+02
187             	3.81104056e+02
188             	3.81103032e+02
189             	3.81097118e+02
