# Region        : cellZone fluid
# Cells         : 5952
# Volume        : 8.23626264e+00
# Time          	volAverage(T)
1               	3.00000723e+02
2               	3.00001384e+02
3               	3.00005426e+02
4               	3.00011622e+02
5               	3.00015544e+02
6               	3.00018574e+02
7               	3.00021435e+02
8               	3.00025067e+02
9               	3.00030543e+02
10              	3.00036725e+02
11              	3.00042909e+02
12              	3.00052649e+02
13              	3.00060979e+02
14              	3.00070654e+02
15              	3.00082426e+02
16              	3.00095276e+02
17              	3.00107693e+02
18              	3.00116629e+02
19              	3.00125210e+02
20              	3.00134857e+02
21              	3.00146223e+02
22              	3.00158241e+02
23              	3.00167987e+02
24              	3.00183476e+02
25              	3.00200910e+02
26              	3.00209113e+02
27              	3.00217765e+02
28              	3.00222089e+02
29              	3.00234571e+02
30              	3.00251408e+02
31              	3.00264310e+02
32              	3.00277025e+02
33              	3.00292563e+02
34              	3.00303675e+02
35              	3.00313981e+02
36              	3.00324036e+02
37              	3.00335688e+02
38              	3.00346597e+02
39              	3.00361237e+02
40              	3.00370353e+02
41              	3.00381359e+02
42              	3.00391639e+02
43              	3.00407874e+02
44              	3.00423744e+02
45              	3.00442134e+02
46              	3.00456056e+02
47              	3.00475494e+02
48              	3.00488911e+02
49              	3.00502384e+02
50              	3.00511769e+02
51              	3.00526522e+02
52              	3.00542738e+02
53              	3.00559222e+02
54              	3.00570767e+02
55              	3.00583077e+02
56              	3.00594265e+02
57              	3.00605052e+02
58              	3.00620466e+02
59              	3.00633933e+02
60              	3.00648601e+02
61              	3.00660402e+02
62              	3.00678151e+02
63              	3.00692883e+02
64              	3.00708806e+02
65              	3.00728840e+02
66              	3.00749552e+02
67              	3.00770046e+02
68              	3.00792145e+02
69              	3.00806127e+02
70              	3.00815646e+02
71              	3.00822538e+02
72              	3.00835943e+02
73              	3.00852157e+02
74              	3.00856799e+02
75              	3.00862596e+02
76              	3.00870888e+02
77              	3.00881330e+02
78              	3.00894681e+02
79              	3.00910062e+02
80              	3.00928708e+02
81              	3.00936667e+02
82              	3.00952351e+02
83              	3.00967257e+02
84              	3.00978133e+02
85              	3.00985457e+02
86              	3.00994430e+02
87              	3.01006832e+02
88              	3.01017270e+02
89              	3.01032302e+02
90              	3.01043308e+02
91              	3.01059864e+02
92              	3.01071904e+02
93              	3.01082072e+02
94              	3.01096612e+02
95              	3.01101884e+02
96              	3.01108244e+02
97              	3.01123086e+02
98              	3.01131839e+02
99              	3.01140080e+02
100             	3.01148832e+02
101             	3.01160852e+02
102             	3.01173868e+02
103             	3.01182834e+02
104             	3.01195833e+02
105             	3.01210832e+02
106             	3.01218152e+02
107             	3.01225855e+02
108             	3.01232079e+02
109             	3.01243020e+02
110             	3.01249696e+02
111             	3.01251015e+02
112             	3.01260468e+02
113             	3.01275207e+02
114             	3.01287540e+02
115             	3.01297900e+02
116             	3.01311425e+02
117             	3.01326393e+02
118             	3.01340077e+02
119             	3.01348696e+02
120             	3.01353644e+02
121             	3.01363164e+02
122             	3.01371036e+02
123             	3.01375686e+02
124             	3.01376773e+02
125             	3.01383730e+02
126             	3.01388858e+02
127             	3.01395163e+02
128             	3.01403627e+02
129             	3.01409044e+02
130             	3.01418887e+02
131             	3.01427188e+02
132             	3.01435071e+02
133             	3.01446011e+02
134             	3.01452995e+02
135             	3.01461249e+02
136             	3.01472028e+02
137             	3.01481973e+02
