# Region        : cellZone component_1
# Cells         : 41
# Volume        : 3.88053740e-02
# Time          	volAverage(T)
1               	3.32211453e+02
2               	3.62680945e+02
3               	3.79923813e+02
4               	3.89723733e+02
5               	4.01346006e+02
6               	4.16156132e+02
7               	4.30910502e+02
8               	4.43537740e+02
9               	4.54956277e+02
10              	4.66203652e+02
11              	4.78058400e+02
12              	4.88537682e+02
13              	4.96448266e+02
14              	5.03130142e+02
15              	5.09551584e+02
16              	5.16262054e+02
17              	5.22904569e+02
18              	5.28523683e+02
19              	5.34684112e+02
20              	5.41567194e+02
21              	5.48612396e+02
22              	5.54837605e+02
23              	5.60014568e+02
24              	5.63950723e+02
25              	5.67013954e+02
26              	5.69131096e+02
27              	5.70568299e+02
28              	5.71613326e+02
29              	5.72658420e+02
30              	5.73876265e+02
31              	5.75330638e+02
32              	5.77177205e+02
33              	5.78934034e+02
34              	5.80057602e+02
35              	5.80396820e+02
36              	5.80229228e+02
37              	5.79347075e+02
38              	5.77767153e+02
39              	5.77041314e+02
40              	5.76848198e+02
41              	5.76800332e+02
42              	5.76858508e+02
43              	5.77020363e+02
44              	5.77664194e+02
45              	5.77973563e+02
46              	5.78007598e+02
47              	5.78173223e+02
48              	5.78169052e+02
49              	5.76476910e+02
50              	5.77318519e+02
51              	5.79325557e+02
52              	5.80790650e+02
53              	5.81738871e+02
54              	5.82238161e+02
55              	5.82482131e+02
56              	5.82676294e+02
57              	5.83111605e+02
58              	5.83214811e+02
59              	5.83109177e+02
60              	5.83141575e+02
61              	5.83141672e+02
62              	5.83226684e+02
63              	5.82964821e+02
64              	5.82704552e+02
65              	5.82700646e+02
66              	5.83114731e+02
67              	5.84551797e+02
68              	5.85031534e+02
69              	5.85016996e+02
70              	5.84573588e+02
71              	5.84091976e+02
72              	5.83480989e+02
73              	5.81991604e+02
74              	5.81884807e+02
75              	5.81939341e+02
76              	5.81601136e+02
77              	5.81012132e+02
78              	5.80579096e+02
79              	5.80757277e+02
80              	5.81584387e+02
81              	5.81082382e+02
82              	5.78874881e+02
83              	5.76576680e+02
84              	5.74852882e+02
85              	5.74631596e+02
86              	5.76025014e+02
87              	5.77791434e+02
88              	5.78354828e+02
89              	5.78197452e+02
90              	5.78346183e+02
91              	5.79176156e+02
92              	5.80302831e+02
93              	5.81135045e+02
94              	5.81589871e+02
95              	5.82112081e+02
96              	5.82675337e+02
97              	5.83334832e+02
98              	5.84383359e+02
99              	5.84769796e+02
100             	5.84996186e+02
101             	5.85261771e+02
102             	5.85640173e+02
103             	5.85893110e+02
104             	5.86113826e+02
105             	5.86596684e+02
106             	5.86842263e+02
107             	5.87107187e+02
108             	5.87351499e+02
109             	5.86547883e+02
110             	5.85573685e+02
111             	5.84421350e+02
112             	5.83622103e+02
113             	5.81985118e+02
114             	5.80496205e+02
115             	5.80202958e+02
116             	5.80525765e+02
117             	5.80281576e+02
118             	5.79513128e+02
119             	5.79455566e+02
120             	5.80238280e+02
121             	5.81496111e+02
122             	5.82410959e+02
123             	5.82901712e+02
124             	5.83237581e+02
125             	5.83479822e+02
126             	5.83964790e+02
127             	5.84577278e+02
128             	5.85247583e+02
129             	5.85743142e+02
130             	5.86075058e+02
131             	5.85841347e+02
132             	5.85378450e+02
133             	5.84412016e+02
134             	5.84417321e+02
135             	5.84411224e+02
136             	5.84025858e+02
137             	5.83633251e+02
138             	5.83094733e+02
139             	5.82759242e+02
140             	5.83187570e+02
141             	5.83757816e+02
142             	5.84113432e+02
143             	5.84623885e+02
144             	5.84859120e+02
145             	5.84916090e+02
146             	5.84196975e+02
147             	5.83689697e+02
148             	5.83673162e+02
149             	5.83708185e+02
150             	5.83505448e+02
151             	5.83444103e+02
152             	5.83576340e+02
153             	5.83746329e+02
154             	5.84533787e+02
155             	5.85662718e+02
156             	5.85843848e+02
157             	5.85530462e+02
158             	5.85280888e+02
159             	5.85147735e+02
160             	5.85450257e+02
161             	5.85682270e+02
162             	5.85725377e+02
163             	5.85627393e+02
164             	5.85517682e+02
165             	5.85456865e+02
166             	5.85240156e+02
167             	5.84727356e+02
168             	5.84282283e+02
169             	5.83950738e+02
170             	5.84188238e+02
171             	5.84342755e+02
172             	5.84609671e+02
173             	5.85168824e+02
174             	5.85774224e+02
175             	5.86255234e+02
