# Region        : cellZone fluid
# Cells         : 10638
# Volume        : 9.15620422e+00
# Time          	volAverage(T)
1               	3.00000057e+02
2               	3.00000150e+02
3               	3.00000975e+02
4               	3.00002212e+02
5               	3.00003467e+02
6               	3.00004786e+02
7               	3.00006220e+02
8               	3.00007988e+02
9               	3.00010260e+02
10              	3.00012647e+02
11              	3.00015283e+02
12              	3.00018388e+02
13              	3.00021425e+02
14              	3.00025392e+02
15              	3.00029442e+02
16              	3.00033540e+02
17              	3.00036986e+02
18              	3.00042394e+02
19              	3.00046263e+02
20              	3.00049607e+02
21              	3.00053650e+02
22              	3.00057543e+02
23              	3.00062049e+02
24              	3.00066308e+02
25              	3.00071086e+02
26              	3.00075637e+02
27              	3.00080270e+02
28              	3.00085595e+02
29              	3.00090301e+02
30              	3.00095397e+02
31              	3.00100096e+02
32              	3.00105973e+02
33              	3.00110897e+02
34              	3.00116226e+02
35              	3.00122225e+02
36              	3.00127777e+02
37              	3.00133603e+02
38              	3.00139291e+02
39              	3.00144614e+02
40              	3.00149715e+02
41              	3.00155391e+02
42              	3.00160614e+02
43              	3.00166269e+02
44              	3.00173244e+02
45              	3.00179132e+02
46              	3.00184744e+02
47              	3.00190705e+02
48              	3.00195943e+02
49              	3.00200959e+02
50              	3.00205785e+02
51              	3.00210462e+02
52              	3.00215522e+02
53              	3.00221531e+02
54              	3.00228206e+02
55              	3.00233674e+02
56              	3.00239774e+02
57              	3.00246193e+02
58              	3.00253021e+02
59              	3.00259480e+02
60              	3.00266046e+02
61              	3.00272176e+02
62              	3.00277173e+02
63              	3.00284288e+02
64              	3.00290497e+02
65              	3.00296634e+02
66              	3.00303003e+02
67              	3.00309413e+02
68              	3.00315075e+02
69              	3.00320716e+02
70              	3.00326245e+02
71              	3.00331380e+02
72              	3.00336336e+02
73              	3.00341702e+02
74              	3.00348580e+02
75              	3.00353776e+02
76              	3.00359130e+02
77              	3.00365392e+02
78              	3.00371732e+02
79              	3.00377796e+02
80              	3.00383466e+02
81              	3.00388806e+02
82              	3.00393634e+02
83              	3.00398672e+02
84              	3.00403137e+02
85              	3.00408646e+02
86              	3.00413762e+02
87              	3.00418614e+02
88              	3.00423093e+02
89              	3.00427439e+02
90              	3.00431789e+02
91              	3.00437705e+02
92              	3.00442236e+02
93              	3.00445414e+02
94              	3.00449640e+02
95              	3.00453929e+02
96              	3.00459017e+02
97              	3.00463726e+02
98              	3.00469556e+02
99              	3.00472744e+02
100             	3.00478888e+02
101             	3.00484319e+02
102             	3.00488711e+02
103             	3.00495636e+02
104             	3.00499674e+02
105             	3.00505113e+02
106             	3.00509167e+02
107             	3.00513117e+02
108             	3.00517561e+02
109             	3.00522863e+02
110             	3.00527228e+02
111             	3.00531862e+02
112             	3.00536645e+02
113             	3.00540990e+02
114             	3.00545821e+02
115             	3.00550445e+02
116             	3.00554216e+02
117             	3.00558369e+02
118             	3.00561717e+02
119             	3.00564837e+02
120             	3.00567799e+02
121             	3.00570539e+02
122             	3.00573435e+02
123             	3.00576398e+02
124             	3.00579171e+02
125             	3.00581864e+02
126             	3.00584493e+02
127             	3.00587238e+02
128             	3.00589678e+02
129             	3.00592256e+02
130             	3.00594709e+02
131             	3.00597158e+02
132             	3.00599533e+02
133             	3.00601858e+02
134             	3.00604201e+02
135             	3.00606696e+02
136             	3.00609665e+02
137             	3.00612783e+02
138             	3.00615500e+02
139             	3.00618293e+02
140             	3.00621284e+02
141             	3.00624339e+02
142             	3.00627375e+02
143             	3.00630282e+02
144             	3.00633022e+02
145             	3.00636052e+02
146             	3.00639019e+02
147             	3.00641945e+02
148             	3.00644483e+02
149             	3.00647154e+02
150             	3.00650058e+02
151             	3.00652532e+02
152             	3.00655002e+02
153             	3.00657284e+02
154             	3.00659295e+02
155             	3.00661256e+02
156             	3.00663373e+02
157             	3.00665036e+02
158             	3.00666757e+02
159             	3.00668479e+02
160             	3.00670175e+02
161             	3.00671866e+02
162             	3.00673724e+02
163             	3.00675350e+02
164             	3.00677085e+02
165             	3.00678997e+02
166             	3.00680880e+02
167             	3.00682796e+02
168             	3.00684508e+02
169             	3.00686153e+02
170             	3.00687895e+02
171             	3.00689557e+02
172             	3.00691203e+02
173             	3.00692877e+02
174             	3.00694571e+02
175             	3.00696381e+02
176             	3.00698315e+02
177             	3.00700022e+02
178             	3.00701564e+02
179             	3.00702951e+02
180             	3.00704234e+02
181             	3.00705488e+02
182             	3.00706724e+02
183             	3.00707822e+02
184             	3.00708946e+02
185             	3.00710098e+02
186             	3.00711248e+02
187             	3.00712440e+02
188             	3.00713709e+02
189             	3.00714715e+02
190             	3.00715887e+02
191             	3.00717059e+02
192             	3.00718245e+02
193             	3.00719333e+02
194             	3.00720462e+02
195             	3.00721653e+02
196             	3.00722934e+02
197             	3.00724171e+02
198             	3.00725363e+02
199             	3.00726612e+02
200             	3.00728019e+02
201             	3.00729514e+02
202             	3.00730991e+02
203             	3.00732472e+02
204             	3.00733901e+02
205             	3.00735253e+02
206             	3.00736513e+02
207             	3.00737771e+02
208             	3.00739002e+02
209             	3.00740183e+02
210             	3.00741361e+02
211             	3.00742470e+02
212             	3.00743519e+02
213             	3.00744608e+02
214             	3.00745748e+02
215             	3.00746653e+02
216             	3.00747686e+02
217             	3.00748684e+02
218             	3.00749580e+02
219             	3.00750429e+02
220             	3.00751259e+02
221             	3.00752084e+02
222             	3.00752905e+02
223             	3.00753784e+02
224             	3.00754724e+02
225             	3.00755653e+02
226             	3.00756606e+02
227             	3.00757613e+02
228             	3.00758541e+02
229             	3.00759452e+02
230             	3.00760338e+02
231             	3.00761220e+02
232             	3.00762039e+02
233             	3.00762872e+02
234             	3.00763645e+02
235             	3.00764420e+02
236             	3.00765192e+02
237             	3.00765994e+02
238             	3.00766856e+02
239             	3.00767654e+02
240             	3.00768453e+02
241             	3.00769114e+02
242             	3.00769850e+02
243             	3.00770571e+02
244             	3.00771222e+02
245             	3.00771844e+02
246             	3.00772520e+02
247             	3.00773124e+02
248             	3.00773750e+02
249             	3.00774436e+02
250             	3.00775096e+02
251             	3.00775783e+02
252             	3.00776416e+02
253             	3.00777130e+02
254             	3.00777809e+02
255             	3.00778449e+02
256             	3.00779042e+02
257             	3.00779622e+02
258             	3.00780215e+02
259             	3.00780784e+02
260             	3.00781339e+02
261             	3.00781906e+02
262             	3.00782523e+02
263             	3.00783226e+02
264             	3.00783927e+02
265             	3.00784544e+02
266             	3.00785139e+02
267             	3.00785744e+02
268             	3.00786358e+02
269             	3.00786952e+02
270             	3.00787531e+02
271             	3.00788106e+02
272             	3.00788611e+02
273             	3.00789133e+02
274             	3.00789686e+02
275             	3.00790247e+02
276             	3.00790856e+02
277             	3.00791418e+02
278             	3.00791918e+02
279             	3.00792376e+02
280             	3.00792773e+02
281             	3.00793150e+02
282             	3.00793521e+02
283             	3.00793908e+02
284             	3.00794290e+02
285             	3.00794668e+02
286             	3.00795073e+02
287             	3.00795504e+02
288             	3.00795967e+02
289             	3.00796303e+02
290             	3.00796729e+02
291             	3.00797125e+02
292             	3.00797497e+02
293             	3.00797872e+02
294             	3.00798250e+02
295             	3.00798617e+02
296             	3.00799014e+02
297             	3.00799462e+02
298             	3.00799861e+02
299             	3.00800272e+02
300             	3.00800687e+02
301             	3.00801136e+02
302             	3.00801569e+02
303             	3.00801974e+02
304             	3.00802357e+02
305             	3.00802711e+02
306             	3.00803042e+02
307             	3.00803359e+02
308             	3.00803686e+02
309             	3.00804038e+02
310             	3.00804402e+02
311             	3.00804782e+02
312             	3.00805173e+02
313             	3.00805524e+02
314             	3.00805901e+02
315             	3.00806240e+02
316             	3.00806556e+02
317             	3.00806902e+02
318             	3.00807219e+02
319             	3.00807526e+02
320             	3.00807871e+02
321             	3.00808192e+02
322             	3.00808513e+02
323             	3.00808848e+02
324             	3.00809191e+02
325             	3.00809559e+02
326             	3.00809922e+02
327             	3.00810261e+02
328             	3.00810568e+02
329             	3.00810844e+02
330             	3.00811095e+02
331             	3.00811322e+02
332             	3.00811546e+02
333             	3.00811803e+02
334             	3.00812074e+02
335             	3.00812368e+02
336             	3.00812689e+02
337             	3.00812968e+02
338             	3.00813270e+02
339             	3.00813517e+02
340             	3.00813775e+02
341             	3.00814023e+02
342             	3.00814254e+02
343             	3.00814512e+02
344             	3.00814755e+02
345             	3.00815010e+02
346             	3.00815280e+02
347             	3.00815535e+02
348             	3.00815865e+02
349             	3.00816172e+02
350             	3.00816445e+02
351             	3.00816691e+02
352             	3.00816918e+02
353             	3.00817116e+02
354             	3.00817323e+02
355             	3.00817518e+02
356             	3.00817714e+02
357             	3.00817929e+02
358             	3.00818151e+02
359             	3.00818380e+02
360             	3.00818625e+02
361             	3.00818859e+02
362             	3.00819065e+02
363             	3.00819276e+02
364             	3.00819474e+02
365             	3.00819679e+02
366             	3.00819877e+02
367             	3.00820069e+02
368             	3.00820278e+02
369             	3.00820503e+02
370             	3.00820713e+02
371             	3.00820927e+02
372             	3.00821126e+02
373             	3.00821328e+02
374             	3.00821537e+02
375             	3.00821767e+02
376             	3.00821963e+02
377             	3.00822140e+02
378             	3.00822313e+02
379             	3.00822490e+02
380             	3.00822650e+02
381             	3.00822796e+02
382             	3.00822955e+02
383             	3.00823138e+02
384             	3.00823343e+02
385             	3.00823524e+02
386             	3.00823710e+02
387             	3.00823867e+02
388             	3.00824059e+02
389             	3.00824241e+02
390             	3.00824415e+02
391             	3.00824580e+02
392             	3.00824739e+02
393             	3.00824918e+02
394             	3.00825080e+02
395             	3.00825240e+02
396             	3.00825403e+02
397             	3.00825565e+02
398             	3.00825743e+02
399             	3.00825908e+02
400             	3.00826062e+02
401             	3.00826204e+02
402             	3.00826332e+02
403             	3.00826466e+02
404             	3.00826595e+02
405             	3.00826733e+02
406             	3.00826858e+02
407             	3.00826980e+02
408             	3.00827106e+02
409             	3.00827246e+02
410             	3.00827383e+02
411             	3.00827512e+02
412             	3.00827633e+02
413             	3.00827773e+02
414             	3.00827903e+02
415             	3.00828029e+02
416             	3.00828151e+02
417             	3.00828278e+02
418             	3.00828396e+02
419             	3.00828525e+02
420             	3.00828653e+02
421             	3.00828777e+02
422             	3.00828920e+02
423             	3.00829060e+02
424             	3.00829205e+02
425             	3.00829335e+02
426             	3.00829457e+02
427             	3.00829582e+02
428             	3.00829695e+02
429             	3.00829816e+02
430             	3.00829935e+02
431             	3.00830052e+02
432             	3.00830189e+02
433             	3.00830307e+02
434             	3.00830426e+02
435             	3.00830535e+02
436             	3.00830634e+02
437             	3.00830739e+02
438             	3.00830833e+02
439             	3.00830925e+02
440             	3.00831013e+02
441             	3.00831100e+02
442             	3.00831198e+02
443             	3.00831291e+02
444             	3.00831385e+02
445             	3.00831477e+02
446             	3.00831572e+02
447             	3.00831677e+02
448             	3.00831773e+02
449             	3.00831870e+02
450             	3.00831966e+02
451             	3.00832058e+02
452             	3.00832161e+02
453             	3.00832254e+02
454             	3.00832349e+02
455             	3.00832443e+02
456             	3.00832538e+02
457             	3.00832640e+02
458             	3.00832734e+02
459             	3.00832828e+02
460             	3.00832915e+02
461             	3.00832999e+02
462             	3.00833106e+02
463             	3.00833196e+02
464             	3.00833283e+02
465             	3.00833366e+02
466             	3.00833442e+02
467             	3.00833522e+02
468             	3.00833602e+02
469             	3.00833664e+02
470             	3.00833728e+02
471             	3.00833792e+02
472             	3.00833867e+02
473             	3.00833940e+02
474             	3.00834009e+02
475             	3.00834079e+02
476             	3.00834145e+02
477             	3.00834227e+02
478             	3.00834296e+02
479             	3.00834359e+02
480             	3.00834420e+02
481             	3.00834482e+02
482             	3.00834553e+02
483             	3.00834621e+02
484             	3.00834686e+02
485             	3.00834754e+02
486             	3.00834824e+02
487             	3.00834905e+02
488             	3.00834976e+02
489             	3.00835047e+02
490             	3.00835114e+02
491             	3.00835176e+02
492             	3.00835250e+02
493             	3.00835311e+02
494             	3.00835374e+02
495             	3.00835435e+02
496             	3.00835493e+02
497             	3.00835562e+02
498             	3.00835627e+02
499             	3.00835684e+02
500             	3.00835741e+02
501             	3.00835792e+02
502             	3.00835854e+02
503             	3.00835910e+02
504             	3.00835966e+02
505             	3.00836020e+02
506             	3.00836074e+02
507             	3.00836140e+02
508             	3.00836193e+02
509             	3.00836245e+02
510             	3.00836298e+02
511             	3.00836349e+02
512             	3.00836412e+02
513             	3.00836469e+02
514             	3.00836520e+02
515             	3.00836570e+02
516             	3.00836619e+02
517             	3.00836681e+02
518             	3.00836734e+02
519             	3.00836786e+02
520             	3.00836835e+02
521             	3.00836880e+02
522             	3.00836940e+02
523             	3.00836989e+02
524             	3.00837036e+02
525             	3.00837080e+02
526             	3.00837119e+02
527             	3.00837169e+02
528             	3.00837212e+02
529             	3.00837254e+02
530             	3.00837294e+02
531             	3.00837333e+02
532             	3.00837383e+02
533             	3.00837427e+02
534             	3.00837472e+02
535             	3.00837513e+02
536             	3.00837551e+02
537             	3.00837603e+02
538             	3.00837645e+02
539             	3.00837686e+02
540             	3.00837727e+02
541             	3.00837762e+02
542             	3.00837811e+02
543             	3.00837853e+02
544             	3.00837892e+02
545             	3.00837931e+02
546             	3.00837969e+02
547             	3.00838018e+02
548             	3.00838058e+02
549             	3.00838099e+02
550             	3.00838134e+02
551             	3.00838171e+02
552             	3.00838220e+02
553             	3.00838257e+02
554             	3.00838292e+02
555             	3.00838327e+02
556             	3.00838357e+02
557             	3.00838400e+02
558             	3.00838436e+02
559             	3.00838469e+02
560             	3.00838499e+02
561             	3.00838529e+02
562             	3.00838569e+02
563             	3.00838599e+02
564             	3.00838630e+02
565             	3.00838658e+02
566             	3.00838682e+02
567             	3.00838721e+02
568             	3.00838749e+02
569             	3.00838778e+02
570             	3.00838807e+02
571             	3.00838831e+02
572             	3.00838870e+02
573             	3.00838902e+02
574             	3.00838932e+02
575             	3.00838961e+02
576             	3.00838990e+02
577             	3.00839031e+02
578             	3.00839062e+02
579             	3.00839094e+02
580             	3.00839123e+02
581             	3.00839149e+02
582             	3.00839190e+02
583             	3.00839220e+02
584             	3.00839249e+02
585             	3.00839277e+02
586             	3.00839301e+02
587             	3.00839338e+02
588             	3.00839367e+02
589             	3.00839392e+02
590             	3.00839416e+02
591             	3.00839441e+02
592             	3.00839475e+02
593             	3.00839501e+02
594             	3.00839526e+02
595             	3.00839548e+02
596             	3.00839566e+02
597             	3.00839600e+02
598             	3.00839623e+02
599             	3.00839646e+02
600             	3.00839669e+02
601             	3.00839688e+02
602             	3.00839722e+02
603             	3.00839745e+02
604             	3.00839765e+02
605             	3.00839786e+02
606             	3.00839805e+02
607             	3.00839836e+02
608             	3.00839858e+02
609             	3.00839881e+02
610             	3.00839901e+02
611             	3.00839919e+02
612             	3.00839953e+02
613             	3.00839973e+02
614             	3.00839996e+02
615             	3.00840018e+02
616             	3.00840035e+02
617             	3.00840064e+02
618             	3.00840088e+02
619             	3.00840106e+02
620             	3.00840124e+02
621             	3.00840142e+02
622             	3.00840170e+02
623             	3.00840190e+02
624             	3.00840211e+02
625             	3.00840229e+02
626             	3.00840244e+02
627             	3.00840274e+02
628             	3.00840293e+02
629             	3.00840311e+02
630             	3.00840327e+02
631             	3.00840342e+02
632             	3.00840368e+02
633             	3.00840387e+02
634             	3.00840402e+02
635             	3.00840416e+02
636             	3.00840430e+02
637             	3.00840455e+02
638             	3.00840471e+02
639             	3.00840488e+02
640             	3.00840502e+02
641             	3.00840514e+02
642             	3.00840541e+02
643             	3.00840558e+02
644             	3.00840570e+02
645             	3.00840585e+02
646             	3.00840595e+02
647             	3.00840620e+02
648             	3.00840637e+02
649             	3.00840651e+02
650             	3.00840664e+02
651             	3.00840678e+02
652             	3.00840702e+02
653             	3.00840718e+02
654             	3.00840734e+02
655             	3.00840747e+02
656             	3.00840757e+02
657             	3.00840782e+02
658             	3.00840796e+02
659             	3.00840810e+02
660             	3.00840824e+02
661             	3.00840834e+02
662             	3.00840859e+02
663             	3.00840875e+02
664             	3.00840888e+02
665             	3.00840899e+02
666             	3.00840910e+02
667             	3.00840934e+02
668             	3.00840948e+02
669             	3.00840962e+02
670             	3.00840972e+02
671             	3.00840979e+02
672             	3.00841002e+02
673             	3.00841013e+02
674             	3.00841024e+02
675             	3.00841035e+02
676             	3.00841042e+02
677             	3.00841066e+02
678             	3.00841077e+02
679             	3.00841086e+02
680             	3.00841096e+02
681             	3.00841104e+02
682             	3.00841124e+02
683             	3.00841136e+02
684             	3.00841149e+02
685             	3.00841157e+02
686             	3.00841165e+02
687             	3.00841188e+02
688             	3.00841198e+02
689             	3.00841207e+02
690             	3.00841218e+02
691             	3.00841225e+02
692             	3.00841245e+02
693             	3.00841256e+02
694             	3.00841265e+02
695             	3.00841272e+02
696             	3.00841279e+02
697             	3.00841297e+02
698             	3.00841308e+02
699             	3.00841319e+02
700             	3.00841325e+02
701             	3.00841330e+02
702             	3.00841351e+02
703             	3.00841360e+02
704             	3.00841369e+02
705             	3.00841378e+02
706             	3.00841383e+02
707             	3.00841403e+02
708             	3.00841415e+02
709             	3.00841422e+02
710             	3.00841428e+02
711             	3.00841433e+02
712             	3.00841448e+02
713             	3.00841461e+02
714             	3.00841468e+02
715             	3.00841473e+02
716             	3.00841478e+02
717             	3.00841498e+02
718             	3.00841508e+02
719             	3.00841515e+02
720             	3.00841521e+02
721             	3.00841529e+02
722             	3.00841546e+02
723             	3.00841556e+02
724             	3.00841561e+02
725             	3.00841567e+02
726             	3.00841573e+02
727             	3.00841590e+02
728             	3.00841596e+02
729             	3.00841607e+02
730             	3.00841609e+02
731             	3.00841610e+02
732             	3.00841628e+02
733             	3.00841635e+02
734             	3.00841641e+02
735             	3.00841649e+02
736             	3.00841653e+02
737             	3.00841670e+02
738             	3.00841680e+02
739             	3.00841686e+02
740             	3.00841692e+02
741             	3.00841697e+02
742             	3.00841713e+02
743             	3.00841718e+02
744             	3.00841725e+02
745             	3.00841729e+02
746             	3.00841733e+02
747             	3.00841751e+02
748             	3.00841757e+02
749             	3.00841763e+02
750             	3.00841768e+02
751             	3.00841770e+02
752             	3.00841784e+02
753             	3.00841792e+02
754             	3.00841794e+02
755             	3.00841797e+02
756             	3.00841800e+02
757             	3.00841814e+02
758             	3.00841819e+02
759             	3.00841825e+02
760             	3.00841828e+02
761             	3.00841829e+02
762             	3.00841846e+02
763             	3.00841851e+02
764             	3.00841855e+02
765             	3.00841859e+02
766             	3.00841862e+02
767             	3.00841877e+02
768             	3.00841885e+02
769             	3.00841889e+02
770             	3.00841892e+02
771             	3.00841895e+02
772             	3.00841910e+02
773             	3.00841915e+02
774             	3.00841921e+02
775             	3.00841924e+02
776             	3.00841925e+02
777             	3.00841940e+02
778             	3.00841944e+02
779             	3.00841947e+02
780             	3.00841951e+02
781             	3.00841950e+02
782             	3.00841963e+02
783             	3.00841969e+02
784             	3.00841972e+02
785             	3.00841974e+02
786             	3.00841976e+02
787             	3.00841989e+02
788             	3.00841994e+02
789             	3.00841999e+02
790             	3.00842001e+02
791             	3.00842000e+02
792             	3.00842015e+02
793             	3.00842018e+02
794             	3.00842020e+02
795             	3.00842023e+02
796             	3.00842023e+02
797             	3.00842037e+02
798             	3.00842043e+02
799             	3.00842046e+02
800             	3.00842049e+02
801             	3.00842051e+02
802             	3.00842064e+02
803             	3.00842069e+02
804             	3.00842074e+02
805             	3.00842076e+02
806             	3.00842076e+02
807             	3.00842092e+02
808             	3.00842096e+02
809             	3.00842099e+02
810             	3.00842103e+02
811             	3.00842102e+02
812             	3.00842115e+02
813             	3.00842120e+02
814             	3.00842122e+02
815             	3.00842123e+02
816             	3.00842123e+02
817             	3.00842135e+02
818             	3.00842137e+02
819             	3.00842140e+02
820             	3.00842141e+02
821             	3.00842139e+02
822             	3.00842152e+02
823             	3.00842153e+02
824             	3.00842155e+02
825             	3.00842157e+02
826             	3.00842155e+02
827             	3.00842166e+02
828             	3.00842170e+02
829             	3.00842171e+02
830             	3.00842172e+02
831             	3.00842172e+02
832             	3.00842183e+02
833             	3.00842186e+02
834             	3.00842190e+02
835             	3.00842190e+02
836             	3.00842190e+02
837             	3.00842204e+02
838             	3.00842207e+02
839             	3.00842209e+02
840             	3.00842212e+02
841             	3.00842211e+02
842             	3.00842222e+02
843             	3.00842227e+02
844             	3.00842228e+02
845             	3.00842229e+02
846             	3.00842230e+02
847             	3.00842241e+02
848             	3.00842243e+02
849             	3.00842245e+02
850             	3.00842245e+02
851             	3.00842244e+02
852             	3.00842257e+02
853             	3.00842258e+02
854             	3.00842258e+02
855             	3.00842261e+02
856             	3.00842259e+02
857             	3.00842270e+02
858             	3.00842273e+02
859             	3.00842273e+02
860             	3.00842272e+02
861             	3.00842271e+02
862             	3.00842281e+02
863             	3.00842281e+02
864             	3.00842283e+02
865             	3.00842282e+02
866             	3.00842280e+02
867             	3.00842293e+02
868             	3.00842294e+02
869             	3.00842294e+02
870             	3.00842294e+02
871             	3.00842291e+02
872             	3.00842301e+02
873             	3.00842303e+02
874             	3.00842303e+02
875             	3.00842303e+02
876             	3.00842302e+02
877             	3.00842311e+02
878             	3.00842311e+02
879             	3.00842313e+02
880             	3.00842313e+02
881             	3.00842310e+02
882             	3.00842321e+02
883             	3.00842322e+02
884             	3.00842322e+02
885             	3.00842322e+02
886             	3.00842320e+02
887             	3.00842330e+02
888             	3.00842332e+02
889             	3.00842332e+02
890             	3.00842332e+02
891             	3.00842332e+02
892             	3.00842342e+02
893             	3.00842344e+02
894             	3.00842347e+02
895             	3.00842347e+02
896             	3.00842345e+02
897             	3.00842356e+02
898             	3.00842357e+02
899             	3.00842357e+02
900             	3.00842358e+02
901             	3.00842356e+02
902             	3.00842365e+02
903             	3.00842367e+02
904             	3.00842368e+02
905             	3.00842367e+02
906             	3.00842367e+02
907             	3.00842376e+02
908             	3.00842377e+02
909             	3.00842378e+02
910             	3.00842377e+02
911             	3.00842374e+02
912             	3.00842385e+02
913             	3.00842385e+02
914             	3.00842384e+02
915             	3.00842385e+02
916             	3.00842382e+02
917             	3.00842391e+02
918             	3.00842392e+02
919             	3.00842392e+02
920             	3.00842390e+02
921             	3.00842389e+02
922             	3.00842397e+02
923             	3.00842397e+02
924             	3.00842398e+02
925             	3.00842396e+02
926             	3.00842394e+02
927             	3.00842404e+02
928             	3.00842404e+02
929             	3.00842403e+02
930             	3.00842404e+02
931             	3.00842401e+02
932             	3.00842409e+02
933             	3.00842411e+02
934             	3.00842410e+02
935             	3.00842409e+02
936             	3.00842408e+02
937             	3.00842416e+02
938             	3.00842416e+02
939             	3.00842417e+02
940             	3.00842416e+02
941             	3.00842413e+02
942             	3.00842423e+02
943             	3.00842423e+02
944             	3.00842423e+02
945             	3.00842423e+02
946             	3.00842420e+02
947             	3.00842429e+02
948             	3.00842430e+02
949             	3.00842430e+02
950             	3.00842429e+02
951             	3.00842428e+02
952             	3.00842437e+02
953             	3.00842436e+02
954             	3.00842437e+02
955             	3.00842436e+02
956             	3.00842434e+02
957             	3.00842444e+02
958             	3.00842444e+02
959             	3.00842443e+02
960             	3.00842444e+02
961             	3.00842441e+02
962             	3.00842450e+02
963             	3.00842451e+02
964             	3.00842451e+02
965             	3.00842450e+02
966             	3.00842449e+02
967             	3.00842457e+02
968             	3.00842457e+02
969             	3.00842458e+02
970             	3.00842457e+02
971             	3.00842454e+02
972             	3.00842464e+02
973             	3.00842463e+02
974             	3.00842462e+02
975             	3.00842462e+02
976             	3.00842459e+02
977             	3.00842467e+02
978             	3.00842468e+02
979             	3.00842467e+02
980             	3.00842466e+02
981             	3.00842465e+02
982             	3.00842473e+02
983             	3.00842472e+02
984             	3.00842473e+02
985             	3.00842471e+02
986             	3.00842468e+02
987             	3.00842478e+02
988             	3.00842477e+02
989             	3.00842476e+02
990             	3.00842476e+02
991             	3.00842473e+02
992             	3.00842481e+02
993             	3.00842482e+02
994             	3.00842481e+02
995             	3.00842480e+02
996             	3.00842478e+02
997             	3.00842486e+02
998             	3.00842485e+02
999             	3.00842486e+02
1000            	3.00842485e+02
1001            	3.00842482e+02
1002            	3.00842492e+02
1003            	3.00842491e+02
1004            	3.00842491e+02
1005            	3.00842491e+02
1006            	3.00842488e+02
1007            	3.00842497e+02
