# Region        : cellZone pcb
# Cells         : 156
# Volume        : 1.88592060e-01
# Time          	volAverage(T)
1               	3.00129802e+02
2               	3.00380560e+02
3               	3.00706883e+02
4               	3.01081350e+02
5               	3.01477953e+02
6               	3.01890174e+02
7               	3.02313674e+02
8               	3.02745210e+02
9               	3.03181562e+02
10              	3.03618492e+02
11              	3.04058755e+02
12              	3.04500653e+02
13              	3.04948048e+02
14              	3.05391917e+02
15              	3.05818855e+02
16              	3.06206196e+02
17              	3.06605407e+02
18              	3.07029321e+02
19              	3.07435589e+02
20              	3.07806875e+02
21              	3.08138087e+02
22              	3.08432950e+02
23              	3.08724126e+02
24              	3.09037676e+02
25              	3.09354140e+02
26              	3.09645307e+02
27              	3.09927815e+02
28              	3.10211703e+02
29              	3.10471046e+02
30              	3.10707469e+02
31              	3.10925107e+02
32              	3.11130090e+02
33              	3.11314112e+02
34              	3.11450364e+02
35              	3.11582784e+02
36              	3.11709364e+02
37              	3.11820914e+02
38              	3.11918812e+02
39              	3.12007382e+02
40              	3.12087091e+02
41              	3.12148390e+02
42              	3.12230665e+02
43              	3.12355589e+02
44              	3.12506889e+02
45              	3.12662016e+02
46              	3.12784121e+02
47              	3.12906572e+02
48              	3.13026328e+02
49              	3.13127525e+02
50              	3.13223506e+02
51              	3.13283833e+02
52              	3.13367357e+02
53              	3.13432898e+02
54              	3.13455284e+02
55              	3.13445843e+02
56              	3.13467777e+02
57              	3.13565334e+02
58              	3.13692055e+02
59              	3.13816428e+02
60              	3.13910999e+02
61              	3.14002695e+02
62              	3.14054822e+02
63              	3.14083300e+02
64              	3.14126872e+02
65              	3.14169125e+02
66              	3.14190786e+02
67              	3.14190221e+02
68              	3.14186995e+02
69              	3.14204714e+02
70              	3.14195200e+02
71              	3.14157100e+02
72              	3.14182871e+02
73              	3.14283720e+02
74              	3.14371105e+02
75              	3.14410229e+02
76              	3.14450824e+02
77              	3.14475864e+02
78              	3.14520026e+02
79              	3.14542362e+02
80              	3.14554629e+02
81              	3.14563820e+02
82              	3.14565265e+02
83              	3.14553206e+02
84              	3.14542782e+02
85              	3.14524369e+02
86              	3.14496132e+02
87              	3.14466667e+02
88              	3.14479240e+02
89              	3.14552680e+02
90              	3.14649200e+02
91              	3.14716316e+02
92              	3.14761130e+02
93              	3.14804329e+02
94              	3.14844860e+02
95              	3.14872654e+02
96              	3.14860390e+02
97              	3.14874316e+02
98              	3.14864831e+02
99              	3.14829777e+02
100             	3.14783942e+02
101             	3.14742076e+02
102             	3.14642586e+02
103             	3.14567483e+02
104             	3.14599633e+02
105             	3.14640385e+02
106             	3.14678713e+02
107             	3.14716133e+02
108             	3.14753093e+02
109             	3.14780698e+02
110             	3.14781268e+02
111             	3.14780940e+02
112             	3.14784498e+02
113             	3.14780966e+02
114             	3.14740168e+02
115             	3.14684940e+02
116             	3.14618796e+02
117             	3.14621100e+02
118             	3.14679255e+02
119             	3.14737382e+02
120             	3.14806284e+02
121             	3.14854173e+02
122             	3.14901197e+02
123             	3.14945935e+02
124             	3.14995764e+02
125             	3.15015347e+02
126             	3.15025380e+02
127             	3.15017918e+02
128             	3.15006407e+02
129             	3.14984255e+02
130             	3.14938759e+02
131             	3.14896063e+02
132             	3.14862022e+02
133             	3.14789370e+02
134             	3.14748428e+02
135             	3.14789786e+02
136             	3.14846815e+02
137             	3.14884656e+02
138             	3.14908361e+02
139             	3.14928658e+02
140             	3.14944909e+02
141             	3.14929214e+02
142             	3.14935472e+02
143             	3.14930047e+02
144             	3.14913531e+02
145             	3.14888470e+02
146             	3.14855899e+02
147             	3.14822715e+02
148             	3.14760084e+02
149             	3.14727814e+02
150             	3.14741000e+02
151             	3.14709133e+02
152             	3.14687939e+02
