# Region        : cellZone pcb
# Cells         : 170
# Volume        : 2.61957728e-01
# Time          	volAverage(T)
1               	3.00089355e+02
2               	3.00259999e+02
3               	3.00474403e+02
4               	3.00712935e+02
5               	3.00948234e+02
6               	3.01177108e+02
7               	3.01401560e+02
8               	3.01624971e+02
9               	3.01844597e+02
10              	3.02057438e+02
11              	3.02260809e+02
12              	3.02449819e+02
13              	3.02626813e+02
14              	3.02793412e+02
15              	3.02962312e+02
16              	3.03121466e+02
17              	3.03263585e+02
18              	3.03398139e+02
19              	3.03532024e+02
20              	3.03683917e+02
21              	3.03845366e+02
22              	3.03974968e+02
23              	3.04079648e+02
24              	3.04184883e+02
25              	3.04293830e+02
26              	3.04403929e+02
27              	3.04497646e+02
28              	3.04582173e+02
29              	3.04661954e+02
30              	3.04739810e+02
31              	3.04814886e+02
32              	3.04883135e+02
33              	3.04948774e+02
34              	3.05012285e+02
35              	3.05076957e+02
36              	3.05144196e+02
37              	3.05207421e+02
38              	3.05260016e+02
39              	3.05319682e+02
40              	3.05373155e+02
41              	3.05426193e+02
42              	3.05484199e+02
43              	3.05540615e+02
44              	3.05598021e+02
45              	3.05660391e+02
46              	3.05716212e+02
47              	3.05761409e+02
48              	3.05800956e+02
49              	3.05839861e+02
50              	3.05885435e+02
51              	3.05937080e+02
52              	3.05969311e+02
53              	3.05987537e+02
54              	3.06006937e+02
55              	3.06031213e+02
56              	3.06057638e+02
57              	3.06079745e+02
58              	3.06102894e+02
59              	3.06124771e+02
60              	3.06146209e+02
61              	3.06173430e+02
62              	3.06197746e+02
63              	3.06222868e+02
64              	3.06246053e+02
65              	3.06269050e+02
66              	3.06297413e+02
67              	3.06325607e+02
68              	3.06353500e+02
69              	3.06378375e+02
70              	3.06396242e+02
71              	3.06427698e+02
72              	3.06450376e+02
73              	3.06467808e+02
74              	3.06477394e+02
75              	3.06485009e+02
76              	3.06497069e+02
77              	3.06508303e+02
78              	3.06523495e+02
79              	3.06538519e+02
80              	3.06550421e+02
81              	3.06574587e+02
82              	3.06600913e+02
83              	3.06612405e+02
84              	3.06611132e+02
85              	3.06613244e+02
86              	3.06617145e+02
87              	3.06616688e+02
88              	3.06616002e+02
89              	3.06617602e+02
90              	3.06620517e+02
91              	3.06624252e+02
92              	3.06633654e+02
93              	3.06645129e+02
94              	3.06656843e+02
95              	3.06670498e+02
