# Region        : cellZone fluid
# Cells         : 6963
# Volume        : 8.65125853e+00
# Time          	volAverage(T)
1               	3.00000281e+02
2               	3.00000535e+02
3               	3.00002446e+02
4               	3.00004639e+02
5               	3.00006780e+02
6               	3.00008716e+02
7               	3.00011060e+02
8               	3.00013763e+02
9               	3.00017537e+02
10              	3.00022004e+02
11              	3.00026636e+02
12              	3.00031992e+02
13              	3.00037527e+02
14              	3.00043763e+02
15              	3.00050166e+02
16              	3.00056813e+02
17              	3.00062815e+02
18              	3.00066942e+02
19              	3.00072125e+02
20              	3.00076861e+02
21              	3.00081278e+02
22              	3.00086649e+02
23              	3.00092947e+02
24              	3.00099590e+02
25              	3.00105972e+02
26              	3.00111064e+02
27              	3.00118267e+02
28              	3.00124852e+02
29              	3.00131253e+02
30              	3.00137774e+02
31              	3.00143936e+02
32              	3.00149925e+02
33              	3.00156362e+02
34              	3.00161798e+02
35              	3.00167049e+02
36              	3.00172025e+02
37              	3.00179996e+02
38              	3.00190346e+02
39              	3.00194584e+02
40              	3.00200492e+02
41              	3.00206461e+02
42              	3.00212851e+02
43              	3.00219875e+02
44              	3.00226734e+02
45              	3.00231386e+02
46              	3.00242556e+02
47              	3.00251748e+02
48              	3.00258604e+02
49              	3.00264627e+02
50              	3.00270037e+02
51              	3.00271207e+02
52              	3.00276133e+02
53              	3.00281441e+02
54              	3.00287063e+02
55              	3.00291124e+02
56              	3.00294063e+02
57              	3.00300327e+02
58              	3.00308842e+02
59              	3.00318938e+02
60              	3.00331057e+02
61              	3.00337190e+02
62              	3.00342835e+02
63              	3.00352538e+02
64              	3.00355071e+02
65              	3.00358642e+02
66              	3.00360888e+02
67              	3.00368392e+02
68              	3.00369437e+02
69              	3.00372154e+02
70              	3.00372714e+02
71              	3.00373655e+02
72              	3.00376468e+02
73              	3.00383104e+02
74              	3.00384452e+02
75              	3.00389263e+02
76              	3.00392848e+02
77              	3.00396993e+02
78              	3.00402312e+02
79              	3.00407382e+02
80              	3.00414684e+02
81              	3.00424849e+02
82              	3.00429781e+02
83              	3.00433726e+02
84              	3.00436662e+02
85              	3.00441104e+02
86              	3.00446755e+02
87              	3.00448743e+02
88              	3.00452180e+02
89              	3.00452174e+02
90              	3.00454774e+02
91              	3.00458114e+02
92              	3.00462408e+02
93              	3.00469882e+02
94              	3.00477292e+02
95              	3.00484577e+02
96              	3.00492469e+02
97              	3.00494790e+02
98              	3.00499818e+02
99              	3.00505375e+02
100             	3.00504850e+02
101             	3.00504435e+02
102             	3.00504654e+02
103             	3.00506640e+02
104             	3.00509349e+02
105             	3.00510970e+02
106             	3.00511107e+02
107             	3.00515030e+02
108             	3.00522024e+02
109             	3.00526371e+02
110             	3.00529687e+02
111             	3.00535818e+02
112             	3.00544629e+02
113             	3.00543198e+02
114             	3.00544099e+02
115             	3.00547905e+02
116             	3.00550512e+02
117             	3.00550728e+02
118             	3.00557179e+02
119             	3.00557238e+02
120             	3.00556880e+02
121             	3.00558475e+02
122             	3.00560405e+02
123             	3.00562839e+02
124             	3.00564273e+02
125             	3.00564496e+02
126             	3.00566121e+02
127             	3.00568730e+02
128             	3.00568788e+02
129             	3.00568113e+02
130             	3.00568005e+02
131             	3.00568084e+02
132             	3.00567392e+02
