# Region        : cellZone component_1
# Cells         : 48
# Volume        : 6.50568233e-02
# Time          	volAverage(T)
1               	3.03196337e+02
2               	3.06348915e+02
3               	3.09297012e+02
4               	3.12134831e+02
5               	3.14923412e+02
6               	3.17676908e+02
7               	3.20402312e+02
8               	3.23107835e+02
9               	3.25781690e+02
10              	3.28442098e+02
11              	3.31060267e+02
12              	3.33681839e+02
13              	3.36212505e+02
14              	3.38608580e+02
15              	3.40966504e+02
16              	3.43326768e+02
17              	3.45669779e+02
18              	3.47965536e+02
19              	3.50265060e+02
20              	3.52574225e+02
21              	3.54868551e+02
22              	3.57129297e+02
23              	3.59374447e+02
24              	3.61602527e+02
25              	3.63837114e+02
26              	3.66069015e+02
27              	3.68297358e+02
28              	3.70472583e+02
29              	3.72633673e+02
30              	3.74817109e+02
31              	3.76906332e+02
32              	3.78929793e+02
33              	3.80853300e+02
34              	3.82659135e+02
35              	3.84417285e+02
36              	3.86109622e+02
37              	3.87702135e+02
38              	3.89136824e+02
39              	3.90407463e+02
40              	3.91700518e+02
41              	3.93036310e+02
42              	3.94430651e+02
43              	3.95914602e+02
44              	3.97460885e+02
45              	3.99079408e+02
46              	4.00696446e+02
47              	4.02372512e+02
48              	4.04034119e+02
49              	4.05758319e+02
50              	4.07501415e+02
51              	4.09231433e+02
52              	4.10942290e+02
53              	4.12672672e+02
54              	4.14364927e+02
55              	4.15949268e+02
56              	4.17490557e+02
57              	4.19017390e+02
58              	4.20433727e+02
59              	4.21800633e+02
60              	4.23185482e+02
61              	4.24489187e+02
62              	4.25740760e+02
63              	4.27002170e+02
64              	4.28225436e+02
65              	4.29558149e+02
66              	4.30926972e+02
67              	4.32226362e+02
68              	4.33567534e+02
69              	4.34918573e+02
70              	4.36227261e+02
71              	4.37467729e+02
72              	4.38591932e+02
73              	4.39619989e+02
74              	4.40584450e+02
75              	4.41518944e+02
76              	4.42462390e+02
77              	4.43437214e+02
78              	4.44440986e+02
79              	4.45408136e+02
80              	4.46442224e+02
81              	4.47478674e+02
82              	4.48541302e+02
83              	4.49594188e+02
84              	4.50631933e+02
85              	4.51635610e+02
86              	4.52623834e+02
87              	4.53556520e+02
88              	4.54445232e+02
89              	4.55310722e+02
90              	4.56142363e+02
91              	4.56962798e+02
92              	4.57804358e+02
93              	4.58638628e+02
94              	4.59464333e+02
95              	4.60263634e+02
96              	4.61107911e+02
97              	4.61975606e+02
98              	4.62812263e+02
99              	4.63643977e+02
100             	4.64415171e+02
101             	4.65214756e+02
102             	4.65991503e+02
103             	4.66763308e+02
104             	4.67517071e+02
105             	4.68236740e+02
106             	4.68957430e+02
107             	4.69679986e+02
108             	4.70440293e+02
109             	4.71225514e+02
110             	4.72014644e+02
111             	4.72813974e+02
112             	4.73574579e+02
113             	4.74301587e+02
114             	4.75013551e+02
115             	4.75708147e+02
116             	4.76341280e+02
117             	4.76906032e+02
118             	4.77469615e+02
119             	4.78008182e+02
120             	4.78595450e+02
121             	4.79241889e+02
122             	4.79891500e+02
123             	4.80527327e+02
124             	4.81166633e+02
125             	4.81821953e+02
126             	4.82388891e+02
127             	4.82921798e+02
128             	4.83422844e+02
129             	4.83874205e+02
130             	4.84278234e+02
131             	4.84668567e+02
132             	4.85039141e+02
133             	4.85434745e+02
134             	4.85825759e+02
135             	4.86224194e+02
136             	4.86671438e+02
137             	4.87157417e+02
138             	4.87654229e+02
139             	4.88153421e+02
140             	4.88662113e+02
141             	4.89205376e+02
142             	4.89720254e+02
143             	4.90261543e+02
144             	4.90791652e+02
145             	4.91292447e+02
146             	4.91765059e+02
147             	4.92217385e+02
148             	4.92647243e+02
149             	4.93068742e+02
150             	4.93488364e+02
151             	4.93907444e+02
152             	4.94328086e+02
153             	4.94753556e+02
154             	4.95189488e+02
155             	4.95616348e+02
156             	4.96052235e+02
157             	4.96491615e+02
158             	4.96922350e+02
159             	4.97349585e+02
160             	4.97770586e+02
161             	4.98184379e+02
162             	4.98595673e+02
163             	4.99011267e+02
164             	4.99440017e+02
165             	4.99818423e+02
166             	5.00233007e+02
167             	5.00663512e+02
168             	5.01061633e+02
169             	5.01458223e+02
170             	5.01845712e+02
171             	5.02219987e+02
172             	5.02581855e+02
173             	5.02937105e+02
174             	5.03285708e+02
175             	5.03641874e+02
176             	5.04008051e+02
177             	5.04383583e+02
178             	5.04768486e+02
179             	5.05155786e+02
180             	5.05540274e+02
181             	5.05921184e+02
182             	5.06299636e+02
183             	5.06672493e+02
184             	5.07034174e+02
185             	5.07385273e+02
186             	5.07723308e+02
187             	5.08038829e+02
188             	5.08353794e+02
189             	5.08665149e+02
190             	5.08977873e+02
191             	5.09288509e+02
192             	5.09599235e+02
193             	5.09921055e+02
194             	5.10235924e+02
195             	5.10553344e+02
196             	5.10875065e+02
197             	5.11200882e+02
198             	5.11519723e+02
199             	5.11830927e+02
200             	5.12137684e+02
201             	5.12443366e+02
202             	5.12747716e+02
203             	5.13052091e+02
204             	5.13349046e+02
205             	5.13652362e+02
206             	5.13949024e+02
207             	5.14247901e+02
208             	5.14540022e+02
209             	5.14828426e+02
210             	5.15112657e+02
211             	5.15395107e+02
212             	5.15672466e+02
213             	5.15945330e+02
214             	5.16192537e+02
215             	5.16443287e+02
216             	5.16678078e+02
217             	5.16911251e+02
218             	5.17139638e+02
219             	5.17363808e+02
220             	5.17587243e+02
221             	5.17818180e+02
222             	5.18062410e+02
223             	5.18295898e+02
224             	5.18537572e+02
225             	5.18786097e+02
226             	5.19026399e+02
227             	5.19260751e+02
228             	5.19495846e+02
229             	5.19733414e+02
230             	5.19974449e+02
231             	5.20217708e+02
232             	5.20451357e+02
233             	5.20681805e+02
234             	5.20904110e+02
235             	5.21125233e+02
236             	5.21343470e+02
237             	5.21559845e+02
238             	5.21773169e+02
239             	5.21985224e+02
240             	5.22196527e+02
241             	5.22382482e+02
242             	5.22573226e+02
243             	5.22763372e+02
244             	5.22950686e+02
245             	5.23134809e+02
246             	5.23317554e+02
247             	5.23502503e+02
248             	5.23691843e+02
249             	5.23889814e+02
250             	5.24082970e+02
251             	5.24277407e+02
252             	5.24465840e+02
253             	5.24656380e+02
254             	5.24838613e+02
255             	5.25007900e+02
256             	5.25177923e+02
257             	5.25343697e+02
258             	5.25508078e+02
259             	5.25671866e+02
260             	5.25832829e+02
261             	5.25992823e+02
262             	5.26148872e+02
263             	5.26306507e+02
264             	5.26468956e+02
265             	5.26628673e+02
266             	5.26796196e+02
267             	5.26962688e+02
268             	5.27126399e+02
269             	5.27291019e+02
270             	5.27455871e+02
271             	5.27618220e+02
272             	5.27763250e+02
273             	5.27914136e+02
274             	5.28048194e+02
275             	5.28183920e+02
276             	5.28317722e+02
277             	5.28455786e+02
278             	5.28588717e+02
279             	5.28728485e+02
280             	5.28863142e+02
281             	5.28996776e+02
282             	5.29130632e+02
283             	5.29264887e+02
284             	5.29394548e+02
285             	5.29520625e+02
286             	5.29652020e+02
287             	5.29779733e+02
288             	5.29905933e+02
289             	5.30031904e+02
290             	5.30160602e+02
291             	5.30287813e+02
292             	5.30414894e+02
293             	5.30541378e+02
294             	5.30658024e+02
295             	5.30777463e+02
296             	5.30897546e+02
297             	5.31016600e+02
298             	5.31133848e+02
299             	5.31249395e+02
300             	5.31363229e+02
301             	5.31475737e+02
302             	5.31587260e+02
303             	5.31698062e+02
304             	5.31807356e+02
305             	5.31914867e+02
306             	5.32014480e+02
307             	5.32114655e+02
308             	5.32213944e+02
309             	5.32312211e+02
310             	5.32409600e+02
