# Region        : cellZone pcb
# Cells         : 331
# Volume        : 3.96144733e-01
# Time          	volAverage(T)
1               	3.00064068e+02
2               	3.00189485e+02
3               	3.00363831e+02
4               	3.00572444e+02
5               	3.00805319e+02
6               	3.01060887e+02
7               	3.01341063e+02
8               	3.01641359e+02
9               	3.01960713e+02
10              	3.02303361e+02
11              	3.02650333e+02
12              	3.03007831e+02
13              	3.03374808e+02
14              	3.03744605e+02
15              	3.04109509e+02
16              	3.04470471e+02
17              	3.04832822e+02
18              	3.05199336e+02
19              	3.05567436e+02
20              	3.05934219e+02
21              	3.06296184e+02
22              	3.06659418e+02
23              	3.07026913e+02
24              	3.07389101e+02
25              	3.07738885e+02
26              	3.08075229e+02
27              	3.08405565e+02
28              	3.08730782e+02
29              	3.09043747e+02
30              	3.09347820e+02
31              	3.09642628e+02
32              	3.09925284e+02
33              	3.10197600e+02
34              	3.10460294e+02
35              	3.10712499e+02
36              	3.10957991e+02
37              	3.11212347e+02
38              	3.11474210e+02
39              	3.11709442e+02
40              	3.11928890e+02
41              	3.12148033e+02
42              	3.12365277e+02
43              	3.12572737e+02
44              	3.12770785e+02
45              	3.12962936e+02
46              	3.13169743e+02
47              	3.13378049e+02
48              	3.13569750e+02
49              	3.13755200e+02
50              	3.13918394e+02
51              	3.14055838e+02
52              	3.14193580e+02
53              	3.14331357e+02
54              	3.14468657e+02
55              	3.14615713e+02
56              	3.14750178e+02
57              	3.14890871e+02
58              	3.15043217e+02
59              	3.15211788e+02
60              	3.15394758e+02
61              	3.15551453e+02
62              	3.15676677e+02
63              	3.15820434e+02
64              	3.15945471e+02
65              	3.16048458e+02
66              	3.16139193e+02
67              	3.16225193e+02
68              	3.16313855e+02
69              	3.16393737e+02
70              	3.16466009e+02
71              	3.16532381e+02
72              	3.16598341e+02
73              	3.16681343e+02
74              	3.16751117e+02
75              	3.16812517e+02
76              	3.16870567e+02
77              	3.16933807e+02
78              	3.17001699e+02
79              	3.17065978e+02
80              	3.17135548e+02
81              	3.17216538e+02
82              	3.17295873e+02
83              	3.17363759e+02
84              	3.17421902e+02
85              	3.17484068e+02
86              	3.17558200e+02
87              	3.17611106e+02
88              	3.17673734e+02
89              	3.17721617e+02
90              	3.17757891e+02
91              	3.17802500e+02
92              	3.17855617e+02
93              	3.17926225e+02
94              	3.18014345e+02
95              	3.18102411e+02
96              	3.18189482e+02
97              	3.18250967e+02
98              	3.18285962e+02
99              	3.18341615e+02
100             	3.18385852e+02
101             	3.18413825e+02
102             	3.18439175e+02
103             	3.18463426e+02
104             	3.18504940e+02
105             	3.18555830e+02
106             	3.18598648e+02
107             	3.18633385e+02
108             	3.18681791e+02
109             	3.18740963e+02
110             	3.18769364e+02
111             	3.18813688e+02
112             	3.18876786e+02
113             	3.18911279e+02
114             	3.18923128e+02
115             	3.18932844e+02
116             	3.18955601e+02
117             	3.18985001e+02
118             	3.19031258e+02
119             	3.19066604e+02
120             	3.19082606e+02
121             	3.19099968e+02
122             	3.19120146e+02
123             	3.19149691e+02
124             	3.19177613e+02
125             	3.19200235e+02
126             	3.19224935e+02
127             	3.19257694e+02
128             	3.19287971e+02
129             	3.19304933e+02
130             	3.19308771e+02
131             	3.19318668e+02
132             	3.19336736e+02
133             	3.19364165e+02
134             	3.19385865e+02
135             	3.19395016e+02
136             	3.19395273e+02
137             	3.19397003e+02
138             	3.19410206e+02
139             	3.19418661e+02
140             	3.19430100e+02
141             	3.19468498e+02
142             	3.19527020e+02
143             	3.19546904e+02
144             	3.19535155e+02
145             	3.19539955e+02
146             	3.19570938e+02
147             	3.19625783e+02
148             	3.19663617e+02
149             	3.19709518e+02
150             	3.19741913e+02
151             	3.19753346e+02
152             	3.19746236e+02
153             	3.19734961e+02
154             	3.19724176e+02
155             	3.19713178e+02
156             	3.19700776e+02
157             	3.19700151e+02
158             	3.19711297e+02
159             	3.19710278e+02
160             	3.19697944e+02
161             	3.19684446e+02
162             	3.19670096e+02
163             	3.19670830e+02
164             	3.19670943e+02
165             	3.19678296e+02
166             	3.19692993e+02
167             	3.19706722e+02
168             	3.19718265e+02
169             	3.19736139e+02
170             	3.19761603e+02
171             	3.19792784e+02
172             	3.19818506e+02
173             	3.19834001e+02
174             	3.19842083e+02
175             	3.19847402e+02
176             	3.19845486e+02
177             	3.19843990e+02
178             	3.19835974e+02
179             	3.19822683e+02
180             	3.19823797e+02
181             	3.19823446e+02
182             	3.19819391e+02
183             	3.19821174e+02
184             	3.19831182e+02
185             	3.19843912e+02
186             	3.19852777e+02
187             	3.19861434e+02
188             	3.19882839e+02
189             	3.19910960e+02
190             	3.19931677e+02
191             	3.19949809e+02
192             	3.19958999e+02
193             	3.19972985e+02
194             	3.19982250e+02
195             	3.19979862e+02
196             	3.19973406e+02
197             	3.19968329e+02
198             	3.19967738e+02
199             	3.19973119e+02
200             	3.19983509e+02
201             	3.19997228e+02
202             	3.20005451e+02
203             	3.20019371e+02
204             	3.20039342e+02
205             	3.20057228e+02
206             	3.20070554e+02
207             	3.20080103e+02
208             	3.20086921e+02
209             	3.20091384e+02
210             	3.20093616e+02
211             	3.20094233e+02
212             	3.20094406e+02
213             	3.20098498e+02
214             	3.20101484e+02
215             	3.20104147e+02
216             	3.20108552e+02
217             	3.20114598e+02
218             	3.20123005e+02
219             	3.20133080e+02
220             	3.20142538e+02
221             	3.20153140e+02
222             	3.20161069e+02
223             	3.20170243e+02
224             	3.20181098e+02
225             	3.20191386e+02
226             	3.20200242e+02
227             	3.20208175e+02
228             	3.20215253e+02
229             	3.20221287e+02
230             	3.20226025e+02
231             	3.20229331e+02
232             	3.20231437e+02
233             	3.20232172e+02
234             	3.20231762e+02
235             	3.20233611e+02
236             	3.20234614e+02
237             	3.20234989e+02
238             	3.20237201e+02
239             	3.20240145e+02
240             	3.20245713e+02
241             	3.20253409e+02
242             	3.20261821e+02
243             	3.20270802e+02
244             	3.20279330e+02
245             	3.20284790e+02
246             	3.20292018e+02
247             	3.20300535e+02
248             	3.20308836e+02
249             	3.20317196e+02
250             	3.20325334e+02
251             	3.20331492e+02
252             	3.20334345e+02
253             	3.20336951e+02
254             	3.20338359e+02
255             	3.20339862e+02
256             	3.20340680e+02
257             	3.20344191e+02
258             	3.20347234e+02
259             	3.20351195e+02
260             	3.20358014e+02
261             	3.20365783e+02
262             	3.20374400e+02
263             	3.20384578e+02
264             	3.20394090e+02
265             	3.20410979e+02
266             	3.20420877e+02
267             	3.20420988e+02
268             	3.20417947e+02
269             	3.20417103e+02
270             	3.20418304e+02
271             	3.20419928e+02
272             	3.20421402e+02
273             	3.20423313e+02
274             	3.20424146e+02
275             	3.20425069e+02
276             	3.20423195e+02
277             	3.20421641e+02
278             	3.20420222e+02
279             	3.20416435e+02
280             	3.20414373e+02
281             	3.20412545e+02
282             	3.20413510e+02
283             	3.20415318e+02
284             	3.20420188e+02
285             	3.20425053e+02
286             	3.20428860e+02
287             	3.20435871e+02
288             	3.20443545e+02
289             	3.20450879e+02
290             	3.20457809e+02
291             	3.20463952e+02
292             	3.20467169e+02
293             	3.20468107e+02
294             	3.20472456e+02
295             	3.20472955e+02
296             	3.20469870e+02
297             	3.20468618e+02
298             	3.20469557e+02
299             	3.20471944e+02
300             	3.20473168e+02
301             	3.20475858e+02
302             	3.20476646e+02
303             	3.20476931e+02
304             	3.20475360e+02
305             	3.20475177e+02
306             	3.20476364e+02
307             	3.20476894e+02
308             	3.20476028e+02
309             	3.20474606e+02
310             	3.20474010e+02
311             	3.20474318e+02
312             	3.20474459e+02
313             	3.20472314e+02
314             	3.20472209e+02
315             	3.20471101e+02
316             	3.20472058e+02
317             	3.20473545e+02
318             	3.20476627e+02
319             	3.20480859e+02
320             	3.20484706e+02
321             	3.20487809e+02
322             	3.20489272e+02
323             	3.20491452e+02
324             	3.20493842e+02
325             	3.20493301e+02
326             	3.20492586e+02
327             	3.20489851e+02
328             	3.20487903e+02
329             	3.20486953e+02
330             	3.20486561e+02
331             	3.20487114e+02
332             	3.20488965e+02
333             	3.20490389e+02
334             	3.20494224e+02
335             	3.20496184e+02
336             	3.20498971e+02
337             	3.20500605e+02
338             	3.20500587e+02
339             	3.20503307e+02
340             	3.20503954e+02
341             	3.20504848e+02
342             	3.20506312e+02
343             	3.20507521e+02
344             	3.20508119e+02
345             	3.20507959e+02
346             	3.20507856e+02
347             	3.20506129e+02
348             	3.20503732e+02
349             	3.20500886e+02
350             	3.20500277e+02
351             	3.20499355e+02
352             	3.20499997e+02
353             	3.20500957e+02
354             	3.20504096e+02
355             	3.20507011e+02
356             	3.20509454e+02
357             	3.20511980e+02
358             	3.20514433e+02
359             	3.20517044e+02
360             	3.20518839e+02
361             	3.20518982e+02
362             	3.20518146e+02
363             	3.20517595e+02
364             	3.20516543e+02
365             	3.20516858e+02
366             	3.20515050e+02
367             	3.20513655e+02
368             	3.20513624e+02
369             	3.20513914e+02
370             	3.20513726e+02
371             	3.20512505e+02
372             	3.20513593e+02
373             	3.20514537e+02
374             	3.20516490e+02
375             	3.20517786e+02
376             	3.20520678e+02
377             	3.20522208e+02
378             	3.20523783e+02
379             	3.20525650e+02
380             	3.20526695e+02
381             	3.20526873e+02
382             	3.20526347e+02
383             	3.20526455e+02
384             	3.20524906e+02
385             	3.20521503e+02
386             	3.20520799e+02
387             	3.20519601e+02
388             	3.20519941e+02
389             	3.20519686e+02
390             	3.20521248e+02
391             	3.20522905e+02
392             	3.20524796e+02
393             	3.20526608e+02
394             	3.20527350e+02
395             	3.20526770e+02
396             	3.20525170e+02
397             	3.20523065e+02
398             	3.20521932e+02
399             	3.20520706e+02
400             	3.20519325e+02
401             	3.20518964e+02
402             	3.20518157e+02
403             	3.20518236e+02
404             	3.20518370e+02
405             	3.20520973e+02
406             	3.20521952e+02
407             	3.20524796e+02
408             	3.20525459e+02
409             	3.20527209e+02
410             	3.20527530e+02
411             	3.20529572e+02
412             	3.20529439e+02
413             	3.20528994e+02
