# Region        : cellZone component_2
# Cells         : 120
# Volume        : 5.75601060e-02
# Time          	volAverage(T)
1               	3.01929777e+02
2               	3.03820090e+02
3               	3.05453266e+02
4               	3.06923628e+02
5               	3.08335777e+02
6               	3.09719016e+02
7               	3.11063343e+02
8               	3.12367845e+02
9               	3.13645477e+02
10              	3.14907913e+02
11              	3.16170254e+02
12              	3.17403598e+02
13              	3.18586281e+02
14              	3.19721719e+02
15              	3.20839859e+02
16              	3.21909023e+02
17              	3.22933080e+02
18              	3.23927282e+02
19              	3.24882349e+02
20              	3.25769472e+02
21              	3.26603498e+02
22              	3.27414689e+02
23              	3.28221845e+02
24              	3.29041060e+02
25              	3.29843855e+02
26              	3.30667297e+02
27              	3.31512485e+02
28              	3.32375583e+02
29              	3.33212914e+02
30              	3.33999784e+02
31              	3.34758557e+02
32              	3.35493293e+02
33              	3.36210749e+02
34              	3.36909812e+02
35              	3.37584590e+02
36              	3.38227221e+02
37              	3.38838642e+02
38              	3.39415463e+02
39              	3.39978407e+02
40              	3.40535670e+02
41              	3.41089945e+02
42              	3.41651020e+02
43              	3.42222163e+02
44              	3.42801868e+02
45              	3.43394393e+02
46              	3.43992629e+02
47              	3.44588420e+02
48              	3.45180907e+02
49              	3.45761587e+02
50              	3.46329761e+02
51              	3.46886966e+02
52              	3.47432356e+02
53              	3.47965189e+02
54              	3.48486695e+02
55              	3.48988606e+02
56              	3.49467001e+02
57              	3.49914731e+02
58              	3.50327774e+02
59              	3.50716710e+02
60              	3.51087860e+02
61              	3.51445230e+02
62              	3.51778419e+02
63              	3.52103309e+02
64              	3.52425204e+02
65              	3.52764389e+02
66              	3.53120866e+02
67              	3.53499800e+02
68              	3.53891806e+02
69              	3.54283768e+02
70              	3.54674222e+02
71              	3.55039332e+02
72              	3.55392618e+02
73              	3.55713681e+02
74              	3.56018169e+02
75              	3.56319830e+02
76              	3.56619616e+02
77              	3.56905112e+02
78              	3.57178274e+02
79              	3.57444803e+02
80              	3.57708551e+02
81              	3.57953669e+02
82              	3.58194654e+02
83              	3.58453556e+02
84              	3.58734820e+02
85              	3.59028903e+02
86              	3.59327410e+02
87              	3.59610823e+02
88              	3.59899377e+02
89              	3.60177149e+02
90              	3.60406317e+02
91              	3.60601124e+02
92              	3.60771331e+02
93              	3.60934251e+02
94              	3.61079595e+02
95              	3.61209200e+02
96              	3.61340349e+02
97              	3.61487380e+02
98              	3.61639684e+02
99              	3.61787407e+02
100             	3.61963618e+02
101             	3.62157458e+02
102             	3.62368398e+02
103             	3.62585129e+02
104             	3.62769251e+02
105             	3.62937997e+02
106             	3.63087195e+02
107             	3.63236174e+02
108             	3.63383900e+02
109             	3.63520327e+02
110             	3.63652880e+02
111             	3.63789728e+02
112             	3.63905615e+02
113             	3.64032558e+02
114             	3.64182447e+02
115             	3.64361948e+02
116             	3.64562365e+02
117             	3.64764859e+02
118             	3.64951013e+02
119             	3.65122880e+02
120             	3.65279339e+02
121             	3.65425312e+02
122             	3.65565886e+02
123             	3.65699193e+02
124             	3.65839726e+02
125             	3.65981170e+02
126             	3.66130094e+02
127             	3.66281887e+02
128             	3.66427213e+02
129             	3.66574971e+02
130             	3.66735622e+02
131             	3.66903312e+02
132             	3.67054003e+02
133             	3.67220130e+02
134             	3.67402700e+02
135             	3.67591107e+02
136             	3.67779806e+02
137             	3.67969661e+02
138             	3.68153502e+02
139             	3.68331983e+02
140             	3.68498552e+02
141             	3.68657943e+02
142             	3.68812566e+02
143             	3.68965244e+02
144             	3.69115583e+02
145             	3.69245550e+02
146             	3.69378392e+02
147             	3.69505428e+02
148             	3.69630874e+02
149             	3.69754111e+02
150             	3.69878677e+02
151             	3.70005559e+02
152             	3.70128724e+02
153             	3.70251558e+02
154             	3.70368693e+02
155             	3.70485548e+02
156             	3.70600975e+02
157             	3.70713210e+02
158             	3.70827972e+02
159             	3.70943239e+02
160             	3.71051813e+02
161             	3.71151340e+02
162             	3.71254785e+02
163             	3.71363951e+02
164             	3.71475935e+02
165             	3.71574175e+02
166             	3.71682177e+02
167             	3.71796116e+02
168             	3.71913053e+02
169             	3.72023994e+02
170             	3.72130404e+02
171             	3.72224365e+02
172             	3.72309875e+02
173             	3.72393920e+02
174             	3.72475571e+02
175             	3.72558643e+02
176             	3.72640421e+02
177             	3.72714763e+02
178             	3.72779264e+02
179             	3.72844806e+02
180             	3.72915016e+02
181             	3.72991655e+02
182             	3.73074205e+02
183             	3.73149537e+02
184             	3.73231400e+02
185             	3.73318139e+02
186             	3.73402766e+02
187             	3.73483979e+02
188             	3.73557066e+02
189             	3.73625830e+02
190             	3.73692487e+02
191             	3.73759907e+02
192             	3.73829185e+02
193             	3.73898693e+02
194             	3.73970521e+02
195             	3.74031115e+02
196             	3.74094709e+02
197             	3.74168630e+02
198             	3.74250176e+02
199             	3.74336540e+02
200             	3.74420412e+02
201             	3.74490923e+02
202             	3.74564273e+02
203             	3.74638070e+02
204             	3.74711983e+02
205             	3.74786011e+02
206             	3.74863171e+02
207             	3.74942528e+02
208             	3.75019371e+02
209             	3.75094130e+02
210             	3.75166870e+02
211             	3.75235137e+02
212             	3.75304313e+02
213             	3.75370906e+02
214             	3.75436833e+02
215             	3.75498110e+02
216             	3.75557905e+02
217             	3.75612226e+02
218             	3.75665485e+02
219             	3.75720799e+02
220             	3.75772882e+02
221             	3.75829112e+02
222             	3.75891256e+02
223             	3.75958221e+02
224             	3.76028309e+02
225             	3.76101337e+02
226             	3.76177018e+02
227             	3.76245956e+02
228             	3.76313871e+02
229             	3.76381673e+02
230             	3.76446644e+02
231             	3.76506241e+02
232             	3.76559424e+02
233             	3.76607005e+02
234             	3.76650996e+02
235             	3.76692994e+02
236             	3.76734857e+02
237             	3.76773934e+02
238             	3.76808735e+02
239             	3.76844878e+02
240             	3.76883820e+02
241             	3.76920144e+02
242             	3.76956081e+02
243             	3.76993367e+02
244             	3.77032791e+02
245             	3.77073613e+02
246             	3.77117442e+02
247             	3.77163676e+02
248             	3.77210450e+02
249             	3.77257692e+02
250             	3.77304338e+02
251             	3.77347758e+02
252             	3.77388594e+02
253             	3.77429585e+02
254             	3.77472754e+02
255             	3.77517522e+02
256             	3.77564800e+02
257             	3.77606671e+02
258             	3.77647175e+02
259             	3.77690024e+02
260             	3.77735828e+02
261             	3.77782634e+02
262             	3.77829726e+02
263             	3.77875018e+02
264             	3.77917312e+02
265             	3.77951735e+02
266             	3.77985634e+02
267             	3.78021578e+02
268             	3.78056275e+02
269             	3.78089905e+02
270             	3.78123614e+02
271             	3.78157031e+02
272             	3.78190459e+02
273             	3.78223989e+02
274             	3.78257046e+02
275             	3.78288463e+02
276             	3.78319562e+02
277             	3.78354429e+02
278             	3.78390147e+02
279             	3.78423744e+02
280             	3.78456986e+02
281             	3.78490508e+02
282             	3.78523720e+02
283             	3.78556500e+02
284             	3.78586963e+02
285             	3.78614440e+02
286             	3.78642049e+02
287             	3.78672020e+02
288             	3.78702844e+02
289             	3.78733186e+02
290             	3.78763668e+02
291             	3.78795333e+02
292             	3.78827491e+02
293             	3.78859718e+02
294             	3.78890986e+02
295             	3.78920480e+02
296             	3.78950508e+02
297             	3.78974184e+02
298             	3.78995917e+02
299             	3.79019014e+02
300             	3.79042904e+02
301             	3.79068390e+02
302             	3.79095568e+02
303             	3.79124090e+02
304             	3.79152997e+02
305             	3.79182960e+02
306             	3.79214154e+02
307             	3.79242918e+02
308             	3.79271950e+02
309             	3.79300197e+02
310             	3.79327982e+02
311             	3.79355237e+02
312             	3.79381046e+02
313             	3.79404712e+02
314             	3.79425164e+02
315             	3.79443022e+02
316             	3.79460644e+02
317             	3.79476940e+02
318             	3.79493967e+02
319             	3.79509901e+02
320             	3.79525391e+02
321             	3.79541423e+02
322             	3.79558187e+02
323             	3.79575874e+02
324             	3.79594448e+02
325             	3.79613865e+02
326             	3.79633909e+02
327             	3.79653589e+02
328             	3.79672977e+02
329             	3.79691172e+02
330             	3.79705547e+02
331             	3.79721078e+02
332             	3.79738776e+02
333             	3.79756664e+02
334             	3.79774720e+02
335             	3.79790583e+02
336             	3.79805384e+02
337             	3.79820157e+02
338             	3.79834931e+02
339             	3.79849568e+02
340             	3.79865289e+02
341             	3.79882645e+02
342             	3.79898974e+02
343             	3.79915594e+02
344             	3.79933425e+02
345             	3.79950979e+02
346             	3.79968763e+02
347             	3.79986519e+02
348             	3.80003998e+02
349             	3.80018985e+02
350             	3.80029866e+02
351             	3.80042490e+02
352             	3.80056457e+02
353             	3.80070244e+02
354             	3.80083329e+02
355             	3.80097202e+02
356             	3.80111591e+02
357             	3.80126073e+02
358             	3.80139571e+02
359             	3.80151389e+02
360             	3.80163057e+02
361             	3.80175812e+02
362             	3.80188985e+02
363             	3.80202153e+02
364             	3.80214730e+02
365             	3.80225869e+02
366             	3.80240113e+02
367             	3.80256030e+02
368             	3.80271303e+02
369             	3.80287641e+02
370             	3.80304797e+02
371             	3.80321084e+02
372             	3.80335046e+02
373             	3.80348994e+02
374             	3.80363617e+02
375             	3.80379817e+02
376             	3.80393980e+02
377             	3.80408261e+02
378             	3.80423103e+02
379             	3.80437528e+02
380             	3.80450867e+02
381             	3.80462796e+02
382             	3.80473177e+02
383             	3.80481813e+02
384             	3.80488778e+02
385             	3.80494708e+02
386             	3.80499904e+02
387             	3.80504538e+02
388             	3.80506933e+02
389             	3.80509907e+02
390             	3.80515087e+02
391             	3.80521076e+02
392             	3.80529355e+02
393             	3.80540275e+02
394             	3.80553556e+02
395             	3.80568397e+02
396             	3.80584098e+02
397             	3.80600530e+02
398             	3.80617371e+02
399             	3.80634692e+02
400             	3.80652374e+02
401             	3.80669582e+02
402             	3.80686976e+02
403             	3.80703800e+02
404             	3.80721785e+02
405             	3.80738019e+02
406             	3.80753024e+02
407             	3.80768913e+02
408             	3.80785283e+02
409             	3.80801365e+02
410             	3.80816582e+02
411             	3.80830380e+02
412             	3.80842929e+02
413             	3.80854469e+02
414             	3.80864917e+02
415             	3.80874039e+02
416             	3.80882314e+02
417             	3.80885843e+02
418             	3.80889530e+02
419             	3.80893783e+02
420             	3.80898966e+02
421             	3.80905440e+02
422             	3.80912764e+02
423             	3.80919360e+02
424             	3.80925309e+02
425             	3.80931307e+02
426             	3.80937380e+02
427             	3.80944799e+02
428             	3.80952511e+02
429             	3.80961837e+02
430             	3.80969297e+02
431             	3.80977477e+02
432             	3.80987438e+02
433             	3.80998051e+02
434             	3.81009362e+02
435             	3.81021500e+02
436             	3.81030489e+02
437             	3.81036937e+02
438             	3.81046938e+02
439             	3.81057838e+02
440             	3.81069984e+02
441             	3.81081524e+02
442             	3.81089900e+02
443             	3.81097733e+02
444             	3.81103036e+02
445             	3.81109510e+02
446             	3.81114960e+02
447             	3.81121758e+02
448             	3.81128944e+02
449             	3.81137111e+02
450             	3.81145979e+02
451             	3.81156385e+02
452             	3.81168344e+02
453             	3.81180847e+02
454             	3.81191218e+02
455             	3.81199854e+02
