# Region        : cellZone fluid
# Cells         : 7304
# Volume        : 4.03761419e+00
# Time          	volAverage(T)
1               	3.00000219e+02
2               	3.00000498e+02
3               	3.00002379e+02
4               	3.00005295e+02
5               	3.00008149e+02
6               	3.00011368e+02
7               	3.00015170e+02
8               	3.00019631e+02
9               	3.00024921e+02
10              	3.00031419e+02
11              	3.00039778e+02
12              	3.00048850e+02
13              	3.00057601e+02
14              	3.00066721e+02
15              	3.00075170e+02
16              	3.00082090e+02
17              	3.00089664e+02
18              	3.00096905e+02
19              	3.00105685e+02
20              	3.00116905e+02
21              	3.00128255e+02
22              	3.00140480e+02
23              	3.00152954e+02
24              	3.00163124e+02
25              	3.00174453e+02
26              	3.00185753e+02
27              	3.00199338e+02
28              	3.00207561e+02
29              	3.00215134e+02
30              	3.00223222e+02
31              	3.00233203e+02
32              	3.00245100e+02
33              	3.00257071e+02
34              	3.00269281e+02
35              	3.00279568e+02
36              	3.00290520e+02
37              	3.00302075e+02
38              	3.00313451e+02
39              	3.00323794e+02
40              	3.00334234e+02
41              	3.00344655e+02
42              	3.00355957e+02
43              	3.00366191e+02
44              	3.00378983e+02
45              	3.00392231e+02
46              	3.00405858e+02
47              	3.00414582e+02
48              	3.00424211e+02
49              	3.00434886e+02
50              	3.00446475e+02
51              	3.00456592e+02
52              	3.00464084e+02
53              	3.00472079e+02
54              	3.00482769e+02
55              	3.00491707e+02
56              	3.00499762e+02
57              	3.00507967e+02
58              	3.00517424e+02
59              	3.00527809e+02
60              	3.00539797e+02
61              	3.00554649e+02
62              	3.00566268e+02
63              	3.00576804e+02
64              	3.00584809e+02
65              	3.00594024e+02
66              	3.00603737e+02
67              	3.00611210e+02
68              	3.00616497e+02
69              	3.00622296e+02
70              	3.00633054e+02
71              	3.00641643e+02
72              	3.00650239e+02
73              	3.00658090e+02
74              	3.00672018e+02
75              	3.00683737e+02
76              	3.00698840e+02
77              	3.00715181e+02
78              	3.00724729e+02
79              	3.00734074e+02
80              	3.00741865e+02
81              	3.00747746e+02
82              	3.00752446e+02
83              	3.00759483e+02
84              	3.00772243e+02
85              	3.00781976e+02
86              	3.00789194e+02
87              	3.00798835e+02
88              	3.00812801e+02
89              	3.00827532e+02
90              	3.00838911e+02
91              	3.00846823e+02
92              	3.00855854e+02
93              	3.00863796e+02
94              	3.00873338e+02
95              	3.00880156e+02
96              	3.00886586e+02
97              	3.00895234e+02
98              	3.00911947e+02
99              	3.00921297e+02
100             	3.00930898e+02
101             	3.00940851e+02
102             	3.00954685e+02
103             	3.00965999e+02
104             	3.00974136e+02
105             	3.00979266e+02
106             	3.00986974e+02
107             	3.00996398e+02
108             	3.01008254e+02
109             	3.01015314e+02
110             	3.01022019e+02
111             	3.01028781e+02
112             	3.01044979e+02
113             	3.01054346e+02
114             	3.01068349e+02
115             	3.01078637e+02
116             	3.01088664e+02
117             	3.01100173e+02
118             	3.01105708e+02
119             	3.01106260e+02
120             	3.01109372e+02
121             	3.01114105e+02
122             	3.01123317e+02
123             	3.01131640e+02
124             	3.01138075e+02
125             	3.01145866e+02
126             	3.01153955e+02
127             	3.01164331e+02
128             	3.01180635e+02
129             	3.01194760e+02
130             	3.01206548e+02
131             	3.01216682e+02
132             	3.01222764e+02
133             	3.01230595e+02
134             	3.01235377e+02
135             	3.01237246e+02
136             	3.01243007e+02
137             	3.01251212e+02
138             	3.01262725e+02
139             	3.01273570e+02
140             	3.01280695e+02
141             	3.01289562e+02
142             	3.01297592e+02
143             	3.01303592e+02
144             	3.01308071e+02
145             	3.01312627e+02
146             	3.01315107e+02
147             	3.01322510e+02
148             	3.01328399e+02
149             	3.01334490e+02
150             	3.01342316e+02
151             	3.01353080e+02
152             	3.01361327e+02
153             	3.01372476e+02
154             	3.01380835e+02
155             	3.01386687e+02
156             	3.01391529e+02
157             	3.01391246e+02
158             	3.01395198e+02
159             	3.01397640e+02
160             	3.01404585e+02
161             	3.01413442e+02
162             	3.01420645e+02
163             	3.01426837e+02
164             	3.01434091e+02
165             	3.01448428e+02
166             	3.01458111e+02
167             	3.01459487e+02
168             	3.01464610e+02
169             	3.01470624e+02
170             	3.01482271e+02
171             	3.01489199e+02
172             	3.01495950e+02
173             	3.01502048e+02
174             	3.01507426e+02
175             	3.01511433e+02
176             	3.01519368e+02
177             	3.01519379e+02
178             	3.01521350e+02
179             	3.01528867e+02
180             	3.01541505e+02
181             	3.01549775e+02
182             	3.01549055e+02
183             	3.01559062e+02
184             	3.01555272e+02
185             	3.01558530e+02
186             	3.01561874e+02
187             	3.01570209e+02
188             	3.01576598e+02
189             	3.01575745e+02
190             	3.01578900e+02
191             	3.01589472e+02
192             	3.01597232e+02
193             	3.01604602e+02
194             	3.01609865e+02
195             	3.01624267e+02
196             	3.01630646e+02
197             	3.01645093e+02
198             	3.01651944e+02
199             	3.01655858e+02
200             	3.01662674e+02
201             	3.01666282e+02
202             	3.01671236e+02
203             	3.01678152e+02
204             	3.01684866e+02
205             	3.01687804e+02
206             	3.01688710e+02
207             	3.01693693e+02
208             	3.01697698e+02
209             	3.01695968e+02
210             	3.01698705e+02
211             	3.01700143e+02
212             	3.01708719e+02
213             	3.01713884e+02
214             	3.01719678e+02
215             	3.01725474e+02
216             	3.01724402e+02
217             	3.01723393e+02
218             	3.01724928e+02
219             	3.01721682e+02
220             	3.01718852e+02
221             	3.01719342e+02
222             	3.01719504e+02
223             	3.01721957e+02
224             	3.01725513e+02
225             	3.01731380e+02
226             	3.01737849e+02
227             	3.01743751e+02
228             	3.01745091e+02
229             	3.01746135e+02
230             	3.01747996e+02
231             	3.01750100e+02
232             	3.01753062e+02
233             	3.01753922e+02
234             	3.01756111e+02
235             	3.01759957e+02
236             	3.01762002e+02
237             	3.01763021e+02
238             	3.01766120e+02
239             	3.01770664e+02
240             	3.01767230e+02
241             	3.01764854e+02
242             	3.01763511e+02
243             	3.01762732e+02
244             	3.01763022e+02
245             	3.01765728e+02
246             	3.01769856e+02
247             	3.01773341e+02
248             	3.01776525e+02
249             	3.01774997e+02
250             	3.01779557e+02
251             	3.01787613e+02
252             	3.01795229e+02
253             	3.01806348e+02
254             	3.01815627e+02
255             	3.01824325e+02
256             	3.01826516e+02
257             	3.01830357e+02
258             	3.01829758e+02
259             	3.01823513e+02
260             	3.01818933e+02
261             	3.01816163e+02
262             	3.01815878e+02
263             	3.01816768e+02
264             	3.01817374e+02
265             	3.01817818e+02
266             	3.01820257e+02
267             	3.01826438e+02
268             	3.01831194e+02
269             	3.01841372e+02
270             	3.01848246e+02
271             	3.01851563e+02
272             	3.01855517e+02
273             	3.01852178e+02
274             	3.01851900e+02
275             	3.01851998e+02
276             	3.01850935e+02
277             	3.01848573e+02
278             	3.01848014e+02
279             	3.01847680e+02
280             	3.01850846e+02
281             	3.01853792e+02
282             	3.01858065e+02
283             	3.01854654e+02
284             	3.01858875e+02
285             	3.01860478e+02
286             	3.01861326e+02
287             	3.01859972e+02
288             	3.01858951e+02
289             	3.01861070e+02
290             	3.01863367e+02
291             	3.01871922e+02
292             	3.01877908e+02
293             	3.01875143e+02
294             	3.01879712e+02
295             	3.01881823e+02
296             	3.01880860e+02
297             	3.01877915e+02
298             	3.01876285e+02
299             	3.01874933e+02
300             	3.01873834e+02
301             	3.01870211e+02
302             	3.01871308e+02
303             	3.01874276e+02
304             	3.01877021e+02
305             	3.01883796e+02
306             	3.01890822e+02
307             	3.01896551e+02
308             	3.01899636e+02
309             	3.01897291e+02
310             	3.01892299e+02
311             	3.01884352e+02
312             	3.01879234e+02
313             	3.01875733e+02
314             	3.01879127e+02
315             	3.01883219e+02
316             	3.01886886e+02
317             	3.01884523e+02
318             	3.01887565e+02
319             	3.01890296e+02
320             	3.01891870e+02
321             	3.01892531e+02
322             	3.01890427e+02
323             	3.01890484e+02
324             	3.01897823e+02
325             	3.01904376e+02
326             	3.01908177e+02
327             	3.01926462e+02
328             	3.01928978e+02
329             	3.01934081e+02
330             	3.01937278e+02
331             	3.01937498e+02
332             	3.01935078e+02
333             	3.01931476e+02
334             	3.01928961e+02
335             	3.01934360e+02
336             	3.01934292e+02
337             	3.01933319e+02
338             	3.01935756e+02
339             	3.01940448e+02
340             	3.01948388e+02
341             	3.01952843e+02
342             	3.01951868e+02
343             	3.01955716e+02
344             	3.01954240e+02
345             	3.01965951e+02
346             	3.01959453e+02
347             	3.01960415e+02
348             	3.01960073e+02
349             	3.01957451e+02
350             	3.01952460e+02
351             	3.01954290e+02
352             	3.01957146e+02
353             	3.01955413e+02
354             	3.01959752e+02
355             	3.01957831e+02
356             	3.01958274e+02
357             	3.01963848e+02
358             	3.01966002e+02
359             	3.01971830e+02
360             	3.01982250e+02
361             	3.01982828e+02
362             	3.01981064e+02
363             	3.01981473e+02
364             	3.01979740e+02
365             	3.01985117e+02
366             	3.01982221e+02
367             	3.01983310e+02
368             	3.01981480e+02
369             	3.01977488e+02
370             	3.01978529e+02
371             	3.01976021e+02
372             	3.01973203e+02
373             	3.01975888e+02
374             	3.01976762e+02
375             	3.01985158e+02
376             	3.01994136e+02
377             	3.02003341e+02
378             	3.01995021e+02
379             	3.01995789e+02
380             	3.01989640e+02
381             	3.01984342e+02
382             	3.01976145e+02
383             	3.01971946e+02
384             	3.01970406e+02
385             	3.01969885e+02
386             	3.01970201e+02
387             	3.01973699e+02
388             	3.01976525e+02
389             	3.01980986e+02
390             	3.01985621e+02
391             	3.01987900e+02
392             	3.01985583e+02
393             	3.01980938e+02
394             	3.01979252e+02
395             	3.01979562e+02
396             	3.01978444e+02
397             	3.01976205e+02
398             	3.01976708e+02
399             	3.01979122e+02
400             	3.01981527e+02
401             	3.01987391e+02
402             	3.01988286e+02
403             	3.01993189e+02
404             	3.01991302e+02
405             	3.01990149e+02
406             	3.01989087e+02
407             	3.01981854e+02
408             	3.01975276e+02
409             	3.01969538e+02
410             	3.01966743e+02
411             	3.01965615e+02
412             	3.01965858e+02
413             	3.01964033e+02
414             	3.01975547e+02
415             	3.01990434e+02
416             	3.01993485e+02
417             	3.02002339e+02
418             	3.02011496e+02
419             	3.02011352e+02
420             	3.02007061e+02
421             	3.02003379e+02
422             	3.01997083e+02
423             	3.01988879e+02
424             	3.01982495e+02
425             	3.01981888e+02
426             	3.01985998e+02
427             	3.01987951e+02
428             	3.01991304e+02
429             	3.01994492e+02
430             	3.01995352e+02
431             	3.01992891e+02
432             	3.01992179e+02
433             	3.01996052e+02
434             	3.01994852e+02
435             	3.01992627e+02
436             	3.01992270e+02
437             	3.01993697e+02
438             	3.01998792e+02
439             	3.02007309e+02
440             	3.02008907e+02
441             	3.02018882e+02
442             	3.02014530e+02
443             	3.02014641e+02
444             	3.02019801e+02
445             	3.02024782e+02
446             	3.02027522e+02
447             	3.02021188e+02
448             	3.02021622e+02
449             	3.02020013e+02
450             	3.02018004e+02
451             	3.02014027e+02
452             	3.02012503e+02
453             	3.02015433e+02
454             	3.02022781e+02
455             	3.02027883e+02
456             	3.02037426e+02
457             	3.02045511e+02
458             	3.02039956e+02
459             	3.02041401e+02
460             	3.02035996e+02
461             	3.02025663e+02
462             	3.02022768e+02
463             	3.02019623e+02
464             	3.02013128e+02
465             	3.02013795e+02
466             	3.02012401e+02
467             	3.02016575e+02
468             	3.02019543e+02
469             	3.02024519e+02
470             	3.02027520e+02
471             	3.02031234e+02
472             	3.02031111e+02
473             	3.02031062e+02
474             	3.02031135e+02
475             	3.02029170e+02
476             	3.02026629e+02
477             	3.02025092e+02
478             	3.02023141e+02
479             	3.02021461e+02
480             	3.02020586e+02
481             	3.02021164e+02
482             	3.02020946e+02
483             	3.02022018e+02
484             	3.02020436e+02
485             	3.02018848e+02
486             	3.02015950e+02
487             	3.02011577e+02
488             	3.02008849e+02
489             	3.02007493e+02
490             	3.02003513e+02
491             	3.02000340e+02
492             	3.01998537e+02
493             	3.01996060e+02
494             	3.01991570e+02
495             	3.01987790e+02
496             	3.01984022e+02
497             	3.01980432e+02
498             	3.01978135e+02
499             	3.01973831e+02
500             	3.01971419e+02
501             	3.01969052e+02
502             	3.01968771e+02
503             	3.01966114e+02
504             	3.01965277e+02
505             	3.01960754e+02
506             	3.01954715e+02
507             	3.01948249e+02
508             	3.01942611e+02
509             	3.01939061e+02
510             	3.01936789e+02
511             	3.01931730e+02
512             	3.01928816e+02
513             	3.01927329e+02
514             	3.01929577e+02
515             	3.01933080e+02
516             	3.01931400e+02
517             	3.01928343e+02
518             	3.01926383e+02
519             	3.01923185e+02
520             	3.01919558e+02
521             	3.01915822e+02
522             	3.01911873e+02
523             	3.01908432e+02
524             	3.01904579e+02
525             	3.01901769e+02
526             	3.01899358e+02
527             	3.01897322e+02
528             	3.01895301e+02
529             	3.01893922e+02
530             	3.01892098e+02
531             	3.01890647e+02
532             	3.01889530e+02
533             	3.01891164e+02
534             	3.01893087e+02
535             	3.01894875e+02
536             	3.01897341e+02
537             	3.01900338e+02
538             	3.01903069e+02
539             	3.01905139e+02
540             	3.01906168e+02
541             	3.01907087e+02
542             	3.01907547e+02
543             	3.01907559e+02
544             	3.01906986e+02
545             	3.01905213e+02
546             	3.01902955e+02
547             	3.01900071e+02
548             	3.01896521e+02
549             	3.01892978e+02
550             	3.01889504e+02
551             	3.01886158e+02
552             	3.01884305e+02
553             	3.01882028e+02
554             	3.01879423e+02
555             	3.01879084e+02
556             	3.01878339e+02
557             	3.01878273e+02
558             	3.01879098e+02
559             	3.01882713e+02
560             	3.01887114e+02
561             	3.01888866e+02
562             	3.01892215e+02
563             	3.01889844e+02
564             	3.01886840e+02
565             	3.01885269e+02
566             	3.01880947e+02
567             	3.01877380e+02
568             	3.01875029e+02
569             	3.01877874e+02
570             	3.01875245e+02
571             	3.01875573e+02
572             	3.01875993e+02
573             	3.01877901e+02
574             	3.01880300e+02
575             	3.01882218e+02
576             	3.01883571e+02
577             	3.01883318e+02
578             	3.01879712e+02
579             	3.01878959e+02
580             	3.01875624e+02
581             	3.01872686e+02
582             	3.01872014e+02
583             	3.01878907e+02
584             	3.01889875e+02
585             	3.01895714e+02
586             	3.01906530e+02
587             	3.01906472e+02
588             	3.01910764e+02
589             	3.01915189e+02
590             	3.01913058e+02
591             	3.01902527e+02
592             	3.01894062e+02
593             	3.01890152e+02
594             	3.01888116e+02
595             	3.01887158e+02
596             	3.01890319e+02
597             	3.01890693e+02
598             	3.01893704e+02
599             	3.01893578e+02
600             	3.01893522e+02
601             	3.01892944e+02
602             	3.01888722e+02
603             	3.01889808e+02
604             	3.01889946e+02
605             	3.01887837e+02
606             	3.01886539e+02
607             	3.01884377e+02
608             	3.01885690e+02
609             	3.01891980e+02
610             	3.01896953e+02
611             	3.01893164e+02
612             	3.01890243e+02
613             	3.01894750e+02
614             	3.01883632e+02
615             	3.01875226e+02
616             	3.01870962e+02
617             	3.01867990e+02
618             	3.01868545e+02
619             	3.01869376e+02
620             	3.01867705e+02
621             	3.01864130e+02
622             	3.01871514e+02
623             	3.01879152e+02
624             	3.01890080e+02
625             	3.01899582e+02
626             	3.01910670e+02
627             	3.01911117e+02
628             	3.01917528e+02
629             	3.01921352e+02
630             	3.01924009e+02
631             	3.01920076e+02
632             	3.01914161e+02
633             	3.01910740e+02
634             	3.01909049e+02
635             	3.01909267e+02
636             	3.01911227e+02
637             	3.01910580e+02
638             	3.01909288e+02
639             	3.01906655e+02
640             	3.01912452e+02
641             	3.01919662e+02
642             	3.01933437e+02
643             	3.01945287e+02
644             	3.01954850e+02
645             	3.01959254e+02
646             	3.01966042e+02
647             	3.01963152e+02
648             	3.01958844e+02
649             	3.01963432e+02
650             	3.01959132e+02
651             	3.01956174e+02
652             	3.01951841e+02
653             	3.01950658e+02
654             	3.01949221e+02
655             	3.01942161e+02
656             	3.01948946e+02
657             	3.01958400e+02
658             	3.01963258e+02
659             	3.01974777e+02
660             	3.01986459e+02
661             	3.01989276e+02
662             	3.01987989e+02
663             	3.01983488e+02
664             	3.01984135e+02
665             	3.01981274e+02
666             	3.01975224e+02
667             	3.01966795e+02
668             	3.01963504e+02
669             	3.01961073e+02
670             	3.01966534e+02
671             	3.01971635e+02
672             	3.01974236e+02
673             	3.01976373e+02
674             	3.01976638e+02
675             	3.01974167e+02
676             	3.01972011e+02
677             	3.01977720e+02
678             	3.01977904e+02
679             	3.01981650e+02
680             	3.01980829e+02
681             	3.01988485e+02
682             	3.01993484e+02
683             	3.02001573e+02
684             	3.02006245e+02
685             	3.02007587e+02
686             	3.02008235e+02
687             	3.02002362e+02
688             	3.01997299e+02
689             	3.01990989e+02
690             	3.01983891e+02
691             	3.01977663e+02
692             	3.01974091e+02
693             	3.01972021e+02
694             	3.01970571e+02
695             	3.01972506e+02
696             	3.01978207e+02
697             	3.01987473e+02
698             	3.01989925e+02
699             	3.01994656e+02
700             	3.01994258e+02
701             	3.01996269e+02
702             	3.01998378e+02
703             	3.01999283e+02
704             	3.01996964e+02
705             	3.01996386e+02
706             	3.01995397e+02
707             	3.01993172e+02
708             	3.01992676e+02
709             	3.01993570e+02
710             	3.01994691e+02
711             	3.01997344e+02
712             	3.01998088e+02
713             	3.02000489e+02
714             	3.02002850e+02
715             	3.02004268e+02
716             	3.02001677e+02
717             	3.01996982e+02
718             	3.01991826e+02
719             	3.01986665e+02
720             	3.01981019e+02
721             	3.01975867e+02
722             	3.01979088e+02
723             	3.01976974e+02
724             	3.01975918e+02
725             	3.01975961e+02
726             	3.01977297e+02
727             	3.01980036e+02
728             	3.01984362e+02
729             	3.01988472e+02
730             	3.01992995e+02
731             	3.01994090e+02
732             	3.01995283e+02
733             	3.01995566e+02
734             	3.01994460e+02
735             	3.01993219e+02
736             	3.01991449e+02
737             	3.01989403e+02
738             	3.01987420e+02
739             	3.01987431e+02
740             	3.01985773e+02
741             	3.01983718e+02
742             	3.01982239e+02
743             	3.01981777e+02
744             	3.01981898e+02
745             	3.01983586e+02
746             	3.01982611e+02
747             	3.01986762e+02
748             	3.01991369e+02
749             	3.01989326e+02
750             	3.01988302e+02
751             	3.01988669e+02
752             	3.01986022e+02
753             	3.01987638e+02
754             	3.01988788e+02
755             	3.01991833e+02
756             	3.01992363e+02
757             	3.01992914e+02
758             	3.01992190e+02
759             	3.01990794e+02
760             	3.01988891e+02
761             	3.01989213e+02
762             	3.01986983e+02
763             	3.01987216e+02
764             	3.01991870e+02
765             	3.02001943e+02
766             	3.02011836e+02
767             	3.02025058e+02
768             	3.02028743e+02
769             	3.02031811e+02
770             	3.02036205e+02
771             	3.02031855e+02
772             	3.02025470e+02
773             	3.02029582e+02
774             	3.02021398e+02
775             	3.02018785e+02
776             	3.02012577e+02
777             	3.02013367e+02
778             	3.02013011e+02
779             	3.02014942e+02
780             	3.02016958e+02
781             	3.02024455e+02
782             	3.02040016e+02
783             	3.02049689e+02
784             	3.02048629e+02
785             	3.02054786e+02
786             	3.02056080e+02
787             	3.02050623e+02
788             	3.02048044e+02
789             	3.02044108e+02
790             	3.02039469e+02
791             	3.02041287e+02
792             	3.02039107e+02
793             	3.02042173e+02
794             	3.02047626e+02
795             	3.02047936e+02
796             	3.02054745e+02
797             	3.02048760e+02
798             	3.02047522e+02
799             	3.02042804e+02
800             	3.02035672e+02
801             	3.02025287e+02
802             	3.02016925e+02
803             	3.02012174e+02
804             	3.02010679e+02
805             	3.02012679e+02
806             	3.02013736e+02
807             	3.02016805e+02
808             	3.02024924e+02
809             	3.02027036e+02
810             	3.02027241e+02
811             	3.02028292e+02
812             	3.02022699e+02
813             	3.02019506e+02
814             	3.02013495e+02
815             	3.02009684e+02
816             	3.02005817e+02
817             	3.02007045e+02
818             	3.02008808e+02
819             	3.02012039e+02
820             	3.02018773e+02
821             	3.02013582e+02
822             	3.02013662e+02
823             	3.02009749e+02
824             	3.02000377e+02
825             	3.01990803e+02
826             	3.01982336e+02
827             	3.01975481e+02
828             	3.01972296e+02
829             	3.01970111e+02
830             	3.01969682e+02
831             	3.01968995e+02
832             	3.01970047e+02
833             	3.01971634e+02
834             	3.01970736e+02
835             	3.01970194e+02
836             	3.01966106e+02
837             	3.01964077e+02
838             	3.01961315e+02
839             	3.01958895e+02
840             	3.01956235e+02
841             	3.01953482e+02
842             	3.01954762e+02
843             	3.01959066e+02
844             	3.01967785e+02
845             	3.01971246e+02
846             	3.01978042e+02
847             	3.01977319e+02
848             	3.01977776e+02
849             	3.01975325e+02
850             	3.01972510e+02
851             	3.01971277e+02
852             	3.01965346e+02
853             	3.01960161e+02
854             	3.01957147e+02
855             	3.01956054e+02
856             	3.01954544e+02
857             	3.01954565e+02
858             	3.01951260e+02
859             	3.01957020e+02
860             	3.01964640e+02
861             	3.01970184e+02
862             	3.01981573e+02
863             	3.01991546e+02
864             	3.01993504e+02
865             	3.02001348e+02
866             	3.01995083e+02
867             	3.01989415e+02
868             	3.01985115e+02
869             	3.01980246e+02
870             	3.01975059e+02
871             	3.01970857e+02
872             	3.01970096e+02
873             	3.01970634e+02
874             	3.01972970e+02
875             	3.01974854e+02
876             	3.01976821e+02
877             	3.01977605e+02
878             	3.01976733e+02
879             	3.01974850e+02
880             	3.01973150e+02
881             	3.01973376e+02
882             	3.01975761e+02
883             	3.01979498e+02
884             	3.01985668e+02
885             	3.02001867e+02
886             	3.02005630e+02
887             	3.02015510e+02
888             	3.02014623e+02
889             	3.02018096e+02
890             	3.02009269e+02
891             	3.02002750e+02
892             	3.01998185e+02
893             	3.01993667e+02
894             	3.01988780e+02
895             	3.01991182e+02
896             	3.01992974e+02
897             	3.01995791e+02
898             	3.01996336e+02
899             	3.01996889e+02
900             	3.01994398e+02
901             	3.01992162e+02
902             	3.01990863e+02
903             	3.01995363e+02
904             	3.01999677e+02
905             	3.02006554e+02
906             	3.02005841e+02
907             	3.02015211e+02
908             	3.02022822e+02
909             	3.02034084e+02
910             	3.02028976e+02
911             	3.02028476e+02
912             	3.02026575e+02
913             	3.02017391e+02
914             	3.02009702e+02
915             	3.02007239e+02
916             	3.02004960e+02
917             	3.02004672e+02
918             	3.02004944e+02
919             	3.02007277e+02
920             	3.02004454e+02
921             	3.02000886e+02
922             	3.02005193e+02
923             	3.02007367e+02
924             	3.02005913e+02
925             	3.02005109e+02
926             	3.02001804e+02
927             	3.02002417e+02
928             	3.02007983e+02
929             	3.02008947e+02
930             	3.02013890e+02
931             	3.02016209e+02
932             	3.02016142e+02
933             	3.02013994e+02
934             	3.02016141e+02
935             	3.02015786e+02
936             	3.02016855e+02
937             	3.02014876e+02
938             	3.02012528e+02
939             	3.02014683e+02
940             	3.02011493e+02
941             	3.02005520e+02
942             	3.02001967e+02
943             	3.01999537e+02
944             	3.01996793e+02
945             	3.01997300e+02
946             	3.02001137e+02
947             	3.02005971e+02
948             	3.02011677e+02
949             	3.02013029e+02
950             	3.02009758e+02
951             	3.02009260e+02
952             	3.02008427e+02
953             	3.02005533e+02
954             	3.01995966e+02
955             	3.01991819e+02
956             	3.01988218e+02
957             	3.01984770e+02
958             	3.01984669e+02
959             	3.01987136e+02
960             	3.01990241e+02
961             	3.01994659e+02
962             	3.02000110e+02
963             	3.01999028e+02
964             	3.02000043e+02
965             	3.01999491e+02
966             	3.01999177e+02
967             	3.01997475e+02
