# Region        : cellZone component_4
# Cells         : 152
# Volume        : 1.39596619e-01
# Time          	volAverage(T)
1               	3.00264181e+02
2               	3.00524850e+02
3               	3.00762419e+02
4               	3.00983834e+02
5               	3.01195560e+02
6               	3.01399677e+02
7               	3.01596837e+02
8               	3.01787671e+02
9               	3.01973524e+02
10              	3.02155124e+02
11              	3.02333608e+02
12              	3.02511197e+02
13              	3.02688920e+02
14              	3.02867753e+02
15              	3.03044012e+02
16              	3.03215170e+02
17              	3.03387552e+02
18              	3.03552105e+02
19              	3.03706967e+02
20              	3.03854934e+02
21              	3.03997507e+02
22              	3.04133200e+02
23              	3.04265236e+02
24              	3.04393464e+02
25              	3.04522037e+02
26              	3.04647997e+02
27              	3.04772761e+02
28              	3.04894067e+02
29              	3.05012560e+02
30              	3.05126939e+02
31              	3.05240440e+02
32              	3.05350977e+02
33              	3.05462109e+02
34              	3.05575768e+02
35              	3.05690902e+02
36              	3.05812261e+02
37              	3.05933925e+02
38              	3.06059135e+02
39              	3.06186399e+02
40              	3.06313149e+02
41              	3.06436144e+02
42              	3.06556267e+02
43              	3.06672178e+02
44              	3.06787275e+02
45              	3.06901404e+02
46              	3.07012785e+02
47              	3.07122965e+02
48              	3.07229488e+02
49              	3.07332683e+02
50              	3.07433975e+02
51              	3.07533590e+02
52              	3.07632111e+02
53              	3.07729980e+02
54              	3.07826668e+02
55              	3.07922198e+02
56              	3.08017710e+02
57              	3.08109141e+02
58              	3.08201804e+02
59              	3.08296474e+02
60              	3.08392579e+02
61              	3.08489902e+02
62              	3.08587298e+02
63              	3.08684483e+02
64              	3.08781653e+02
65              	3.08878967e+02
66              	3.08976455e+02
67              	3.09073771e+02
68              	3.09170045e+02
69              	3.09265608e+02
70              	3.09359051e+02
71              	3.09449792e+02
72              	3.09537293e+02
73              	3.09622306e+02
74              	3.09705109e+02
75              	3.09786318e+02
76              	3.09861807e+02
77              	3.09933472e+02
78              	3.10005936e+02
79              	3.10079818e+02
80              	3.10152121e+02
81              	3.10224415e+02
82              	3.10295245e+02
83              	3.10368816e+02
84              	3.10443762e+02
85              	3.10518950e+02
86              	3.10591204e+02
87              	3.10662216e+02
88              	3.10735682e+02
89              	3.10811287e+02
90              	3.10885700e+02
91              	3.10959086e+02
92              	3.11034448e+02
93              	3.11110791e+02
94              	3.11188544e+02
95              	3.11266337e+02
96              	3.11341526e+02
97              	3.11417670e+02
98              	3.11495616e+02
99              	3.11572595e+02
100             	3.11648357e+02
101             	3.11719446e+02
102             	3.11788580e+02
103             	3.11855685e+02
104             	3.11920151e+02
105             	3.11985141e+02
106             	3.12049770e+02
107             	3.12114937e+02
108             	3.12179934e+02
109             	3.12244862e+02
110             	3.12308946e+02
111             	3.12371961e+02
112             	3.12434552e+02
113             	3.12498078e+02
114             	3.12563429e+02
115             	3.12629973e+02
116             	3.12697344e+02
117             	3.12765247e+02
118             	3.12832471e+02
119             	3.12898883e+02
120             	3.12963713e+02
121             	3.13026233e+02
122             	3.13086885e+02
123             	3.13147163e+02
124             	3.13207376e+02
125             	3.13267032e+02
126             	3.13326054e+02
127             	3.13385157e+02
128             	3.13444087e+02
129             	3.13503272e+02
130             	3.13562930e+02
131             	3.13622912e+02
132             	3.13682421e+02
133             	3.13740814e+02
134             	3.13798384e+02
135             	3.13848468e+02
136             	3.13898478e+02
137             	3.13948655e+02
138             	3.13999186e+02
139             	3.14045557e+02
140             	3.14093063e+02
141             	3.14142552e+02
142             	3.14192845e+02
143             	3.14243834e+02
144             	3.14293347e+02
145             	3.14344585e+02
146             	3.14396891e+02
147             	3.14449741e+02
148             	3.14501888e+02
149             	3.14552933e+02
150             	3.14602235e+02
151             	3.14650555e+02
152             	3.14697121e+02
153             	3.14742703e+02
154             	3.14783982e+02
155             	3.14824363e+02
156             	3.14865489e+02
157             	3.14906376e+02
158             	3.14947496e+02
159             	3.14989161e+02
160             	3.15031461e+02
161             	3.15074720e+02
162             	3.15113637e+02
163             	3.15152928e+02
164             	3.15192622e+02
165             	3.15232567e+02
166             	3.15267787e+02
167             	3.15303590e+02
168             	3.15340819e+02
169             	3.15378734e+02
170             	3.15416585e+02
171             	3.15454456e+02
172             	3.15492844e+02
173             	3.15530824e+02
174             	3.15569302e+02
175             	3.15607818e+02
176             	3.15646320e+02
177             	3.15684043e+02
178             	3.15721338e+02
179             	3.15757802e+02
180             	3.15793189e+02
181             	3.15827741e+02
182             	3.15861818e+02
183             	3.15894746e+02
184             	3.15927507e+02
185             	3.15960547e+02
186             	3.15987519e+02
187             	3.16015849e+02
188             	3.16046106e+02
189             	3.16078077e+02
190             	3.16106920e+02
191             	3.16137276e+02
192             	3.16168406e+02
193             	3.16198914e+02
194             	3.16229706e+02
195             	3.16260822e+02
196             	3.16291274e+02
197             	3.16320936e+02
198             	3.16349510e+02
199             	3.16376571e+02
200             	3.16402389e+02
201             	3.16427512e+02
202             	3.16451355e+02
203             	3.16473909e+02
204             	3.16495485e+02
205             	3.16516253e+02
206             	3.16536690e+02
207             	3.16557275e+02
208             	3.16578079e+02
209             	3.16599247e+02
210             	3.16620724e+02
211             	3.16642312e+02
212             	3.16664447e+02
213             	3.16685742e+02
214             	3.16706736e+02
215             	3.16728139e+02
216             	3.16749642e+02
217             	3.16770700e+02
218             	3.16792122e+02
219             	3.16813669e+02
220             	3.16834866e+02
221             	3.16855503e+02
222             	3.16875710e+02
223             	3.16895247e+02
224             	3.16914260e+02
225             	3.16932570e+02
226             	3.16950646e+02
227             	3.16968447e+02
228             	3.16985845e+02
229             	3.17003271e+02
230             	3.17016214e+02
231             	3.17030441e+02
232             	3.17046304e+02
233             	3.17063480e+02
234             	3.17081061e+02
235             	3.17098408e+02
236             	3.17115352e+02
237             	3.17132344e+02
238             	3.17149588e+02
239             	3.17166562e+02
240             	3.17183605e+02
241             	3.17200504e+02
242             	3.17216450e+02
243             	3.17231470e+02
244             	3.17246020e+02
245             	3.17260091e+02
246             	3.17273861e+02
247             	3.17287412e+02
248             	3.17301007e+02
249             	3.17314630e+02
250             	3.17328394e+02
251             	3.17342548e+02
252             	3.17356917e+02
253             	3.17371340e+02
254             	3.17385958e+02
255             	3.17398712e+02
256             	3.17411356e+02
257             	3.17424280e+02
258             	3.17437494e+02
259             	3.17450594e+02
260             	3.17463846e+02
261             	3.17476737e+02
262             	3.17489316e+02
263             	3.17501727e+02
264             	3.17514236e+02
265             	3.17527113e+02
266             	3.17540592e+02
267             	3.17554042e+02
268             	3.17567203e+02
269             	3.17579822e+02
270             	3.17590985e+02
271             	3.17601453e+02
272             	3.17611806e+02
273             	3.17622248e+02
274             	3.17632793e+02
275             	3.17643083e+02
276             	3.17653545e+02
277             	3.17664065e+02
278             	3.17674574e+02
279             	3.17685084e+02
280             	3.17695530e+02
281             	3.17705490e+02
282             	3.17715156e+02
283             	3.17724724e+02
284             	3.17734165e+02
285             	3.17743357e+02
286             	3.17752319e+02
287             	3.17761207e+02
288             	3.17770140e+02
289             	3.17779342e+02
290             	3.17788550e+02
291             	3.17797609e+02
292             	3.17806933e+02
293             	3.17816226e+02
294             	3.17825503e+02
295             	3.17834521e+02
296             	3.17842986e+02
297             	3.17850767e+02
298             	3.17858310e+02
299             	3.17865857e+02
300             	3.17873703e+02
301             	3.17881729e+02
302             	3.17889849e+02
303             	3.17898504e+02
304             	3.17906963e+02
305             	3.17914775e+02
306             	3.17922404e+02
307             	3.17929878e+02
308             	3.17937135e+02
309             	3.17944184e+02
310             	3.17951078e+02
311             	3.17957940e+02
312             	3.17964842e+02
313             	3.17971699e+02
314             	3.17978537e+02
315             	3.17985660e+02
316             	3.17992988e+02
317             	3.18000256e+02
318             	3.18007315e+02
319             	3.18014121e+02
320             	3.18020690e+02
321             	3.18027023e+02
322             	3.18033166e+02
323             	3.18039193e+02
324             	3.18045034e+02
325             	3.18050784e+02
326             	3.18056560e+02
327             	3.18062352e+02
328             	3.18067975e+02
329             	3.18073698e+02
330             	3.18079160e+02
331             	3.18084617e+02
332             	3.18090038e+02
333             	3.18095401e+02
334             	3.18100695e+02
335             	3.18105876e+02
336             	3.18111014e+02
337             	3.18116098e+02
338             	3.18121221e+02
339             	3.18126410e+02
340             	3.18131563e+02
341             	3.18136722e+02
342             	3.18141899e+02
343             	3.18146992e+02
344             	3.18151878e+02
345             	3.18156589e+02
346             	3.18161308e+02
347             	3.18166111e+02
348             	3.18170980e+02
349             	3.18175873e+02
350             	3.18181159e+02
351             	3.18185337e+02
352             	3.18189335e+02
353             	3.18193272e+02
354             	3.18197267e+02
355             	3.18201372e+02
356             	3.18205589e+02
357             	3.18210111e+02
358             	3.18214662e+02
359             	3.18219204e+02
360             	3.18223593e+02
361             	3.18227661e+02
362             	3.18231076e+02
363             	3.18234435e+02
364             	3.18237751e+02
365             	3.18241468e+02
