# Region        : cellZone fluid
# Cells         : 1975
# Volume        : 3.05273303e+00
# Time          	volAverage(T)
1               	3.00000525e+02
2               	3.00000988e+02
3               	3.00004757e+02
4               	3.00011671e+02
5               	3.00016949e+02
6               	3.00023472e+02
7               	3.00030140e+02
8               	3.00038712e+02
9               	3.00046820e+02
10              	3.00055854e+02
11              	3.00064743e+02
12              	3.00074673e+02
13              	3.00084966e+02
14              	3.00097002e+02
15              	3.00112686e+02
16              	3.00126662e+02
17              	3.00139733e+02
18              	3.00155519e+02
19              	3.00169816e+02
20              	3.00190117e+02
21              	3.00207798e+02
22              	3.00219636e+02
23              	3.00232678e+02
24              	3.00246810e+02
25              	3.00259912e+02
26              	3.00272864e+02
27              	3.00281575e+02
28              	3.00293088e+02
29              	3.00303061e+02
30              	3.00314425e+02
31              	3.00324015e+02
32              	3.00333234e+02
33              	3.00343818e+02
34              	3.00354491e+02
35              	3.00366222e+02
36              	3.00379818e+02
37              	3.00391212e+02
38              	3.00402835e+02
39              	3.00417959e+02
40              	3.00430462e+02
41              	3.00444918e+02
42              	3.00459138e+02
43              	3.00472137e+02
44              	3.00485572e+02
45              	3.00499279e+02
46              	3.00511122e+02
47              	3.00521838e+02
48              	3.00535102e+02
49              	3.00545486e+02
50              	3.00557948e+02
51              	3.00571888e+02
52              	3.00579552e+02
53              	3.00587454e+02
54              	3.00595464e+02
55              	3.00603837e+02
56              	3.00610170e+02
57              	3.00616142e+02
58              	3.00622778e+02
59              	3.00628042e+02
60              	3.00634618e+02
61              	3.00642632e+02
62              	3.00649105e+02
63              	3.00657910e+02
64              	3.00666119e+02
65              	3.00676031e+02
66              	3.00686555e+02
67              	3.00697196e+02
68              	3.00707535e+02
69              	3.00716602e+02
70              	3.00720794e+02
71              	3.00731509e+02
72              	3.00735611e+02
73              	3.00740369e+02
74              	3.00744590e+02
75              	3.00751146e+02
76              	3.00756421e+02
77              	3.00760486e+02
78              	3.00768723e+02
79              	3.00777007e+02
80              	3.00783987e+02
81              	3.00789078e+02
82              	3.00796425e+02
83              	3.00800426e+02
84              	3.00802763e+02
85              	3.00805006e+02
86              	3.00804792e+02
87              	3.00804871e+02
88              	3.00806092e+02
89              	3.00807109e+02
90              	3.00809033e+02
91              	3.00811902e+02
92              	3.00817071e+02
93              	3.00820635e+02
94              	3.00826556e+02
95              	3.00831480e+02
96              	3.00835522e+02
97              	3.00840217e+02
98              	3.00845389e+02
99              	3.00848032e+02
100             	3.00849810e+02
101             	3.00850287e+02
102             	3.00850647e+02
103             	3.00852972e+02
104             	3.00854593e+02
105             	3.00855350e+02
106             	3.00857602e+02
107             	3.00855742e+02
108             	3.00858682e+02
109             	3.00861272e+02
110             	3.00863416e+02
111             	3.00865842e+02
112             	3.00866249e+02
113             	3.00865888e+02
114             	3.00870155e+02
115             	3.00870927e+02
116             	3.00873330e+02
117             	3.00874115e+02
118             	3.00874613e+02
119             	3.00875774e+02
120             	3.00878509e+02
121             	3.00878717e+02
122             	3.00882671e+02
123             	3.00883596e+02
124             	3.00886042e+02
125             	3.00886031e+02
126             	3.00883339e+02
127             	3.00881717e+02
128             	3.00879341e+02
129             	3.00878177e+02
130             	3.00878596e+02
131             	3.00879320e+02
132             	3.00880747e+02
133             	3.00882473e+02
134             	3.00885589e+02
135             	3.00891179e+02
136             	3.00893840e+02
137             	3.00894833e+02
138             	3.00894801e+02
139             	3.00895158e+02
140             	3.00891861e+02
141             	3.00888918e+02
142             	3.00886273e+02
143             	3.00885206e+02
144             	3.00882838e+02
145             	3.00882824e+02
146             	3.00883956e+02
147             	3.00885949e+02
148             	3.00887995e+02
149             	3.00889430e+02
150             	3.00891751e+02
151             	3.00893113e+02
152             	3.00894949e+02
153             	3.00895311e+02
154             	3.00895621e+02
155             	3.00894582e+02
156             	3.00894425e+02
157             	3.00893994e+02
158             	3.00891877e+02
159             	3.00890713e+02
160             	3.00888859e+02
161             	3.00889056e+02
162             	3.00890917e+02
163             	3.00890542e+02
164             	3.00891447e+02
165             	3.00892679e+02
166             	3.00895905e+02
167             	3.00895102e+02
168             	3.00895398e+02
169             	3.00894389e+02
170             	3.00894779e+02
171             	3.00893519e+02
172             	3.00894129e+02
173             	3.00892424e+02
174             	3.00892522e+02
175             	3.00890730e+02
176             	3.00889732e+02
177             	3.00888724e+02
178             	3.00887557e+02
179             	3.00885804e+02
180             	3.00884036e+02
181             	3.00885591e+02
182             	3.00885935e+02
183             	3.00886852e+02
184             	3.00887263e+02
185             	3.00888034e+02
186             	3.00888383e+02
187             	3.00887500e+02
188             	3.00888292e+02
189             	3.00889024e+02
190             	3.00889156e+02
191             	3.00889352e+02
192             	3.00889598e+02
193             	3.00887883e+02
194             	3.00886389e+02
195             	3.00884196e+02
196             	3.00882601e+02
197             	3.00881072e+02
198             	3.00880411e+02
199             	3.00879540e+02
200             	3.00879732e+02
201             	3.00879836e+02
202             	3.00882183e+02
203             	3.00883528e+02
204             	3.00883026e+02
205             	3.00883605e+02
206             	3.00883706e+02
207             	3.00882783e+02
208             	3.00880966e+02
209             	3.00880645e+02
