# Region        : cellZone component_0
# Cells         : 56
# Volume        : 5.28094753e-02
# Time          	volAverage(T)
1               	3.01202238e+02
2               	3.02388624e+02
3               	3.03493410e+02
4               	3.04542274e+02
5               	3.05556703e+02
6               	3.06543373e+02
7               	3.07505959e+02
8               	3.08448137e+02
9               	3.09372130e+02
10              	3.10278900e+02
11              	3.11167814e+02
12              	3.12054421e+02
13              	3.12922678e+02
14              	3.13752664e+02
15              	3.14542097e+02
16              	3.15282095e+02
17              	3.16059261e+02
18              	3.16829973e+02
19              	3.17592613e+02
20              	3.18350221e+02
21              	3.19103096e+02
22              	3.19853382e+02
23              	3.20599030e+02
24              	3.21341529e+02
25              	3.22076613e+02
26              	3.22796013e+02
27              	3.23498131e+02
28              	3.24188981e+02
29              	3.24865601e+02
30              	3.25527555e+02
31              	3.26185802e+02
32              	3.26855668e+02
33              	3.27522302e+02
34              	3.28178910e+02
35              	3.28815888e+02
36              	3.29425719e+02
37              	3.29973546e+02
38              	3.30537954e+02
39              	3.31113196e+02
40              	3.31694120e+02
41              	3.32272358e+02
42              	3.32832333e+02
43              	3.33390019e+02
44              	3.33943536e+02
45              	3.34505409e+02
46              	3.35074333e+02
47              	3.35634207e+02
48              	3.36174797e+02
49              	3.36700356e+02
50              	3.37203659e+02
51              	3.37683385e+02
52              	3.38138372e+02
53              	3.38564078e+02
54              	3.38980051e+02
55              	3.39379354e+02
56              	3.39763409e+02
57              	3.40139530e+02
58              	3.40524654e+02
59              	3.40919904e+02
60              	3.41317645e+02
61              	3.41699679e+02
62              	3.42094153e+02
63              	3.42471058e+02
64              	3.42827887e+02
65              	3.43167737e+02
66              	3.43494454e+02
67              	3.43803918e+02
68              	3.44109581e+02
69              	3.44396450e+02
70              	3.44672596e+02
71              	3.44941084e+02
72              	3.45200434e+02
73              	3.45456127e+02
74              	3.45706193e+02
75              	3.45954111e+02
76              	3.46198138e+02
77              	3.46434727e+02
78              	3.46666554e+02
79              	3.46897154e+02
80              	3.47128289e+02
81              	3.47359060e+02
82              	3.47590700e+02
83              	3.47828148e+02
84              	3.48075069e+02
85              	3.48332511e+02
86              	3.48594588e+02
87              	3.48855170e+02
88              	3.49120301e+02
89              	3.49380452e+02
90              	3.49630768e+02
91              	3.49869930e+02
92              	3.50100052e+02
93              	3.50315414e+02
94              	3.50538542e+02
95              	3.50759516e+02
96              	3.50994204e+02
97              	3.51227053e+02
98              	3.51443785e+02
99              	3.51644684e+02
100             	3.51829076e+02
101             	3.51990320e+02
102             	3.52135768e+02
103             	3.52265124e+02
104             	3.52399430e+02
105             	3.52534901e+02
106             	3.52678165e+02
107             	3.52834198e+02
108             	3.53002044e+02
109             	3.53162888e+02
110             	3.53348961e+02
111             	3.53536083e+02
112             	3.53725578e+02
113             	3.53907119e+02
114             	3.54083819e+02
115             	3.54251337e+02
116             	3.54418750e+02
117             	3.54599275e+02
118             	3.54785857e+02
119             	3.54983518e+02
120             	3.55166889e+02
121             	3.55363440e+02
122             	3.55542669e+02
123             	3.55705418e+02
124             	3.55850191e+02
125             	3.55980111e+02
126             	3.56101364e+02
127             	3.56211859e+02
128             	3.56330811e+02
129             	3.56448112e+02
130             	3.56561233e+02
131             	3.56664879e+02
132             	3.56768402e+02
