# Region        : cellZone component_1
# Cells         : 27
# Volume        : 9.74424792e-03
# Time          	volAverage(T)
1               	3.01836903e+02
2               	3.03602901e+02
3               	3.05166369e+02
4               	3.06636569e+02
5               	3.08059930e+02
6               	3.09455736e+02
7               	3.10788841e+02
8               	3.12063224e+02
9               	3.13286843e+02
10              	3.14460678e+02
11              	3.15589714e+02
12              	3.16674105e+02
13              	3.17721771e+02
14              	3.18731589e+02
15              	3.19704021e+02
16              	3.20643158e+02
17              	3.21547454e+02
18              	3.22419629e+02
19              	3.23265020e+02
20              	3.24082675e+02
21              	3.24874966e+02
22              	3.25641803e+02
23              	3.26379326e+02
24              	3.27086653e+02
25              	3.27766505e+02
26              	3.28422288e+02
27              	3.29050213e+02
28              	3.29658050e+02
29              	3.30244359e+02
30              	3.30809946e+02
31              	3.31356779e+02
32              	3.31885766e+02
33              	3.32397758e+02
34              	3.32891193e+02
35              	3.33366591e+02
36              	3.33826934e+02
37              	3.34272014e+02
38              	3.34703024e+02
39              	3.35120281e+02
40              	3.35529423e+02
41              	3.35932007e+02
42              	3.36327259e+02
43              	3.36718756e+02
44              	3.37096807e+02
45              	3.37447580e+02
46              	3.37788507e+02
47              	3.38124305e+02
48              	3.38445648e+02
49              	3.38748037e+02
50              	3.39036328e+02
51              	3.39310118e+02
52              	3.39572467e+02
53              	3.39829633e+02
54              	3.40082361e+02
55              	3.40336220e+02
56              	3.40582583e+02
57              	3.40831169e+02
58              	3.41078406e+02
59              	3.41317017e+02
60              	3.41538849e+02
61              	3.41745791e+02
62              	3.41947411e+02
63              	3.42144050e+02
64              	3.42332962e+02
65              	3.42518765e+02
66              	3.42695118e+02
67              	3.42864400e+02
68              	3.43026724e+02
69              	3.43193544e+02
70              	3.43360270e+02
71              	3.43532606e+02
72              	3.43707410e+02
73              	3.43881090e+02
74              	3.44053015e+02
75              	3.44221426e+02
76              	3.44362445e+02
77              	3.44493578e+02
78              	3.44623388e+02
79              	3.44748139e+02
80              	3.44863527e+02
81              	3.44981854e+02
82              	3.45090493e+02
83              	3.45207025e+02
84              	3.45323554e+02
85              	3.45445389e+02
86              	3.45573507e+02
87              	3.45693949e+02
88              	3.45809416e+02
89              	3.45910227e+02
90              	3.46005447e+02
91              	3.46100214e+02
92              	3.46187089e+02
93              	3.46261131e+02
94              	3.46326755e+02
95              	3.46397811e+02
96              	3.46467612e+02
97              	3.46548388e+02
98              	3.46649558e+02
99              	3.46749203e+02
100             	3.46844276e+02
101             	3.46939305e+02
102             	3.47026273e+02
103             	3.47114480e+02
104             	3.47200886e+02
105             	3.47291937e+02
106             	3.47366960e+02
107             	3.47431885e+02
108             	3.47479417e+02
109             	3.47522407e+02
110             	3.47570784e+02
111             	3.47622205e+02
112             	3.47696733e+02
113             	3.47771533e+02
114             	3.47850453e+02
115             	3.47926810e+02
116             	3.48000622e+02
117             	3.48075219e+02
118             	3.48150624e+02
119             	3.48227430e+02
120             	3.48303995e+02
121             	3.48363232e+02
122             	3.48406655e+02
123             	3.48441891e+02
124             	3.48466821e+02
125             	3.48487814e+02
126             	3.48503130e+02
127             	3.48529021e+02
128             	3.48547795e+02
129             	3.48585969e+02
130             	3.48614212e+02
131             	3.48656572e+02
132             	3.48709893e+02
133             	3.48761111e+02
134             	3.48806828e+02
135             	3.48854190e+02
136             	3.48901581e+02
137             	3.48935988e+02
138             	3.48960824e+02
139             	3.48979739e+02
140             	3.49009739e+02
141             	3.49032589e+02
142             	3.49054785e+02
143             	3.49080789e+02
144             	3.49101675e+02
145             	3.49117002e+02
146             	3.49142211e+02
147             	3.49181102e+02
148             	3.49230717e+02
149             	3.49271221e+02
150             	3.49319846e+02
151             	3.49358530e+02
152             	3.49395220e+02
153             	3.49421334e+02
154             	3.49447315e+02
155             	3.49469508e+02
156             	3.49490916e+02
157             	3.49506933e+02
158             	3.49532488e+02
159             	3.49565715e+02
160             	3.49612959e+02
161             	3.49668363e+02
162             	3.49725483e+02
163             	3.49780945e+02
164             	3.49828620e+02
165             	3.49874983e+02
166             	3.49922312e+02
167             	3.49965537e+02
168             	3.49995941e+02
169             	3.50015033e+02
170             	3.50023464e+02
171             	3.50028326e+02
172             	3.50079295e+02
173             	3.50204496e+02
174             	3.50310432e+02
175             	3.50419570e+02
176             	3.50547839e+02
177             	3.50663771e+02
178             	3.50777155e+02
179             	3.50875851e+02
180             	3.50980413e+02
181             	3.51096853e+02
182             	3.51204371e+02
183             	3.51326330e+02
184             	3.51429064e+02
185             	3.51514252e+02
186             	3.51581039e+02
187             	3.51642135e+02
188             	3.51693623e+02
189             	3.51743521e+02
190             	3.51810526e+02
191             	3.51879128e+02
192             	3.51954819e+02
193             	3.52038195e+02
194             	3.52111042e+02
195             	3.52185428e+02
196             	3.52252491e+02
197             	3.52338162e+02
198             	3.52417657e+02
199             	3.52470464e+02
200             	3.52509939e+02
201             	3.52554769e+02
202             	3.52585154e+02
203             	3.52615531e+02
204             	3.52642557e+02
205             	3.52667313e+02
206             	3.52707297e+02
207             	3.52750322e+02
208             	3.52803520e+02
209             	3.52852481e+02
210             	3.52901817e+02
211             	3.52947784e+02
212             	3.53003784e+02
213             	3.53063943e+02
214             	3.53120477e+02
215             	3.53167518e+02
216             	3.53207520e+02
217             	3.53232003e+02
218             	3.53247989e+02
219             	3.53257202e+02
220             	3.53265172e+02
221             	3.53273781e+02
222             	3.53282509e+02
223             	3.53291615e+02
224             	3.53301526e+02
225             	3.53313151e+02
226             	3.53320634e+02
227             	3.53325712e+02
228             	3.53329756e+02
229             	3.53340725e+02
230             	3.53360472e+02
231             	3.53396220e+02
232             	3.53432579e+02
233             	3.53478186e+02
234             	3.53515132e+02
235             	3.53548418e+02
236             	3.53579956e+02
237             	3.53610641e+02
238             	3.53636603e+02
239             	3.53669545e+02
240             	3.53695365e+02
241             	3.53713008e+02
242             	3.53723474e+02
243             	3.53728598e+02
244             	3.53731067e+02
245             	3.53733527e+02
246             	3.53736794e+02
247             	3.53739573e+02
248             	3.53741591e+02
249             	3.53747363e+02
250             	3.53760146e+02
251             	3.53783499e+02
252             	3.53818193e+02
253             	3.53858654e+02
254             	3.53902344e+02
255             	3.53941982e+02
256             	3.53977750e+02
257             	3.54003841e+02
258             	3.54035370e+02
259             	3.54064908e+02
260             	3.54088721e+02
