# Region        : cellZone fluid
# Cells         : 2530
# Volume        : 2.68045873e+00
# Time          	volAverage(T)
1               	3.00000975e+02
2               	3.00001657e+02
3               	3.00006795e+02
4               	3.00015251e+02
5               	3.00023914e+02
6               	3.00034171e+02
7               	3.00044916e+02
8               	3.00056974e+02
9               	3.00069495e+02
10              	3.00083217e+02
11              	3.00098704e+02
12              	3.00115168e+02
13              	3.00132926e+02
14              	3.00149351e+02
15              	3.00165310e+02
16              	3.00179395e+02
17              	3.00200821e+02
18              	3.00226642e+02
19              	3.00246563e+02
20              	3.00266016e+02
21              	3.00285675e+02
22              	3.00301657e+02
23              	3.00321487e+02
24              	3.00343976e+02
25              	3.00366490e+02
26              	3.00387616e+02
27              	3.00408369e+02
28              	3.00427822e+02
29              	3.00446280e+02
30              	3.00463307e+02
31              	3.00478283e+02
32              	3.00493223e+02
33              	3.00509538e+02
34              	3.00520490e+02
35              	3.00536045e+02
36              	3.00549419e+02
37              	3.00563213e+02
38              	3.00578450e+02
39              	3.00593702e+02
40              	3.00607589e+02
41              	3.00621804e+02
42              	3.00640736e+02
43              	3.00661501e+02
44              	3.00680864e+02
45              	3.00702155e+02
46              	3.00719173e+02
47              	3.00734047e+02
48              	3.00746854e+02
49              	3.00758034e+02
50              	3.00771501e+02
51              	3.00780281e+02
52              	3.00795303e+02
53              	3.00805463e+02
54              	3.00813045e+02
55              	3.00820535e+02
56              	3.00839601e+02
57              	3.00863286e+02
58              	3.00883271e+02
59              	3.00898608e+02
60              	3.00913917e+02
61              	3.00927269e+02
62              	3.00936550e+02
63              	3.00946383e+02
64              	3.00956948e+02
65              	3.00965413e+02
66              	3.00973063e+02
67              	3.00979514e+02
68              	3.00988837e+02
69              	3.01000646e+02
70              	3.01007801e+02
71              	3.01017042e+02
72              	3.01035111e+02
73              	3.01050535e+02
74              	3.01066493e+02
75              	3.01075282e+02
76              	3.01083023e+02
77              	3.01091350e+02
78              	3.01101630e+02
79              	3.01106173e+02
80              	3.01111289e+02
81              	3.01118355e+02
82              	3.01124304e+02
83              	3.01130052e+02
84              	3.01137475e+02
85              	3.01141746e+02
86              	3.01144948e+02
87              	3.01149614e+02
88              	3.01161486e+02
89              	3.01177594e+02
90              	3.01188252e+02
91              	3.01195411e+02
92              	3.01201989e+02
93              	3.01209754e+02
94              	3.01211169e+02
95              	3.01211439e+02
96              	3.01210404e+02
97              	3.01214148e+02
98              	3.01212030e+02
99              	3.01209153e+02
100             	3.01207977e+02
101             	3.01205083e+02
102             	3.01203076e+02
103             	3.01210709e+02
104             	3.01217611e+02
105             	3.01222904e+02
106             	3.01227133e+02
107             	3.01231188e+02
108             	3.01233524e+02
109             	3.01233191e+02
110             	3.01231434e+02
111             	3.01231075e+02
112             	3.01231762e+02
113             	3.01228269e+02
114             	3.01225097e+02
115             	3.01221285e+02
116             	3.01218228e+02
117             	3.01227122e+02
118             	3.01234967e+02
119             	3.01238134e+02
120             	3.01242458e+02
121             	3.01246111e+02
122             	3.01248436e+02
123             	3.01249043e+02
124             	3.01250782e+02
125             	3.01247890e+02
126             	3.01246502e+02
127             	3.01241544e+02
128             	3.01239425e+02
129             	3.01235488e+02
130             	3.01230957e+02
131             	3.01229483e+02
132             	3.01228389e+02
133             	3.01225673e+02
134             	3.01232712e+02
135             	3.01237675e+02
136             	3.01241895e+02
137             	3.01244283e+02
138             	3.01246160e+02
139             	3.01247003e+02
140             	3.01245637e+02
141             	3.01241729e+02
142             	3.01242198e+02
143             	3.01240646e+02
144             	3.01238890e+02
145             	3.01236611e+02
146             	3.01234842e+02
147             	3.01232625e+02
148             	3.01227855e+02
149             	3.01231010e+02
