# Region        : cellZone component_3
# Cells         : 113
# Volume        : 1.51988427e-01
# Time          	volAverage(T)
1               	3.01140934e+02
2               	3.02243807e+02
3               	3.03146646e+02
4               	3.03891910e+02
5               	3.04560217e+02
6               	3.05181786e+02
7               	3.05760293e+02
8               	3.06294213e+02
9               	3.06793850e+02
10              	3.07266862e+02
11              	3.07722123e+02
12              	3.08169513e+02
13              	3.08596499e+02
14              	3.08996684e+02
15              	3.09379979e+02
16              	3.09737754e+02
17              	3.10093235e+02
18              	3.10427541e+02
19              	3.10764750e+02
20              	3.11087535e+02
21              	3.11383564e+02
22              	3.11652793e+02
23              	3.11895918e+02
24              	3.12116114e+02
25              	3.12311563e+02
26              	3.12479805e+02
27              	3.12639475e+02
28              	3.12789816e+02
29              	3.12935340e+02
30              	3.13080336e+02
31              	3.13231281e+02
32              	3.13386486e+02
33              	3.13553985e+02
34              	3.13731323e+02
35              	3.13915483e+02
36              	3.14101642e+02
37              	3.14281712e+02
38              	3.14440961e+02
39              	3.14580402e+02
40              	3.14696036e+02
41              	3.14784761e+02
42              	3.14847396e+02
43              	3.14889037e+02
44              	3.14910243e+02
45              	3.14921289e+02
46              	3.14939225e+02
47              	3.14966839e+02
48              	3.15004426e+02
49              	3.15059417e+02
50              	3.15140548e+02
51              	3.15248245e+02
52              	3.15366091e+02
53              	3.15469842e+02
54              	3.15563991e+02
55              	3.15636665e+02
56              	3.15683689e+02
57              	3.15709710e+02
58              	3.15721343e+02
59              	3.15719274e+02
60              	3.15707055e+02
61              	3.15688934e+02
62              	3.15674989e+02
63              	3.15671823e+02
64              	3.15676753e+02
65              	3.15697706e+02
66              	3.15734691e+02
67              	3.15797779e+02
68              	3.15884065e+02
69              	3.15973379e+02
70              	3.16067085e+02
71              	3.16158359e+02
72              	3.16237172e+02
73              	3.16298304e+02
74              	3.16337572e+02
75              	3.16359819e+02
76              	3.16361965e+02
77              	3.16349951e+02
78              	3.16329260e+02
79              	3.16309134e+02
80              	3.16303955e+02
81              	3.16319526e+02
82              	3.16356159e+02
83              	3.16409708e+02
84              	3.16475382e+02
85              	3.16551336e+02
86              	3.16627036e+02
87              	3.16700632e+02
88              	3.16763643e+02
89              	3.16811485e+02
90              	3.16840261e+02
91              	3.16856534e+02
92              	3.16864062e+02
93              	3.16863698e+02
94              	3.16854305e+02
95              	3.16841168e+02
96              	3.16827762e+02
97              	3.16814268e+02
98              	3.16811008e+02
99              	3.16818548e+02
100             	3.16841335e+02
101             	3.16885050e+02
102             	3.16949754e+02
103             	3.17014335e+02
104             	3.17077107e+02
105             	3.17130729e+02
106             	3.17168199e+02
107             	3.17181135e+02
108             	3.17171859e+02
109             	3.17142056e+02
110             	3.17099335e+02
111             	3.17061122e+02
112             	3.17029280e+02
113             	3.17013174e+02
114             	3.17017290e+02
115             	3.17041797e+02
116             	3.17085466e+02
117             	3.17146147e+02
118             	3.17193170e+02
119             	3.17227254e+02
120             	3.17244979e+02
121             	3.17250337e+02
122             	3.17244842e+02
123             	3.17230027e+02
124             	3.17205548e+02
125             	3.17177719e+02
126             	3.17159881e+02
127             	3.17158503e+02
128             	3.17174876e+02
129             	3.17219518e+02
130             	3.17281581e+02
131             	3.17344779e+02
132             	3.17400340e+02
133             	3.17437426e+02
134             	3.17452913e+02
135             	3.17449991e+02
136             	3.17427991e+02
137             	3.17390207e+02
138             	3.17344092e+02
139             	3.17287921e+02
140             	3.17246548e+02
141             	3.17226074e+02
142             	3.17225540e+02
143             	3.17249217e+02
144             	3.17287702e+02
145             	3.17333304e+02
146             	3.17369271e+02
147             	3.17390002e+02
148             	3.17390400e+02
149             	3.17368352e+02
150             	3.17326436e+02
151             	3.17265787e+02
152             	3.17202526e+02
153             	3.17155759e+02
154             	3.17134544e+02
155             	3.17140500e+02
156             	3.17170699e+02
157             	3.17217788e+02
158             	3.17265843e+02
159             	3.17308919e+02
160             	3.17331854e+02
161             	3.17330188e+02
162             	3.17303731e+02
163             	3.17266307e+02
164             	3.17213597e+02
165             	3.17156461e+02
166             	3.17102240e+02
167             	3.17054606e+02
168             	3.17018266e+02
169             	3.17002639e+02
170             	3.17006521e+02
171             	3.17024917e+02
172             	3.17054519e+02
173             	3.17091418e+02
174             	3.17132212e+02
175             	3.17174361e+02
176             	3.17217381e+02
177             	3.17260638e+02
178             	3.17304029e+02
179             	3.17346821e+02
180             	3.17388316e+02
181             	3.17425429e+02
182             	3.17453972e+02
183             	3.17470549e+02
184             	3.17475123e+02
185             	3.17469423e+02
186             	3.17454099e+02
187             	3.17437201e+02
188             	3.17426205e+02
189             	3.17425788e+02
190             	3.17437038e+02
191             	3.17459309e+02
192             	3.17489264e+02
193             	3.17520935e+02
194             	3.17555690e+02
195             	3.17587459e+02
196             	3.17611914e+02
197             	3.17627437e+02
198             	3.17636497e+02
199             	3.17639535e+02
200             	3.17637803e+02
201             	3.17634182e+02
202             	3.17628684e+02
203             	3.17627798e+02
204             	3.17631978e+02
205             	3.17641109e+02
206             	3.17654434e+02
207             	3.17671734e+02
208             	3.17692113e+02
209             	3.17714778e+02
210             	3.17739541e+02
211             	3.17766826e+02
212             	3.17796858e+02
213             	3.17825920e+02
214             	3.17851613e+02
215             	3.17872659e+02
216             	3.17889004e+02
217             	3.17900779e+02
218             	3.17908128e+02
219             	3.17911569e+02
220             	3.17909939e+02
221             	3.17904745e+02
222             	3.17895567e+02
